competencia;dataBase;dataBase_google;salarioMinimo;salarioMinimo_google;salarioMinimoReferencia;salarioMinimoReferencia_google;tetoContribuicao;tetoContribuicao_google;tetoBeneficio;tetoBeneficio_google;integral;integral_google;proporcional;proporcional_google;multiplicadorMoeda;multiplicadorMoeda_google;ajusteMoeda;ajusteMoeda_google;indiceAtualizado;indiceAtualizado_google;indiceAcumulado;indiceAcumulado_google;indiceRes134;indiceRes134_google;indiceRes134Acumulado;indiceRes134Acumulado_google;indiceSalarios;indiceSalarios_google;indiceSalariosAcumulado;indiceSalariosAcumulado_google;ipca;ipca_google;ipcaE;ipcaE_google;indiceCondenatorias;indiceCondenatorias_google;indiceCondenatoriasAcumulado;indiceCondenatoriasAcumulado_google;selic;selic_google;juros;juros_google;jurosAltjurosAlt_google
198111;false;FALSE;11928.0;11928.00000000000000000000;null;-;184390.0;184390.00000000000000000000;184390.0;184390.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.05499832070000000000;1.05499832070000000000;0.08579490764394000000;.08579490190000000000;1.05499832070000000000;1.05499832070000000000;0.04290560647973000000;.04290560360000000000;1.05230000000000000000;1.05230000000000000000;47886.46323563717771000000;47886.46323563850000000000;1.0527;1.05270000000000000000;null;-;1.05499832070000000000;1.05499832070000000000;0.00005962743942000000;.00006101690000000000;null;0.00%;1.00000000000000;1.0000%;
198112;false;FALSE;11928.0;11928.00000000000000000000;null;-;238560.0;238560.00000000000000000000;184390.0;184390.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.05200095510000000000;1.05200095510000000000;0.08132231678531000000;.08132231140000000000;1.05200095510000000000;1.05200095510000000000;0.04066888604264000000;.04066888330000000000;1.05690000000000000000;1.05690000000000000000;45506.47461335852676000000;45506.47461335980000000000;1.0593;1.05930000000000000000;null;-;1.05200095510000000000;1.05200095510000000000;0.00005651898989000000;.00005783600000000000;null;0.00%;1.00000000000000;1.0000%;
198201;false;FALSE;11928.0;11928.00000000000000000000;null;-;238560.0;238560.00000000000000000000;184390.0;184390.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.05000137560000000000;1.05000137560000000000;0.07730251231338000000;.07730250720000000000;1.05000137560000000000;1.05000137560000000000;0.03865860182492000000;.03865859930000000000;1.06710000000000000000;1.06710000000000000000;43056.55654589698813000000;43056.55654589820000000000;1.0697;1.06970000000000000000;null;-;1.05000137560000000000;1.05000137560000000000;0.00005372522679000000;.00005497710000000000;null;0.00%;1.00000000000000;1.0000%;
198202;false;FALSE;11928.0;11928.00000000000000000000;null;-;238560.0;238560.00000000000000000000;184390.0;184390.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.04999803490000000000;1.04999803490000000000;0.07362134384749000000;.07362133900000000000;1.04999803490000000000;1.04999803490000000000;0.03681766778908000000;.03681766530000000000;1.06580000000000000000;1.06580000000000000000;40349.12992774527986000000;40349.12992774640000000000;1.0664;1.06640000000000000000;null;-;1.04999803490000000000;1.04999803490000000000;0.00005116681562000000;.00005235910000000000;null;0.00%;1.00000000000000;1.0000%;
198203;false;FALSE;11928.0;11928.00000000000000000000;null;-;238560.0;238560.00000000000000000000;184390.0;184390.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.05000031190000000000;1.05000031190000000000;0.07011569679223000000;.07011569210000000000;1.05000031190000000000;1.05000031190000000000;0.03506451113747000000;.03506450880000000000;1.05240000000000000000;1.05240000000000000000;37858.06898831420516000000;37858.06898831530000000000;1.0571;1.05710000000000000000;null;-;1.05000031190000000000;1.05000031190000000000;0.00004873039179000000;.00004986590000000000;null;0.00%;1.00000000000000;1.0000%;
198204;false;FALSE;11928.0;11928.00000000000000000000;null;-;238560.0;238560.00000000000000000000;184390.0;184390.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.05499839590000000000;1.05499839590000000000;0.06677683425194000000;.06677682980000000000;1.05499839590000000000;1.05499839590000000000;0.03339476259205000000;.03339476040000000000;1.05650000000000000000;1.05650000000000000000;35973.07961641410600000000;35973.07961641500000000000;1.0589;1.05890000000000000000;null;-;1.05499839590000000000;1.05499839590000000000;0.00004640988316000000;.00004749130000000000;null;0.00%;1.00000000000000;1.0000%;
198205;false;FALSE;16608.0;16608.00000000000000000000;null;-;332160.0;332160.00000000000000000000;282900.0;282900.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.05499771920000000000;1.05499771920000000000;0.06329567372941000000;.06329566950000000000;1.05499771920000000000;1.05499771920000000000;0.03165385153364000000;.03165384940000000000;1.06660000000000000000;1.06660000000000000000;34049.29447838533460000000;34049.29447838620000000000;1.0666;1.06660000000000000000;null;-;1.05499771920000000000;1.05499771920000000000;0.00004399047746000000;.00004501550000000000;null;0.00%;1.00000000000000;1.0000%;
198206;false;FALSE;16608.0;16608.00000000000000000000;null;-;332160.0;332160.00000000000000000000;282900.0;282900.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.05500248220000000000;1.05500248220000000000;0.05999602897475000000;.05999602500000000000;1.05500248220000000000;1.05500248220000000000;0.03000371560769000000;.03000371360000000000;1.07140000000000000000;1.07140000000000000000;31923.20877403462835000000;31923.20877403560000000000;1.071;1.07100000000000000000;null;-;1.05500248220000000000;1.05500248220000000000;0.00004169722518000000;.00004266890000000000;null;0.00%;1.00000000000000;1.0000%;
198207;false;FALSE;16608.0;16608.00000000000000000000;null;-;332160.0;332160.00000000000000000000;282900.0;282900.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.05999767250000000000;1.05999767250000000000;0.05686814011057000000;.05686813630000000000;1.05999767250000000000;1.05999767250000000000;0.02843947394808000000;.02843947210000000000;1.06390000000000000000;1.06390000000000000000;29795.78941014992379000000;29795.78941015070000000000;1.0636;1.06360000000000000000;null;-;1.05999767250000000000;1.05999767250000000000;0.00003952334320000000;.00004044430000000000;null;0.00%;1.00000000000000;1.0000%;
198208;false;FALSE;16608.0;16608.00000000000000000000;null;-;332160.0;332160.00000000000000000000;282900.0;282900.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.07000033410000000000;1.07000033410000000000;0.05364930658427000000;.05364930300000000000;1.07000033410000000000;1.07000033410000000000;0.02682975131541000000;.02682974950000000000;1.05570000000000000000;1.05570000000000000000;28006.19363676090214000000;28006.19363676170000000000;1.0597;1.05970000000000000000;null;-;1.07000033410000000000;1.07000033410000000000;0.00003728625470000000;.00003815510000000000;null;0.00%;1.00000000000000;1.0000%;
198209;false;FALSE;16608.0;16608.00000000000000000000;null;-;332160.0;332160.00000000000000000000;282900.0;282900.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.06999785870000000000;1.06999785870000000000;0.05013952320809000000;.05013951990000000000;1.06999785870000000000;1.06999785870000000000;0.02507452611029000000;.02507452440000000000;1.04300000000000000000;1.04300000000000000000;26528.55322227991110000000;26528.55322228070000000000;1.0508;1.05080000000000000000;null;-;1.06999785870000000000;1.06999785870000000000;0.00003484695613000000;.00003565900000000000;null;0.00%;1.00000000000000;1.0000%;
198210;false;FALSE;16608.0;16608.00000000000000000000;null;-;332160.0;332160.00000000000000000000;282900.0;282900.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.07000062540000000000;1.07000062540000000000;0.04685946126005000000;.04685945810000000000;1.07000062540000000000;1.07000062540000000000;0.02343418344851000000;.02343418190000000000;1.03910000000000000000;1.03910000000000000000;25434.85447965475656000000;25434.85447965540000000000;1.0444;1.04440000000000000000;null;-;1.07000062540000000000;1.07000062540000000000;0.00003256731389000000;.00003332620000000000;null;0.00%;1.00000000000000;1.0000%;
198211;false;FALSE;23568.0;23568.00000000000000000000;null;-;471360.0;471360.00000000000000000000;401152.0;401152.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.06500029220000000000;1.06500029220000000000;0.04379386343119000000;.04379386050000000000;1.06500029220000000000;1.06500029220000000000;0.02190109322576000000;.02190109180000000000;1.05260000000000000000;1.05260000000000000000;24477.77353445746951000000;24477.77353445810000000000;1.0529;1.05290000000000000000;null;-;1.06500029220000000000;1.06500029220000000000;0.00003043672417000000;.00003114600000000000;null;0.00%;1.00000000000000;1.0000%;
198212;false;FALSE;23568.0;23568.00000000000000000000;null;-;471360.0;471360.00000000000000000000;401152.0;401152.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.06499906710000000000;1.06499906710000000000;0.04112098724473000000;.04112098450000000000;1.06499906710000000000;1.06499906710000000000;0.02056440114258000000;.02056439980000000000;1.08190000000000000000;1.08190000000000000000;23254.58249520945231000000;23254.58249521010000000000;1.0781;1.07810000000000000000;null;-;1.06499906710000000000;1.06499906710000000000;0.00002857907588000000;.00002924500000000000;null;0.00%;1.00000000000000;1.0000%;
198301;false;FALSE;23568.0;23568.00000000000000000000;null;-;471360.0;471360.00000000000000000000;401152.0;401152.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.06000144280000000000;1.06000144280000000000;0.03861128945089000000;.03861128690000000000;1.06000144280000000000;1.06000144280000000000;0.01930931376172000000;.01930931250000000000;1.09140000000000000000;1.09140000000000000000;21494.20694630691590000000;21494.20694630750000000000;1.0864;1.08640000000000000000;null;-;1.06000144280000000000;1.06000144280000000000;0.00002683483654000000;.00002746010000000000;null;0.00%;1.00000000000000;1.0000%;
198302;false;FALSE;23568.0;23568.00000000000000000000;null;-;471360.0;471360.00000000000000000000;401152.0;401152.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.06699853190000000000;1.06699853190000000000;0.03642569518481000000;.03642569280000000000;1.06699853190000000000;1.06699853190000000000;0.01821630894267000000;.01821630770000000000;1.08040000000000000000;1.08040000000000000000;19694.16066181685532000000;19694.16066181740000000000;1.0786;1.07860000000000000000;null;-;1.06699853190000000000;1.06699853190000000000;0.00002531584907000000;.00002590580000000000;null;0.00%;1.00000000000000;1.0000%;
198303;false;FALSE;23568.0;23568.00000000000000000000;null;-;471360.0;471360.00000000000000000000;401152.0;401152.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.09000036450000000000;1.09000036450000000000;0.03413846795079000000;.03413846570000000000;1.09000036450000000000;1.09000036450000000000;0.01707247798198000000;.01707247680000000000;1.07220000000000000000;1.07220000000000000000;18228.58261923070652000000;18228.58261923120000000000;1.0734;1.07340000000000000000;null;-;1.09000036450000000000;1.09000036450000000000;0.00002372622671000000;.00002427910000000000;null;0.00%;1.00000000000000;1.0000%;
198304;false;FALSE;23568.0;23568.00000000000000000000;null;-;471360.0;471360.00000000000000000000;401152.0;401152.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.09000091960000000000;1.09000091960000000000;0.03131968489428000000;.03131968280000000000;1.09000091960000000000;1.09000091960000000000;0.01566281859898000000;.01566281760000000000;1.06570000000000000000;1.06570000000000000000;17001.10298380032319000000;17001.10298380080000000000;1.0658;1.06580000000000000000;null;-;1.09000091960000000000;1.09000091960000000000;0.00002176717319000000;.00002227440000000000;null;0.00%;1.00000000000000;1.0000%;
198305;false;FALSE;34776.0;34776.00000000000000000000;null;-;695520.0;695520.00000000000000000000;591699.0;591699.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.08000030680000000000;1.08000030680000000000;0.02873363162462000000;.02873362970000000000;1.08000030680000000000;1.08000030680000000000;0.01436954622454000000;.01436954530000000000;1.06710000000000000000;1.06710000000000000000;15952.99144581056882000000;15952.99144581100000000000;1.0648;1.06480000000000000000;null;-;1.08000030680000000000;1.08000030680000000000;0.00001996986682000000;.00002043520000000000;null;0.00%;1.00000000000000;1.0000%;
198306;false;FALSE;34776.0;34776.00000000000000000000;null;-;695520.0;695520.00000000000000000000;591699.0;591699.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.07799902470000000000;1.07799902470000000000;0.02660520690939000000;.02660520510000000000;1.07799902470000000000;1.07799902470000000000;0.01330513161345000000;.01330513070000000000;1.10830000000000000000;1.10830000000000000000;14949.85610140621199000000;14949.85610140660000000000;1.0988;1.09880000000000000000;null;-;1.07799902470000000000;1.07799902470000000000;0.00001849061217000000;.00001892150000000000;null;0.00%;1.00000000000000;1.0000%;
198307;false;FALSE;34776.0;34776.00000000000000000000;null;-;695520.0;695520.00000000000000000000;591699.0;591699.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.08999901190000000000;1.08999901190000000000;0.02468017716138000000;.02468017550000000000;1.08999901190000000000;1.08999901190000000000;0.01234243381356000000;.01234243300000000000;1.11430000000000000000;1.11430000000000000000;13488.99765533358476000000;13488.99765533400000000000;1.1008;1.10080000000000000000;null;-;1.08999901190000000000;1.08999901190000000000;0.00001715271697000000;.00001755240000000000;null;0.00%;1.00000000000000;1.0000%;
198308;false;FALSE;34776.0;34776.00000000000000000000;null;-;695520.0;695520.00000000000000000000;591699.0;591699.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.08499952660000000000;1.08499952660000000000;0.02264238489387000000;.02264238340000000000;1.08499952660000000000;1.08499952660000000000;0.01132334403868000000;.01132334330000000000;1.09850000000000000000;1.09850000000000000000;12105.35551945937787000000;12105.35551945970000000000;1.0911;1.09110000000000000000;null;-;1.08499952660000000000;1.08499952660000000000;0.00001573645186000000;.00001610310000000000;null;0.00%;1.00000000000000;1.0000%;
198309;false;FALSE;34776.0;34776.00000000000000000000;null;-;695520.0;695520.00000000000000000000;591699.0;591699.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.09499910880000000000;1.09499910880000000000;0.02086856661111000000;.02086856520000000000;1.09499910880000000000;1.09499910880000000000;0.01043626634028000000;.01043626560000000000;1.11270000000000000000;1.11270000000000000000;11019.89578466943821000000;11019.89578466980000000000;1.103;1.10300000000000000000;null;-;1.09499910880000000000;1.09499910880000000000;0.00001450364859000000;.00001484160000000000;null;0.00%;1.00000000000000;1.0000%;
198310;false;FALSE;34776.0;34776.00000000000000000000;null;-;695520.0;695520.00000000000000000000;591699.0;591699.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.09700058840000000000;1.09700058840000000000;0.01905806721064000000;.01905806590000000000;1.09700058840000000000;1.09700058840000000000;0.00953084459742000000;.00953084400000000000;1.10100000000000000000;1.10100000000000000000;9903.74385249342878000000;9903.74385249370000000000;1.0887;1.08870000000000000000;null;-;1.09700058840000000000;1.09700058840000000000;0.00001324535196000000;.00001355400000000000;null;0.00%;1.00000000000000;1.0000%;
198311;false;FALSE;57120.0;57120.00000000000000000000;null;-;1142400.0;1142400.00000000000000000000;971570.0;971570.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.08399965990000000000;1.08399965990000000000;0.01737288695391000000;.01737288580000000000;1.08399965990000000000;1.08399965990000000000;0.00868809433486000000;.00868809380000000000;1.07370000000000000000;1.07370000000000000000;8995.22602406305975000000;8995.22602406330000000000;1.0738;1.07380000000000000000;null;-;1.08399965990000000000;1.08399965990000000000;0.00001207415210000000;.00001235550000000000;null;0.00%;1.00000000000000;1.0000%;
198312;false;FALSE;57120.0;57120.00000000000000000000;null;-;1142400.0;1142400.00000000000000000000;971570.0;971570.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.07600039360000000000;1.07600039360000000000;0.01602665350975000000;.01602665240000000000;1.07600039360000000000;1.07600039360000000000;0.00801484968700000000;.00801484920000000000;1.08340000000000000000;1.08340000000000000000;8377.78338834223689000000;8377.78338834250000000000;1.0868;1.08680000000000000000;null;-;1.07600039360000000000;1.07600039360000000000;0.00001113852019000000;.00001139810000000000;null;0.00%;1.00000000000000;1.0000%;
198401;false;FALSE;57120.0;57120.00000000000000000000;null;-;1142400.0;1142400.00000000000000000000;971570.0;971570.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.09800052480000000000;1.09800052480000000000;0.01489465394723000000;.01489465300000000000;1.09800052480000000000;1.09800052480000000000;0.00744874233753000000;.00744874180000000000;1.09390000000000000000;1.09390000000000000000;7732.86264384552048000000;7732.86264384570000000000;1.0967;1.09670000000000000000;null;-;1.09800052480000000000;1.09800052480000000000;0.00001035178078000000;.00001059300000000000;null;0.00%;1.00000000000000;1.0000%;
198402;false;FALSE;57120.0;57120.00000000000000000000;null;-;1142400.0;1142400.00000000000000000000;971570.0;971570.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.12300057090000000000;1.12300057090000000000;0.01356525212039000000;.01356525120000000000;1.12300057090000000000;1.12300057090000000000;0.00678391509775000000;.00678391460000000000;1.09740000000000000000;1.09740000000000000000;7069.07637247053705000000;7069.07637247070000000000;1.095;1.09500000000000000000;null;-;1.12300057090000000000;1.12300057090000000000;0.00000942784684000000;.00000964750000000000;null;0.00%;1.00000000000000;1.0000%;
198403;false;FALSE;57120.0;57120.00000000000000000000;null;-;1142400.0;1142400.00000000000000000000;971570.0;971570.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.09999989250000000000;1.09999989250000000000;0.01207947036885000000;.01207946960000000000;1.09999989250000000000;1.09999989250000000000;0.00604088303563000000;.00604088260000000000;1.09830000000000000000;1.09830000000000000000;6441.65880487564885000000;6441.65880487580000000000;1.0894;1.08940000000000000000;null;-;1.09999989250000000000;1.09999989250000000000;0.00000839522889000000;.00000859090000000000;null;0.00%;1.00000000000000;1.0000%;
198404;false;FALSE;57120.0;57120.00000000000000000000;null;-;1142400.0;1142400.00000000000000000000;971570.0;971570.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.08899987980000000000;1.08899987980000000000;0.01098133777213000000;.01098133700000000000;1.08899987980000000000;1.08899987980000000000;0.00549171238726000000;.00549171200000000000;1.09520000000000000000;1.09520000000000000000;5865.11773183615483000000;5865.11773183630000000000;1.0954;1.09540000000000000000;null;-;1.08899987980000000000;1.08899987980000000000;0.00000763202701000000;.00000780990000000000;null;0.00%;1.00000000000000;1.0000%;
198405;false;FALSE;97176.0;97176.00000000000000000000;null;-;1943520.0;1943520.00000000000000000000;1652640.0;1652640.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.08899972100000000000;1.08899972100000000000;0.01008387418201000000;.01008387350000000000;1.08899972100000000000;1.08899972100000000000;0.00504289531076000000;.00504289500000000000;1.08710000000000000000;1.08710000000000000000;5355.29376537267607000000;5355.29376537280000000000;1.0905;1.09050000000000000000;null;-;1.08899972100000000000;1.08899972100000000000;0.00000700829004000000;.00000717160000000000;null;0.00%;1.00000000000000;1.0000%;
198406;false;FALSE;97176.0;97176.00000000000000000000;null;-;1943520.0;1943520.00000000000000000000;1652640.0;1652640.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.09199965730000000000;1.09199965730000000000;0.00925975827868000000;.00925975770000000000;1.09199965730000000000;1.09199965730000000000;0.00463075904751000000;.00463075870000000000;1.09960000000000000000;1.09960000000000000000;4926.22000310245246000000;4926.22000310260000000000;1.1008;1.10080000000000000000;null;-;1.09199965730000000000;1.09199965730000000000;0.00000643552970000000;.00000658550000000000;null;0.00%;1.00000000000000;1.0000%;
198407;false;FALSE;97176.0;97176.00000000000000000000;null;-;1943520.0;1943520.00000000000000000000;1652640.0;1652640.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.10299992380000000000;1.10299992380000000000;0.00847963478448000000;.00847963420000000000;1.10299992380000000000;1.10299992380000000000;0.00424062316921000000;.00424062290000000000;1.09110000000000000000;1.09110000000000000000;4480.01091588073160000000;4480.01091588090000000000;1.0972;1.09720000000000000000;null;-;1.10299992380000000000;1.10299992380000000000;0.00000589334406000000;.00000603070000000000;null;0.00%;1.00000000000000;1.0000%;
198408;false;FALSE;97176.0;97176.00000000000000000000;null;-;1943520.0;1943520.00000000000000000000;1652640.0;1652640.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.10600004100000000000;1.10600004100000000000;0.00768779272012000000;.00768779220000000000;1.10600004100000000000;1.10600004100000000000;0.00384462689226000000;.00384462660000000000;1.08570000000000000000;1.08570000000000000000;4105.95813021788250000000;4105.95813021800000000000;1.0935;1.09350000000000000000;null;-;1.10600004100000000000;1.10600004100000000000;0.00000534301402000000;.00000546750000000000;null;0.00%;1.00000000000000;1.0000%;
198409;false;FALSE;97176.0;97176.00000000000000000000;null;-;1943520.0;1943520.00000000000000000000;1652640.0;1652640.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.10497408410000000000;1.10497408410000000000;0.00695098773520000000;.00695098730000000000;1.10497408410000000000;1.10497408410000000000;0.00347615438494000000;.00347615420000000000;1.11100000000000000000;1.11100000000000000000;3781.85330221781569000000;3781.85330221790000000000;1.1175;1.11750000000000000000;null;-;1.10497408410000000000;1.10497408410000000000;0.00000483093474000000;.00000494350000000000;null;0.00%;1.00000000000000;1.0000%;
198410;false;FALSE;97176.0;97176.00000000000000000000;null;-;1943520.0;1943520.00000000000000000000;1652640.0;1652640.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.12602619350000000000;1.12602619350000000000;0.00629063417434000000;.00629063380000000000;1.12602619350000000000;1.12602619350000000000;0.00314591485444000000;.00314591460000000000;1.10490000000000000000;1.10490000000000000000;3404.00837283331746000000;3404.00837283340000000000;1.1044;1.10440000000000000000;null;-;1.12602619350000000000;1.12602619350000000000;0.00000437198918000000;.00000447390000000000;null;0.00%;1.00000000000000;1.0000%;
198411;false;FALSE;166560.0;166560.00000000000000000000;null;-;3331200.0;3331200.00000000000000000000;2830980.0;2830980.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.09899988620000000000;1.09899988620000000000;0.00558657890078000000;.00558657850000000000;1.09899988620000000000;1.09899988620000000000;0.00279382031483000000;.00279382010000000000;1.10330000000000000000;1.10330000000000000000;3080.82937173800114000000;3080.82937173810000000000;1.1053;1.10530000000000000000;null;-;1.09899988620000000000;1.09899988620000000000;0.00000388267094000000;.00000397310000000000;null;0.00%;1.00000000000000;1.0000%;
198412;false;FALSE;166560.0;166560.00000000000000000000;null;-;3331200.0;3331200.00000000000000000000;2830980.0;2830980.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.10500007690000000000;1.10500007690000000000;0.00508332982645000000;.00508332950000000000;1.10500007690000000000;1.10500007690000000000;0.00254214795644000000;.00254214780000000000;1.11620000000000000000;1.11620000000000000000;2792.37684377594592000000;2792.37684377600000000000;1.1198;1.11980000000000000000;null;-;1.10500007690000000000;1.10500007690000000000;0.00000353291296000000;.00000361520000000000;null;0.00%;1.00000000000000;1.0000%;
198501;false;FALSE;166560.0;166560.00000000000000000000;null;-;3331200.0;3331200.00000000000000000000;2830980.0;2830980.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.12600001800000000000;1.12600001800000000000;0.00460029816533000000;.00460029790000000000;1.12600001800000000000;1.12600001800000000000;0.00230058622582000000;.00230058610000000000;1.11840000000000000000;1.11840000000000000000;2501.68145831924917000000;2501.68145831930000000000;1.1176;1.11760000000000000000;null;-;1.12600001800000000000;1.12600001800000000000;0.00000319720608000000;.00000327170000000000;null;0.00%;1.00000000000000;1.0000%;
198502;false;FALSE;166560.0;166560.00000000000000000000;null;-;3331200.0;3331200.00000000000000000000;2830980.0;2830980.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.10199996370000000000;1.10199996370000000000;0.00408552228400000000;.00408552200000000000;1.10199996370000000000;1.10199996370000000000;0.00204314936860000000;.00204314920000000000;1.10950000000000000000;1.10950000000000000000;2236.83964441992952000000;2236.83964442000000000000;1.1087;1.10870000000000000000;null;-;1.10199996370000000000;1.10199996370000000000;0.00000283943697000000;.00000290560000000000;null;0.00%;1.00000000000000;1.0000%;
198503;false;FALSE;166560.0;166560.00000000000000000000;null;-;3331200.0;3331200.00000000000000000000;2830980.0;2830980.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.12699985520000000000;1.12699985520000000000;0.00370737061577000000;.00370737040000000000;1.12699985520000000000;1.12699985520000000000;0.00185403760063000000;.00185403750000000000;1.09940000000000000000;1.09940000000000000000;2016.07899451999055000000;2016.07899452010000000000;1.1016;1.10160000000000000000;null;-;1.12699985520000000000;1.12699985520000000000;0.00000257662165000000;.00000263670000000000;null;0.00%;1.00000000000000;1.0000%;
198504;false;FALSE;166560.0;166560.00000000000000000000;null;-;3331200.0;3331200.00000000000000000000;2830980.0;2830980.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.11829300810000000000;1.11829300810000000000;0.00328959280577000000;.00328959260000000000;1.11829300810000000000;1.11829300810000000000;0.00164510899631000000;.00164510890000000000;1.08580000000000000000;1.08580000000000000000;1833.79934011278020000000;1833.79934011280000000000;1.082;1.08200000000000000000;null;-;1.11829300810000000000;1.11829300810000000000;0.00000228626618000000;.00000233950000000000;null;0.00%;1.00000000000000;1.0000%;
198505;false;FALSE;333120.0;333120.00000000000000000000;null;-;6662400.0;6662400.00000000000000000000;5350560.0;5350560.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.10005899220000000000;1.10005899220000000000;0.00294161975613000000;.00294161960000000000;1.10005899220000000000;1.10005899220000000000;0.00147108940537000000;.00147108930000000000;1.07200000000000000000;1.07200000000000000000;1688.89237439010886000000;1688.89237439020000000000;1.072;1.07200000000000000000;null;-;1.10005899220000000000;1.10005899220000000000;0.00000204442500000000;.00000209210000000000;null;0.00%;1.00000000000000;1.0000%;
