competencia;dataBase;dataBase_google;salarioMinimo;salarioMinimo_google;salarioMinimoReferencia;salarioMinimoReferencia_google;tetoContribuicao;tetoContribuicao_google;tetoBeneficio;tetoBeneficio_google;integral;integral_google;proporcional;proporcional_google;multiplicadorMoeda;multiplicadorMoeda_google;ajusteMoeda;ajusteMoeda_google;indiceAtualizado;indiceAtualizado_google;indiceAcumulado;indiceAcumulado_google;indiceRes134;indiceRes134_google;indiceRes134Acumulado;indiceRes134Acumulado_google;indiceSalarios;indiceSalarios_google;indiceSalariosAcumulado;indiceSalariosAcumulado_google;ipca;ipca_google;ipcaE;ipcaE_google;indiceCondenatorias;indiceCondenatorias_google;indiceCondenatoriasAcumulado;indiceCondenatoriasAcumulado_google;selic;selic_google;juros;juros_google;jurosAltjurosAlt_google
197108;false;FALSE;225.6;225.60000000000000000000;null;-;2562.0;2562.00000000000000000000;2562.0;2562.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02100391600000000000;1.02100391600000000000;2.00061874026498000000;2.00061860670000000000;1.02100391600000000000;1.02100391600000000000;1.00213129350406000000;1.00049941210000000000;1.02100391600000000000;1.02100391600000000000;1557890.15005528053715000000;1557890.14958678000000000000;null;-;null;-;1.02100391600000000000;1.02100391600000000000;0.00143264693482000000;.00142282940000000000;null;0.00%;1.00000000000000;1.0000%;
197109;false;FALSE;225.6;225.60000000000000000000;null;-;2562.0;2562.00000000000000000000;2562.0;2562.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02179218970000000000;1.02179218970000000000;1.95946235750283000000;1.95946222670000000000;1.02179218970000000000;1.02179218970000000000;0.98151562183045000000;.97991731120000000000;1.02179218970000000000;1.02179218970000000000;1525841.50329084588658000000;1525841.50285540000000000000;null;-;null;-;1.02179218970000000000;1.02179218970000000000;0.00140317476982000000;.00139355920000000000;null;0.00%;1.00000000000000;1.0000%;
197110;false;FALSE;225.6;225.60000000000000000000;null;-;2562.0;2562.00000000000000000000;2562.0;2562.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02013308310000000000;1.02013308310000000000;1.91767208367303000000;1.91767195570000000000;1.02013308310000000000;1.02013308310000000000;0.96058242735112000000;.95901820460000000000;1.02013308310000000000;1.02013308310000000000;1493299.24291047444731000000;1493299.24251468000000000000;null;-;null;-;1.02013308310000000000;1.02013308310000000000;0.00137324867420000000;.00136383820000000000;null;0.00%;1.00000000000000;1.0000%;
197111;false;FALSE;225.6;225.60000000000000000000;null;-;2562.0;2562.00000000000000000000;2562.0;2562.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01639070080000000000;1.01639070080000000000;1.87982540262842000000;1.87982527720000000000;1.01639070080000000000;1.01639070080000000000;0.94162462061527000000;.94009126890000000000;1.01639070080000000000;1.01639070080000000000;1463827.87466573286285000000;1463827.87428977000000000000;null;-;null;-;1.01639070080000000000;1.01639070080000000000;0.00134614659298000000;.00133692190000000000;null;0.00%;1.00000000000000;1.0000%;
197112;false;FALSE;225.6;225.60000000000000000000;null;-;2562.0;2562.00000000000000000000;2562.0;2562.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01234161590000000000;1.01234161590000000000;1.84951062730977000000;1.84951050390000000000;1.01234161590000000000;1.01234161590000000000;0.92643962589791000000;.92493100160000000000;1.01234161590000000000;1.01234161590000000000;1440221.63279687186888000000;1440221.63244669000000000000;null;-;null;-;1.01234161590000000000;1.01234161590000000000;0.00132443812397000000;.00131536220000000000;null;0.00%;1.00000000000000;1.0000%;
197201;false;FALSE;225.6;225.60000000000000000000;null;-;2562.0;2562.00000000000000000000;2562.0;2562.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01202860860000000000;1.01202860860000000000;1.82696295228909000000;1.82696283040000000000;1.01202860860000000000;1.01202860860000000000;0.91514525467204000000;.91365502230000000000;1.01202860860000000000;1.01202860860000000000;1422663.66429722892604000000;1422663.66391069000000000000;null;-;null;-;1.01202860860000000000;1.01202860860000000000;0.00130829169044000000;.00129932640000000000;null;0.00%;1.00000000000000;1.0000%;
197202;false;FALSE;225.6;225.60000000000000000000;null;-;2562.0;2562.00000000000000000000;2562.0;2562.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01333119180000000000;1.01333119180000000000;1.80524832674092000000;1.80524820630000000000;1.01333119180000000000;1.01333119180000000000;0.90426816682388000000;.90279564680000000000;1.01333119180000000000;1.01333119180000000000;1405754.39489332725375000000;1405754.39453558000000000000;null;-;null;-;1.01333119180000000000;1.01333119180000000000;0.00129274180524000000;.00128388300000000000;null;0.00%;1.00000000000000;1.0000%;
197203;false;FALSE;225.6;225.60000000000000000000;null;-;2562.0;2562.00000000000000000000;2562.0;2562.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01141226820000000000;1.01141226820000000000;1.78149882422371000000;1.78149870540000000000;1.01141226820000000000;1.01141226820000000000;0.89237178736955000000;.89091863960000000000;1.01141226820000000000;1.01141226820000000000;1387260.55831386996860000000;1387260.55799311000000000000;null;-;null;-;1.01141226820000000000;1.01141226820000000000;0.00127573474073000000;.00126699250000000000;null;0.00%;1.00000000000000;1.0000%;
197204;false;FALSE;225.6;225.60000000000000000000;null;-;2562.0;2562.00000000000000000000;2562.0;2562.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01332079610000000000;1.01332079610000000000;1.76139728598925000000;1.76139716850000000000;1.01332079610000000000;1.01332079610000000000;0.88230271218451000000;.88086596100000000000;1.01332079610000000000;1.01332079610000000000;1371607.40672323789457000000;1371607.40642196000000000000;null;-;null;-;1.01332079610000000000;1.01332079610000000000;0.00126133999046000000;.00125269640000000000;null;0.00%;1.00000000000000;1.0000%;
197205;false;FALSE;268.8;268.80000000000000000000;null;-;2688.0;2688.00000000000000000000;2688.0;2688.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01685740800000000000;1.01685740800000000000;1.73824251191567000000;1.73824239600000000000;1.01685740800000000000;1.01685740800000000000;0.87070423855926000000;.86928637440000000000;1.01685740800000000000;1.01685740800000000000;1353576.68766118979937000000;1353576.68734589000000000000;null;-;null;-;1.01685740800000000000;1.01685740800000000000;0.00124475881213000000;.00123622890000000000;null;0.00%;1.00000000000000;1.0000%;
197206;false;FALSE;268.8;268.80000000000000000000;null;-;2688.0;2688.00000000000000000000;2688.0;2688.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01794676810000000000;1.01794676810000000000;1.70942602004988000000;1.70942590610000000000;1.01794676810000000000;1.01794676810000000000;0.85626975002503000000;.85487539120000000000;1.01794676810000000000;1.01794676810000000000;1331137.16536074033241000000;1331137.16507658000000000000;null;-;null;-;1.01794676810000000000;1.01794676810000000000;0.00122412326678000000;.00121573470000000000;null;0.00%;1.00000000000000;1.0000%;
197207;false;FALSE;268.8;268.80000000000000000000;null;-;2688.0;2688.00000000000000000000;2688.0;2688.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01434334380000000000;1.01434334380000000000;1.67928822372561000000;1.67928811180000000000;1.01434334380000000000;1.01434334380000000000;0.84117340597609000000;.83980363020000000000;1.01434334380000000000;1.01434334380000000000;1307668.73777232078076000000;1307668.73754348000000000000;null;-;null;-;1.01434334380000000000;1.01434334380000000000;0.00120254153276000000;.00119430090000000000;null;0.00%;1.00000000000000;1.0000%;
197208;false;FALSE;268.8;268.80000000000000000000;null;-;2688.0;2688.00000000000000000000;2688.0;2688.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00839593460000000000;1.00839593460000000000;1.65554221259495000000;1.65554210230000000000;1.00839593460000000000;1.00839593460000000000;0.82927877539456000000;.82792836900000000000;1.00839593460000000000;1.00839593460000000000;1289177.61995011060549000000;1289177.61973465000000000000;null;-;null;-;1.00839593460000000000;1.00839593460000000000;0.00118553696844000000;.00117741280000000000;null;0.00%;1.00000000000000;1.0000%;
197209;false;FALSE;268.8;268.80000000000000000000;null;-;2688.0;2688.00000000000000000000;2688.0;2688.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00715746420000000000;1.00715746420000000000;1.64175811880048000000;1.64175800940000000000;1.00715746420000000000;1.00715746420000000000;0.82237417559950000000;.82103501270000000000;1.00715746420000000000;1.00715746420000000000;1278443.88867105871560000000;1278443.88845728000000000000;null;-;null;-;1.00715746420000000000;1.00715746420000000000;0.00117566615231000000;.00116760970000000000;null;0.00%;1.00000000000000;1.0000%;
197210;false;FALSE;268.8;268.80000000000000000000;null;-;2688.0;2688.00000000000000000000;2688.0;2688.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00957215370000000000;1.00957215370000000000;1.63009080224069000000;1.63009069360000000000;1.00957215370000000000;1.00957215370000000000;0.81652989212836000000;.81520024610000000000;1.00957215370000000000;1.00957215370000000000;1269358.50064572128860000000;1269358.50041748000000000000;null;-;null;-;1.00957215370000000000;1.00957215370000000000;0.00116731116444000000;.00115931190000000000;null;0.00%;1.00000000000000;1.0000%;
197211;false;FALSE;268.8;268.80000000000000000000;null;-;2688.0;2688.00000000000000000000;2688.0;2688.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00660824590000000000;1.00660824590000000000;1.61463526531169000000;1.61463515770000000000;1.00660824590000000000;1.00660824590000000000;0.80878804861628000000;.80747100950000000000;1.00660824590000000000;1.00660824590000000000;1257323.20963254128292000000;1257323.20936339000000000000;null;-;null;-;1.00660824590000000000;1.00660824590000000000;0.00115624342467000000;.00114832000000000000;null;0.00%;1.00000000000000;1.0000%;
197212;false;FALSE;268.8;268.80000000000000000000;null;-;2688.0;2688.00000000000000000000;2688.0;2688.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01141715430000000000;1.01141715430000000000;1.60403540492365000000;1.60403529790000000000;1.01141715430000000000;1.01141715430000000000;0.80347846534195000000;.80217007230000000000;1.01141715430000000000;1.01141715430000000000;1249069.05417646279478000000;1249069.05385736000000000000;null;-;null;-;1.01141715430000000000;1.01141715430000000000;0.00114865284422000000;.00114078150000000000;null;0.00%;1.00000000000000;1.0000%;
197301;false;FALSE;268.8;268.80000000000000000000;null;-;2688.0;2688.00000000000000000000;2688.0;2688.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00987724000000000000;1.00987724000000000000;1.58592861323753000000;1.58592850750000000000;1.00987724000000000000;1.00987724000000000000;0.79440858000677000000;.79311495650000000000;1.00987724000000000000;1.00987724000000000000;1234969.22003556608529000000;1234969.21975145000000000000;null;-;null;-;1.00987724000000000000;1.00987724000000000000;0.00113568653580000000;.00112790400000000000;null;0.00%;1.00000000000000;1.0000%;
197302;false;FALSE;268.8;268.80000000000000000000;null;-;2688.0;2688.00000000000000000000;2688.0;2688.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01047925110000000000;1.01047925110000000000;1.57041722540210000000;1.57041712060000000000;1.01047925110000000000;1.01047925110000000000;0.78663876017917000000;.78535778910000000000;1.01047925110000000000;1.01047925110000000000;1222890.43768880867668000000;1222890.43738697000000000000;null;-;null;-;1.01047925110000000000;1.01047925110000000000;0.00112457880109000000;.00111687240000000000;null;0.00%;1.00000000000000;1.0000%;
197303;false;FALSE;268.8;268.80000000000000000000;null;-;2688.0;2688.00000000000000000000;2688.0;2688.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01202986730000000000;1.01202986730000000000;1.55413109541097000000;1.55413099180000000000;1.01202986730000000000;1.01202986730000000000;0.77848086373159000000;.77721317710000000000;1.01202986730000000000;1.01202986730000000000;1210208.36039689036686000000;1210208.36011872000000000000;null;-;null;-;1.01202986730000000000;1.01202986730000000000;0.00111291627202000000;.00110528980000000000;null;0.00%;1.00000000000000;1.0000%;
197304;false;FALSE;268.8;268.80000000000000000000;null;-;2688.0;2688.00000000000000000000;2688.0;2688.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01147697770000000000;1.01147697770000000000;1.53565734137595000000;1.53565723900000000000;1.01147697770000000000;1.01147697770000000000;0.76922716303670000000;.76797454530000000000;1.01147697770000000000;1.01147697770000000000;1195822.77114568945377000000;1195822.77092206000000000000;null;-;null;-;1.01147697770000000000;1.01147697770000000000;0.00109968718116000000;.00109215140000000000;null;0.00%;1.00000000000000;1.0000%;
197305;false;FALSE;312.0;312.00000000000000000000;null;-;3120.0;3120.00000000000000000000;3120.0;3120.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01269755500000000000;1.01269755500000000000;1.51823261945900000000;1.51823251820000000000;1.01269755500000000000;1.01269755500000000000;0.76049893373337000000;.75926052910000000000;1.01269755500000000000;1.01269755500000000000;1182254.06757638103558000000;1182254.06732116000000000000;null;-;null;-;1.01269755500000000000;1.01269755500000000000;0.00108720930422000000;.00107975900000000000;null;0.00%;1.00000000000000;1.0000%;
197306;false;FALSE;312.0;312.00000000000000000000;null;-;5200.0;5200.00000000000000000000;5200.0;5200.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01107109510000000000;1.01107109510000000000;1.49919648957680000000;1.49919638950000000000;1.01107109510000000000;1.01107109510000000000;0.75096353297048000000;.74974065590000000000;1.01107109510000000000;1.01107109510000000000;1167430.55390943551313000000;1167430.55360525000000000000;null;-;null;-;1.01107109510000000000;1.01107109510000000000;0.00107357749493000000;.00106622060000000000;null;0.00%;1.00000000000000;1.0000%;
197307;false;FALSE;312.0;312.00000000000000000000;null;-;6240.0;6240.00000000000000000000;6240.0;6240.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00897097630000000000;1.00897097630000000000;1.48278048580601000000;1.48278038690000000000;1.00897097630000000000;1.00897097630000000000;0.74274058135962000000;.74153109460000000000;1.00897097630000000000;1.00897097630000000000;1154647.34336408932627000000;1154647.34305786000000000000;null;-;null;-;1.00897097630000000000;1.00897097630000000000;0.00106182196300000000;.00105454560000000000;null;0.00%;1.00000000000000;1.0000%;
197308;false;FALSE;312.0;312.00000000000000000000;null;-;6240.0;6240.00000000000000000000;6240.0;6240.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00836820080000000000;1.00836820080000000000;1.46959676802946000000;1.46959667000000000000;1.00836820080000000000;1.00836820080000000000;0.73613671632392000000;.73493798340000000000;1.00836820080000000000;1.00836820080000000000;1144381.12739208762736000000;1144381.12714155000000000000;null;-;null;-;1.00836820080000000000;1.00836820080000000000;0.00105238107729000000;.00104516940000000000;null;0.00%;1.00000000000000;1.0000%;
197309;false;FALSE;312.0;312.00000000000000000000;null;-;6240.0;6240.00000000000000000000;6240.0;6240.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00972510370000000000;1.00972510370000000000;1.45740094428161000000;1.45740084700000000000;1.00972510370000000000;1.00972510370000000000;0.73002769795784000000;.72883891300000000000;1.00972510370000000000;1.00972510370000000000;1134884.18861699553444000000;1134884.18832709000000000000;null;-;null;-;1.00972510370000000000;1.00972510370000000000;0.00104364762441000000;.00103649580000000000;null;0.00%;1.00000000000000;1.0000%;
197310;false;FALSE;312.0;312.00000000000000000000;null;-;6240.0;6240.00000000000000000000;6240.0;6240.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00680621550000000000;1.00680621550000000000;1.44336407893709000000;1.44336398260000000000;1.00680621550000000000;1.00680621550000000000;0.72299648219377000000;.72181914690000000000;1.00680621550000000000;1.00680621550000000000;1123953.62307856576908000000;1123953.62275312000000000000;null;-;null;-;1.00680621550000000000;1.00680621550000000000;0.00103359579809000000;.00102651290000000000;null;0.00%;1.00000000000000;1.0000%;
197311;false;FALSE;312.0;312.00000000000000000000;null;-;6240.0;6240.00000000000000000000;6240.0;6240.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00854591840000000000;1.00854591840000000000;1.43360664318136000000;1.43360654750000000000;1.00854591840000000000;1.00854591840000000000;0.71810887841482000000;.71693950220000000000;1.00854591840000000000;1.00854591840000000000;1116355.46719423860081000000;1116355.46688502000000000000;null;-;null;-;1.00854591840000000000;1.00854591840000000000;0.00102660847954000000;.00101957340000000000;null;0.00%;1.00000000000000;1.0000%;
197312;false;FALSE;312.0;312.00000000000000000000;null;-;6240.0;6240.00000000000000000000;6240.0;6240.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01960288350000000000;1.01960288350000000000;1.42145897080789000000;1.42145887600000000000;1.01960288350000000000;1.01960288350000000000;0.71202397958643000000;.71086451210000000000;1.01960288350000000000;1.01960288350000000000;1106896.02409503797245000000;1106896.02382428000000000000;null;-;null;-;1.01960288350000000000;1.01960288350000000000;0.00101790950795000000;.00101093410000000000;null;0.00%;1.00000000000000;1.0000%;
197401;false;FALSE;312.0;312.00000000000000000000;null;-;6240.0;6240.00000000000000000000;6240.0;6240.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01054328950000000000;1.01054328950000000000;1.39413000277955000000;1.39412990980000000000;1.01054328950000000000;1.01054328950000000000;0.69833460762906000000;.69719743200000000000;1.01054328950000000000;1.01054328950000000000;1085614.84280564804077000000;1085614.84251780000000000000;null;-;null;-;1.01054328950000000000;1.01054328950000000000;0.00099833918128000000;.00099149790000000000;null;0.00%;1.00000000000000;1.0000%;
197402;false;FALSE;312.0;312.00000000000000000000;null;-;6240.0;6240.00000000000000000000;6240.0;6240.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01497483740000000000;1.01497483740000000000;1.37958464250388000000;1.37958455040000000000;1.01497483740000000000;1.01497483740000000000;0.69104868132328000000;.68992337020000000000;1.01497483740000000000;1.01497483740000000000;1074288.31014532014342000000;1074288.30985375000000000000;null;-;null;-;1.01497483740000000000;1.01497483740000000000;0.00098792322076000000;.00098115330000000000;null;0.00%;1.00000000000000;1.0000%;
197403;false;FALSE;312.0;312.00000000000000000000;null;-;6240.0;6240.00000000000000000000;6240.0;6240.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01257709520000000000;1.01257709520000000000;1.35923038844773000000;1.35923029780000000000;1.01257709520000000000;1.01257709520000000000;0.68085301808417000000;.67974430970000000000;1.01257709520000000000;1.01257709520000000000;1058438.36769122267053000000;1058438.36744208000000000000;null;-;null;-;1.01257709520000000000;1.01257709520000000000;0.00097334750021000000;.00096667740000000000;null;0.00%;1.00000000000000;1.0000%;
197404;false;FALSE;312.0;312.00000000000000000000;null;-;6240.0;6240.00000000000000000000;6240.0;6240.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01636211630000000000;1.01636211630000000000;1.34234755545133000000;1.34234746600000000000;1.01636211630000000000;1.01636211630000000000;0.67239622672848000000;.67130128950000000000;1.01636211630000000000;1.01636211630000000000;1045291.63528251085264000000;1045291.63506253000000000000;null;-;null;-;1.01636211630000000000;1.01636211630000000000;0.00096125767097000000;.00095467050000000000;null;0.00%;1.00000000000000;1.0000%;
197405;false;FALSE;376.8;376.80000000000000000000;null;-;7536.0;7536.00000000000000000000;7536.0;7536.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02126909520000000000;1.02126909520000000000;1.32073749495708000000;1.32073740690000000000;1.02126909520000000000;1.02126909520000000000;0.66157151663257000000;.66049420650000000000;1.02126909520000000000;1.02126909520000000000;1028463.79112183645706000000;1028463.79087879000000000000;null;-;null;-;1.02126909520000000000;1.02126909520000000000;0.00094578266502000000;.00093930150000000000;null;0.00%;1.00000000000000;1.0000%;
197406;false;FALSE;376.8;376.80000000000000000000;null;-;7536.0;7536.00000000000000000000;7536.0;7536.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.03325279020000000000;1.03325279020000000000;1.29323162833830000000;1.29323154210000000000;1.03325279020000000000;1.03325279020000000000;0.64779353428198000000;.64673866030000000000;1.03325279020000000000;1.03325279020000000000;1007044.85816289925568000000;1007044.85794253000000000000;null;-;null;-;1.03325279020000000000;1.03325279020000000000;0.00092608566093000000;.00091973950000000000;null;0.00%;1.00000000000000;1.0000%;
197407;false;FALSE;376.8;376.80000000000000000000;null;-;7536.0;7536.00000000000000000000;7536.0;7536.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.04398663700000000000;1.04398663700000000000;1.25161203589683000000;1.25161195240000000000;1.04398663700000000000;1.04398663700000000000;0.62694583593294000000;.62592491060000000000;1.04398663700000000000;1.04398663700000000000;974635.50809088272974000000;974635.50783725500000000000;null;-;null;-;1.04398663700000000000;1.04398663700000000000;0.00089628179059000000;.00089013980000000000;null;0.00%;1.00000000000000;1.0000%;
197408;false;FALSE;376.8;376.80000000000000000000;null;-;7536.0;7536.00000000000000000000;7536.0;7536.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.04768000000000000000;1.04768000000000000000;1.19887744875112000000;1.19887736880000000000;1.04768000000000000000;1.04768000000000000000;0.60053051802898000000;.59955260770000000000;1.04768000000000000000;1.04768000000000000000;933570.86532409583872000000;933570.86510704500000000000;null;-;null;-;1.04768000000000000000;1.04768000000000000000;0.00085851845112000000;.00085263530000000000;null;0.00%;1.00000000000000;1.0000%;
197409;false;FALSE;376.8;376.80000000000000000000;null;-;7536.0;7536.00000000000000000000;7536.0;7536.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.03746691100000000000;1.03746691100000000000;1.14431644085133000000;1.14431636450000000000;1.03746691100000000000;1.03746691100000000000;0.57320032646321000000;.57226692090000000000;1.03746691100000000000;1.03746691100000000000;891083.98110500900917000000;891083.98089783500000000000;null;-;null;-;1.03746691100000000000;1.03746691100000000000;0.00081944720823000000;.00081383180000000000;null;0.00%;1.00000000000000;1.0000%;
197410;false;FALSE;376.8;376.80000000000000000000;null;-;7536.0;7536.00000000000000000000;7536.0;7536.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02158979390000000000;1.02158979390000000000;1.10299078333818000000;1.10299070980000000000;1.02158979390000000000;1.02158979390000000000;0.55249986325898000000;.55160016650000000000;1.02158979390000000000;1.02158979390000000000;858903.51938656577469000000;858903.51917355500000000000;null;-;null;-;1.02158979390000000000;1.02158979390000000000;0.00078985382526000000;.00078444120000000000;null;0.00%;1.00000000000000;1.0000%;
197411;false;FALSE;376.8;376.80000000000000000000;null;-;7536.0;7536.00000000000000000000;7536.0;7536.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01258405380000000000;1.01258405380000000000;1.07968069955694000000;1.07968062750000000000;1.01258405380000000000;1.01258405380000000000;0.54082359334246000000;.53994291040000000000;1.01258405380000000000;1.01258405380000000000;840751.86000795242938000000;840751.85978660400000000000;null;-;null;-;1.01258405380000000000;1.01258405380000000000;0.00077316142935000000;.00076786320000000000;null;0.00%;1.00000000000000;1.0000%;
197412;false;FALSE;415.2;415.20000000000000000000;null;-;7536.0;7536.00000000000000000000;7536.0;7536.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01280713400000000000;1.01280713400000000000;1.06626279122720000000;1.06626272010000000000;1.01280713400000000000;1.01280713400000000000;0.53410241975752000000;.53323268160000000000;1.01280713400000000000;1.01280713400000000000;830303.27887625720517000000;830303.27866222600000000000;null;-;null;-;1.01280713400000000000;1.01280713400000000000;0.00076355283934000000;.00075832040000000000;null;0.00%;1.00000000000000;1.0000%;
197501;false;FALSE;415.2;415.20000000000000000000;null;-;7536.0;7536.00000000000000000000;7536.0;7536.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01517422260000000000;1.01517422260000000000;1.05277970053003000000;1.05277963020000000000;1.01517422260000000000;1.01517422260000000000;0.52734859562859000000;.52648985550000000000;1.01517422260000000000;1.01517422260000000000;819803.93996341775883000000;819803.93971323900000000000;null;-;null;-;1.01517422260000000000;1.01517422260000000000;0.00075389757211000000;.00074873130000000000;null;0.00%;1.00000000000000;1.0000%;
197502;false;FALSE;415.2;415.20000000000000000000;null;-;7536.0;7536.00000000000000000000;7536.0;7536.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01660823030000000000;1.01660823030000000000;1.03704337353417000000;1.03704330430000000000;1.01660823030000000000;1.01660823030000000000;0.51946610137320000000;.51862019720000000000;1.01660823030000000000;1.01660823030000000000;807549.99655506201467000000;807549.99634420900000000000;null;-;null;-;1.01660823030000000000;1.01660823030000000000;0.00074262875803000000;.00073753980000000000;null;0.00%;1.00000000000000;1.0000%;
197503;false;FALSE;415.2;415.20000000000000000000;null;-;7536.0;7536.00000000000000000000;7536.0;7536.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01878743870000000000;1.01878743870000000000;1.02010129627628000000;1.02010122820000000000;1.01878743870000000000;1.01878743870000000000;0.51097963393421000000;.51014754920000000000;1.01878743870000000000;1.01878743870000000000;794357.13039304715795000000;794357.13018502000000000000;null;-;null;-;1.01878743870000000000;1.01878743870000000000;0.00073049650386000000;.00072549060000000000;null;0.00%;1.00000000000000;1.0000%;
197504;false;FALSE;415.2;415.20000000000000000000;null;-;7536.0;7536.00000000000000000000;7536.0;7536.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01995545660000000000;1.01995545660000000000;1.00128962875510000000;1.00128956190000000000;1.01995545660000000000;1.01995545660000000000;0.50155666876521000000;.50073992850000000000;1.01995545660000000000;1.01995545660000000000;779708.40650201585367000000;779708.40626980500000000000;null;-;null;-;1.01995545660000000000;1.01995545660000000000;0.00071702543250000000;.00071211190000000000;null;0.00%;1.00000000000000;1.0000%;
