competencia;dataBase;dataBase_google;salarioMinimo;salarioMinimo_google;salarioMinimoReferencia;salarioMinimoReferencia_google;tetoContribuicao;tetoContribuicao_google;tetoBeneficio;tetoBeneficio_google;integral;integral_google;proporcional;proporcional_google;multiplicadorMoeda;multiplicadorMoeda_google;ajusteMoeda;ajusteMoeda_google;indiceAtualizado;indiceAtualizado_google;indiceAcumulado;indiceAcumulado_google;indiceRes134;indiceRes134_google;indiceRes134Acumulado;indiceRes134Acumulado_google;indiceSalarios;indiceSalarios_google;indiceSalariosAcumulado;indiceSalariosAcumulado_google;ipca;ipca_google;ipcaE;ipcaE_google;indiceCondenatorias;indiceCondenatorias_google;indiceCondenatoriasAcumulado;indiceCondenatoriasAcumulado_google;selic;selic_google;juros;juros_google;jurosAltjurosAlt_google
197509;false;false;532.8;532.80000000000000;null;-;10020.0;10020.00000000000000;10400.0;10400.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02029220780000000000;10202922078.00000000000000;0.90820819969572000000;0.91229507570000;1.02029220780000000000;10202922078.00000000000000;0.45623425910729000000;0.45623422860000;1.02029220780000000000;10202922078.00000000000000;707225.50980347050844000000;710408.02438137600000;null;-;null;-;1.02029220780000000000;10202922078.00000000000000;0.00062807815004000000;0.00064881950000;null;0.00%;0.01;10000%;
197510;false;false;532.8;532.80000000000000;null;-;10020.0;10020.00000000000000;10400.0;10400.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02171837710000000000;10217183771.00000000000000;0.89014518855735000000;0.89415078220000;1.02171837710000000000;10217183771.00000000000000;0.44716038760214000000;0.44716035780000;1.02171837710000000000;10217183771.00000000000000;693159.76775753487082000000;696278.98650585100000;null;-;null;-;1.02171837710000000000;10217183771.00000000000000;0.00061558654005000000;0.00063591530000;null;0.00%;0.01;10000%;
197511;false;false;532.8;532.80000000000000;null;-;10020.0;10020.00000000000000;10400.0;10400.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01946585690000000000;10194658569.00000000000000;0.87122362532413000000;0.87514407320000;1.01946585690000000000;10194658569.00000000000000;0.43765522635634000000;0.43765519710000;1.01946585690000000000;10194658569.00000000000000;678425.46761757259071000000;681478.38202744900000;null;-;null;-;1.01946585690000000000;10194658569.00000000000000;0.00060250119196000000;0.00062239790000;null;0.00%;0.01;10000%;
197512;false;false;532.8;532.80000000000000;null;-;10020.0;10020.00000000000000;10400.0;10400.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01840678230000000000;10184067823.00000000000000;0.85458833116133000000;0.85843392140000;1.01840678230000000000;10184067823.00000000000000;0.42929856198144000000;0.42929853330000;1.01840678230000000000;10184067823.00000000000000;665471.49473012683757000000;668466.11627423400000;null;-;null;-;1.01840678230000000000;10184067823.00000000000000;0.00059099693029000000;0.00061051370000;null;0.00%;0.01;10000%;
197601;false;false;532.8;532.80000000000000;null;-;10020.0;10020.00000000000000;10400.0;10400.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01919904000000000000;10191990400.00000000000000;0.83914241933003000000;0.84291850400000;1.01919904000000000000;10191990400.00000000000000;0.42153937841213000000;0.42153935030000;1.01919904000000000000;10191990400.00000000000000;653443.69882062875729000000;656384.19531862400000;null;-;null;-;1.01919904000000000000;10191990400.00000000000000;0.00058031519483000000;0.00059947920000;null;0.00%;0.01;10000%;
197602;false;false;532.8;532.80000000000000;null;-;10020.0;10020.00000000000000;10400.0;10400.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02236938930000000000;10223693893.00000000000000;0.82333517438363000000;0.82704012750000;1.02236938930000000000;10223693893.00000000000000;0.41359868079559000000;0.41359865320000;1.02236938930000000000;10223693893.00000000000000;641134.53130865268210000000;644019.63652528000000;null;-;null;-;1.02236938930000000000;10223693893.00000000000000;0.00056938357676000000;0.00058818660000;null;0.00%;0.01;10000%;
197603;false;false;532.8;532.80000000000000;null;-;10020.0;10020.00000000000000;10400.0;10400.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02375125950000000000;10237512595.00000000000000;0.80532064340009000000;0.80894453230000;1.02375125950000000000;10237512595.00000000000000;0.40454916307575000000;0.40454913610000;1.02375125950000000000;10237512595.00000000000000;627106.54096131268246000000;629928.52025180300000;null;-;null;-;1.02375125950000000000;10237512595.00000000000000;0.00055692549359000000;0.00057531710000;null;0.00%;0.01;10000%;
197604;false;false;532.8;532.80000000000000;null;-;10020.0;10020.00000000000000;10400.0;10400.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02523903260000000000;10252390326.00000000000000;0.78663702332675000000;0.79017683720000;1.02523903260000000000;10252390326.00000000000000;0.39516353149430000000;0.39516350510000;1.02523903260000000000;10252390326.00000000000000;612557.52815150766851000000;615314.03686575800000;null;-;null;-;1.02523903260000000000;10252390326.00000000000000;0.00054400469686000000;0.00056196960000;null;0.00%;0.01;10000%;
197605;false;false;768.0;768.00000000000000;null;-;12766.0;12766.00000000000000;14872.0;14872.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02976068020000000000;10297606802.00000000000000;0.76727182472934000000;0.77072449650000;1.02976068020000000000;10297606802.00000000000000;0.38543551204070000000;0.38543548630000;1.02976068020000000000;10297606802.00000000000000;597477.76730472841394000000;600166.41708691900000;null;-;null;-;1.02976068020000000000;10297606802.00000000000000;0.00053061254943000000;0.00054813520000;null;0.00%;0.01;10000%;
197606;false;false;768.0;768.00000000000000;null;-;14872.0;14872.00000000000000;14872.0;14872.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02949990010000000000;10294999001.00000000000000;0.74509722451271000000;0.74845011200000;1.02949990010000000000;10294999001.00000000000000;0.37429620245924000000;0.37429617750000;1.02949990010000000000;10294999001.00000000000000;580210.31370967315551000000;582821.25993064800000;null;-;null;-;1.02949990010000000000;10294999001.00000000000000;0.00051527753937000000;0.00053229380000;null;0.00%;0.01;10000%;
197607;false;false;768.0;768.00000000000000;null;-;14872.0;14872.00000000000000;14872.0;14872.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02554980600000000000;10255498060.00000000000000;0.72374676718311000000;0.72700357910000;1.02554980600000000000;10255498060.00000000000000;0.36357089730935000000;0.36357087300000;1.02554980600000000000;10255498060.00000000000000;563584.62361513069904000000;566120.75422888400000;null;-;null;-;1.02554980600000000000;10255498060.00000000000000;0.00050051247146000000;0.00051704110000;null;0.00%;0.01;10000%;
197608;false;false;768.0;768.00000000000000;null;-;14872.0;14872.00000000000000;14872.0;14872.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02787764110000000000;10278776411.00000000000000;0.70571586377260000000;0.70889153780000;1.02787764110000000000;10278776411.00000000000000;0.35451315497528000000;0.35451313130000;1.02787764110000000000;10278776411.00000000000000;549543.88399068226145000000;552016.83130738100000;null;-;null;-;1.02787764110000000000;10278776411.00000000000000;0.00048804306581000000;0.00050415990000;null;0.00%;0.01;10000%;
197609;false;false;768.0;768.00000000000000;null;-;14872.0;14872.00000000000000;14872.0;14872.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.03288948890000000000;10328894889.00000000000000;0.68657575138746000000;0.68966529620000;1.03288948890000000000;10328894889.00000000000000;0.34489820655685000000;0.34489818350000;1.03288948890000000000;10328894889.00000000000000;534639.39871537522975000000;537045.27584086300000;null;-;null;-;1.03288948890000000000;10328894889.00000000000000;0.00047480657842000000;0.00049048630000;null;0.00%;0.01;10000%;
197610;false;false;768.0;768.00000000000000;null;-;14872.0;14872.00000000000000;14872.0;14872.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.03606012000000000000;10360601200.00000000000000;0.66471365888198000000;0.66770482580000;1.03606012000000000000;10360601200.00000000000000;0.33391588380298000000;0.33391586150000;1.03606012000000000000;10360601200.00000000000000;517615.29617728229139000000;519944.56486535500000;null;-;null;-;1.03606012000000000000;10360601200.00000000000000;0.00045968768540000000;0.00047486820000;null;0.00%;0.01;10000%;
197611;false;false;768.0;768.00000000000000;null;-;14872.0;14872.00000000000000;14872.0;14872.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.03027522940000000000;10302752294.00000000000000;0.64157826949461000000;0.64446532870000;1.03027522940000000000;10302752294.00000000000000;0.32229392615072000000;0.32229390460000;1.03027522940000000000;10302752294.00000000000000;499599.67205115692648000000;501847.87043454900000;null;-;null;-;1.03027522940000000000;10302752294.00000000000000;0.00044368823442000000;0.00045834040000;null;0.00%;0.01;10000%;
197612;false;false;768.0;768.00000000000000;null;-;14872.0;14872.00000000000000;14872.0;14872.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02209483530000000000;10220948353.00000000000000;0.62272512352670000000;0.62552734490000;1.02209483530000000000;10220948353.00000000000000;0.31282313400703000000;0.31282311310000;1.02209483530000000000;10220948353.00000000000000;484918.64872079678720000000;487100.78252329400000;null;-;null;-;1.02209483530000000000;10220948353.00000000000000;0.00043065020080000000;0.00044487180000;null;0.00%;0.01;10000%;
197701;false;false;768.0;768.00000000000000;null;-;14872.0;14872.00000000000000;14872.0;14872.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01731554590000000000;10173155459.00000000000000;0.60926354582735000000;0.61200519100000;1.01731554590000000000;10173155459.00000000000000;0.30606077166529000000;0.30606075130000;1.01731554590000000000;10173155459.00000000000000;474436.06206900161919000000;476571.02425148600000;null;-;null;-;1.01731554590000000000;10173155459.00000000000000;0.00042134074640000000;0.00043525490000;null;0.00%;0.01;10000%;
197702;false;false;768.0;768.00000000000000;null;-;14872.0;14872.00000000000000;14872.0;14872.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01969705080000000000;10196970508.00000000000000;0.59889338001647000000;0.60158836010000;1.01969705080000000000;10196970508.00000000000000;0.30085136602776000000;0.30085134600000;1.01969705080000000000;10196970508.00000000000000;466360.77073733983444000000;468459.39412185200000;null;-;null;-;1.01969705080000000000;10196970508.00000000000000;0.00041416918094000000;0.00042784650000;null;0.00%;0.01;10000%;
197703;false;false;768.0;768.00000000000000;null;-;14872.0;14872.00000000000000;14872.0;14872.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02267597500000000000;10226759750.00000000000000;0.58732481333216000000;0.58996773570000;1.02267597500000000000;10226759750.00000000000000;0.29503994916110000000;0.29503992950000;1.02267597500000000000;10226759750.00000000000000;457352.27965154749709000000;459410.36483011500000;null;-;null;-;1.02267597500000000000;10226759750.00000000000000;0.00040616885242000000;0.00041958200000;null;0.00%;0.01;10000%;
197704;false;false;768.0;768.00000000000000;null;-;14872.0;14872.00000000000000;14872.0;14872.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02884566030000000000;10288456603.00000000000000;0.57430195652358000000;0.57688627690000;1.02884566030000000000;10288456603.00000000000000;0.28849797626380000000;0.28849795700000;1.02884566030000000000;10288456603.00000000000000;447211.32678563950531000000;449223.77767174100000;null;-;null;-;1.02884566030000000000;10288456603.00000000000000;0.00039716279873000000;0.00041027850000;null;0.00%;0.01;10000%;
197705;false;false;1106.4;1106.40000000000000;null;-;20820.0;20820.00000000000000;20820.0;20820.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.03217760040000000000;10321776004.00000000000000;0.55820030028228000000;0.56071216430000;1.03217760040000000000;10321776004.00000000000000;0.28040938247207000000;0.28040936380000;1.03217760040000000000;10321776004.00000000000000;434672.89997144725801000000;436628.92793108200000;null;-;null;-;1.03217760040000000000;10321776004.00000000000000;0.00038602757834000000;0.00039877550000;null;0.00%;0.01;10000%;
197706;false;false;1106.4;1106.40000000000000;null;-;20820.0;20820.00000000000000;20820.0;20820.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.03334944420000000000;10333494442.00000000000000;0.54079869594725000000;0.54323225390000;1.03334944420000000000;10333494442.00000000000000;0.27166776566688000000;0.27166774760000;1.03334944420000000000;10333494442.00000000000000;421122.19815950121253000000;423017.24796416400000;null;-;null;-;1.03334944420000000000;10333494442.00000000000000;0.00037399336915000000;0.00038634390000;null;0.00%;0.01;10000%;
197707;false;false;1106.4;1106.40000000000000;null;-;20820.0;20820.00000000000000;20820.0;20820.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02670720300000000000;10267072030.00000000000000;0.52334541716034000000;0.52570043650000;1.02670720300000000000;10267072030.00000000000000;0.26290019043578000000;0.26290017290000;1.02670720300000000000;10267072030.00000000000000;407531.25723653552484000000;409365.14781938900000;null;-;null;-;1.02670720300000000000;10267072030.00000000000000;0.00036192342411000000;0.00037387540000;null;0.00%;0.01;10000%;
197708;false;false;1106.4;1106.40000000000000;null;-;20820.0;20820.00000000000000;20820.0;20820.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02050020500000000000;10205002050.00000000000000;0.50973190373179000000;0.51202566320000;1.02050020500000000000;10205002050.00000000000000;0.25606150387140000000;0.25606148680000;1.02050020500000000000;10205002050.00000000000000;396930.35759926924837000000;398716.54413824200000;null;-;null;-;1.02050020500000000000;10205002050.00000000000000;0.00035250889743000000;0.00036415000000;null;0.00%;0.01;10000%;
197709;false;false;1106.4;1106.40000000000000;null;-;20820.0;20820.00000000000000;20820.0;20820.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01401723140000000000;10140172314.00000000000000;0.49949221101018000000;0.50173989250000;1.01401723140000000000;10140172314.00000000000000;0.25091764079694000000;0.25091762410000;1.01401723140000000000;10140172314.00000000000000;388956.66620593108884000000;390706.97113425900000;null;-;null;-;1.01401723140000000000;10140172314.00000000000000;0.00034542756161000000;0.00035683480000;null;0.00%;0.01;10000%;
197710;false;false;1106.4;1106.40000000000000;null;-;20820.0;20820.00000000000000;20820.0;20820.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01386748840000000000;10138674884.00000000000000;0.49258749806506000000;0.49480410880000;1.01386748840000000000;10138674884.00000000000000;0.24744908964763000000;0.24744907320000;1.01386748840000000000;10138674884.00000000000000;383579.93746212692697000000;385306.04712210100000;null;-;null;-;1.01386748840000000000;10138674884.00000000000000;0.00034065255590000000;0.00035190210000;null;0.00%;0.01;10000%;
197711;false;false;1106.4;1106.40000000000000;null;-;20820.0;20820.00000000000000;20820.0;20820.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01493703860000000000;10149370386.00000000000000;0.48584997911553000000;0.48803627150000;1.01493703860000000000;10149370386.00000000000000;0.24406452764171000000;0.24406451140000;1.01493703860000000000;10149370386.00000000000000;378333.40337943015844000000;380035.90362043200000;null;-;null;-;1.01493703860000000000;10149370386.00000000000000;0.00033599317445000000;0.00034708880000;null;0.00%;0.01;10000%;
197712;false;false;1106.4;1106.40000000000000;null;-;20820.0;20820.00000000000000;20820.0;20820.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01959442120000000000;10195944212.00000000000000;0.47869962434883000000;0.48085374060000;1.01959442120000000000;10195944212.00000000000000;0.24047257944037000000;0.24047256340000;1.01959442120000000000;10195944212.00000000000000;372765.39232551972652000000;374442.83650117800000;null;-;null;-;1.01959442120000000000;10195944212.00000000000000;0.00033104829332000000;0.00034198070000;null;0.00%;0.01;10000%;
197801;false;false;1106.4;1106.40000000000000;null;-;20820.0;20820.00000000000000;20820.0;20820.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02110607590000000000;10211060759.00000000000000;0.46950004275762000000;0.47161276150000;1.02110607590000000000;10211060759.00000000000000;0.23585121146244000000;0.23585119570000;1.02110607590000000000;10211060759.00000000000000;365601.63980379351111000000;367246.84711222600000;null;-;null;-;1.02110607590000000000;10211060759.00000000000000;0.00032468625410000000;0.00033540850000;null;0.00%;0.01;10000%;
197802;false;false;1106.4;1106.40000000000000;null;-;20820.0;20820.00000000000000;20820.0;20820.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02317649480000000000;10231764948.00000000000000;0.45979556271252000000;0.46186461200000;1.02317649480000000000;10231764948.00000000000000;0.23097621004220000000;0.23097619470000;1.02317649480000000000;10231764948.00000000000000;358044.72075200733913000000;359655.92193871200000;null;-;null;-;1.02317649480000000000;10231764948.00000000000000;0.00031797504859000000;0.00032847570000;null;0.00%;0.01;10000%;
197803;false;false;1106.4;1106.40000000000000;null;-;20820.0;20820.00000000000000;20820.0;20820.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02578416800000000000;10257841680.00000000000000;0.44938049793882000000;0.45140268010000;1.02578416800000000000;10257841680.00000000000000;0.22574424961487000000;0.22574423460000;1.02578416800000000000;10257841680.00000000000000;349934.46641089446881000000;351509.17146787100000;null;-;null;-;1.02578416800000000000;10257841680.00000000000000;0.00031077243291000000;0.00032103520000;null;0.00%;0.01;10000%;
197804;false;false;1106.4;1106.40000000000000;null;-;20820.0;20820.00000000000000;20820.0;20820.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02920794020000000000;10292079402.00000000000000;0.43808484470470000000;0.44005619720000;1.02920794020000000000;10292079402.00000000000000;0.22006992957886000000;0.22006991490000;1.02920794020000000000;10292079402.00000000000000;341138.49416605001532000000;342673.61733599100000;null;-;null;-;1.02920794020000000000;10292079402.00000000000000;0.00030296083972000000;0.00031296570000;null;0.00%;0.01;10000%;
197805;false;false;1560.0;1560.00000000000000;null;-;28940.0;28940.00000000000000;28940.0;28940.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.03047133560000000000;10304713356.00000000000000;0.42565241443782000000;0.42756782180000;1.03047133560000000000;10304713356.00000000000000;0.21382455476985000000;0.21382454050000;1.03047133560000000000;10304713356.00000000000000;331457.30890859484969000000;332948.86675461400000;null;-;null;-;1.03047133560000000000;10304713356.00000000000000;0.00029436309990000000;0.00030408400000;null;0.00%;0.01;10000%;
197806;false;false;1560.0;1560.00000000000000;null;-;28940.0;28940.00000000000000;28940.0;28940.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.03012404020000000000;10301240402.00000000000000;0.41306574936408000000;0.41492451760000;1.03012404020000000000;10301240402.00000000000000;0.20750170080699000000;0.20750168700000;1.03012404020000000000;10301240402.00000000000000;321656.02036431342117000000;323103.47240027100000;null;-;null;-;1.03012404020000000000;10301240402.00000000000000;0.00028565869785000000;0.00029509210000;null;0.00%;0.01;10000%;
197807;false;false;1560.0;1560.00000000000000;null;-;28940.0;28940.00000000000000;28940.0;28940.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.03060493120000000000;10306049312.00000000000000;0.40098641837723000000;0.40279083040000;1.03060493120000000000;10306049312.00000000000000;0.20143370381561000000;0.20143369040000;1.03060493120000000000;10306049312.00000000000000;312249.79498766329361000000;313654.91902159300000;null;-;null;-;1.03060493120000000000;10306049312.00000000000000;0.00027730514647000000;0.00028646270000;null;0.00%;0.01;10000%;
197808;false;false;1560.0;1560.00000000000000;null;-;28940.0;28940.00000000000000;28940.0;28940.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02778357330000000000;10277835733.00000000000000;0.38907869178380000000;0.39082951990000;1.02778357330000000000;10277835733.00000000000000;0.19545191151091000000;0.19545189850000;1.02778357330000000000;10277835733.00000000000000;302977.19866728238454000000;304340.59602123000000;null;-;null;-;1.02778357330000000000;10277835733.00000000000000;0.00026907026939000000;0.00027795590000;null;0.00%;0.01;10000%;
197809;false;false;1560.0;1560.00000000000000;null;-;28940.0;28940.00000000000000;28940.0;28940.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02611902430000000000;10261190243.00000000000000;0.37856091680328000000;0.38026441560000;1.02611902430000000000;10261190243.00000000000000;0.19016835507826000000;0.19016834240000;1.02611902430000000000;10261190243.00000000000000;294786.96346010415901000000;296113.50476633500000;null;-;null;-;1.02611902430000000000;10261190243.00000000000000;0.00026179662371000000;0.00027044210000;null;0.00%;0.01;10000%;
197810;false;false;1560.0;1560.00000000000000;null;-;28940.0;28940.00000000000000;28940.0;28940.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02373965510000000000;10237396551.00000000000000;0.36892495688941000000;0.37058509450000;1.02373965510000000000;10237396551.00000000000000;0.18532777443434000000;0.18532776210000;1.02373965510000000000;10237396551.00000000000000;287283.40132003939790000000;288576.17660913800000;null;-;null;-;1.02373965510000000000;10237396551.00000000000000;0.00025513280380000000;0.00026355820000;null;0.00%;0.01;10000%;
197811;false;false;1560.0;1560.00000000000000;null;-;28940.0;28940.00000000000000;28940.0;28940.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02560468940000000000;10256046894.00000000000000;0.36036989976067000000;0.36199154020000;1.02560468940000000000;10256046894.00000000000000;0.18103018038921000000;0.18103016830000;1.02560468940000000000;10256046894.00000000000000;280621.54268311238137000000;281884.33960444900000;null;-;null;-;1.02560468940000000000;10256046894.00000000000000;0.00024921649028000000;0.00025744650000;null;0.00%;0.01;10000%;
197812;false;false;1560.0;1560.00000000000000;null;-;28940.0;28940.00000000000000;28940.0;28940.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02631578950000000000;10263157895.00000000000000;0.35137310065489000000;0.35295425610000;1.02631578950000000000;10263157895.00000000000000;0.17651067927070000000;0.17651066750000;1.02631578950000000000;10263157895.00000000000000;273615.69772782708317000000;274846.96835757200000;null;-;null;-;1.02631578950000000000;10263157895.00000000000000;0.00024299468680000000;0.00025101920000;null;0.00%;0.01;10000%;
197901;false;false;1560.0;1560.00000000000000;null;-;28940.0;28940.00000000000000;28940.0;28940.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02258123740000000000;10225812374.00000000000000;0.34236353396265000000;0.34390414700000;1.02258123740000000000;10225812374.00000000000000;0.17198476441320000000;0.17198475300000;1.02258123740000000000;10225812374.00000000000000;266599.91059976485256000000;267799.61019455800000;null;-;null;-;1.02258123740000000000;10225812374.00000000000000;0.00023676405380000000;0.00024458280000;null;0.00%;0.01;10000%;
197902;false;false;1560.0;1560.00000000000000;null;-;28940.0;28940.00000000000000;28940.0;28940.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02324955120000000000;10232495512.00000000000000;0.33480326202067000000;0.33630985440000;1.02324955120000000000;10232495512.00000000000000;0.16818689618292000000;0.16818688500000;1.02324955120000000000;10232495512.00000000000000;260712.69533325084316000000;261885.90246494700000;null;-;null;-;1.02324955120000000000;10232495512.00000000000000;0.00023153569138000000;0.00023918180000;null;0.00%;0.01;10000%;
197903;false;false;1560.0;1560.00000000000000;null;-;28940.0;28940.00000000000000;28940.0;28940.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02497295080000000000;10249729508.00000000000000;0.32719609955170000000;0.32866846020000;1.02497295080000000000;10249729508.00000000000000;0.16436547270965000000;0.16436546180000;1.02497295080000000000;10249729508.00000000000000;254788.96621797105476000000;255935.51657685000000;null;-;null;-;1.02497295080000000000;10249729508.00000000000000;0.00022627490148000000;0.00023374730000;null;0.00%;0.01;10000%;
197904;false;false;1560.0;1560.00000000000000;null;-;28940.0;28940.00000000000000;28940.0;28940.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.03745970160000000000;10374597016.00000000000000;0.31922413103323000000;0.32066061830000;1.03745970160000000000;10374597016.00000000000000;0.16036079057633000000;0.16036077990000;1.03450000000000000000;10345000000.00000000000000;248581.16111172116871000000;249699.77633672500000;null;-;null;-;1.03745970160000000000;10374597016.00000000000000;0.00022076182723000000;0.00022805210000;null;0.00%;0.01;10000%;
197905;false;false;2268.0;2268.00000000000000;null;-;41674.0;41674.00000000000000;41674.0;41674.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.03822461780000000000;10382246178.00000000000000;0.30769786097804000000;0.30908248080000;1.03822461780000000000;10382246178.00000000000000;0.15457062122897000000;0.15457061100000;1.01760000000000000000;10176000000.00000000000000;240291.11755603786245000000;241372.42758504100000;null;-;null;-;1.03822461780000000000;10382246178.00000000000000;0.00021279074926000000;0.00021981780000;null;0.00%;0.01;10000%;
197906;false;false;2268.0;2268.00000000000000;null;-;41674.0;41674.00000000000000;41674.0;41674.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.03326799810000000000;10332679981.00000000000000;0.29636925931312000000;0.29770290120000;1.03326799810000000000;10332679981.00000000000000;0.14887974969858000000;0.14887973980000;1.03000000000000000000;10300000000.00000000000000;236135.13910774161012000000;237197.74723372800000;null;-;null;-;1.03326799810000000000;10332679981.00000000000000;0.00020495637033000000;0.00021172470000;null;0.00%;0.01;10000%;
197907;false;false;2268.0;2268.00000000000000;null;-;41674.0;41674.00000000000000;41674.0;41674.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02719815430000000000;10271981543.00000000000000;0.28682709602745000000;0.28811779880000;1.02719815430000000000;10271981543.00000000000000;0.14408628736431000000;0.14408627780000;1.05360000000000000000;10536000000.00000000000000;229257.41660945787390000000;230289.07498420100000;null;-;null;-;1.02719815430000000000;10271981543.00000000000000;0.00019835741619000000;0.00020490790000;null;0.00%;0.01;10000%;
197908;false;false;2268.0;2268.00000000000000;null;-;41674.0;41674.00000000000000;41674.0;41674.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02877392630000000000;10287739263.00000000000000;0.27923248774032000000;0.28048901530000;1.02877392630000000000;10287739263.00000000000000;0.14027117042719000000;0.14027116110000;1.05790000000000000000;10579000000.00000000000000;217594.35896873374516000000;218573.53358409400000;null;-;null;-;1.02877392630000000000;10287739263.00000000000000;0.00019310530822000000;0.00019948230000;null;0.00%;0.01;10000%;
197909;false;false;2268.0;2268.00000000000000;null;-;41674.0;41674.00000000000000;41674.0;41674.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.04017077430000000000;10401707743.00000000000000;0.27142259402373000000;0.27264397760000;1.04017077430000000000;10401707743.00000000000000;0.13634790583358000000;0.13634789680000;1.06610000000000000000;10661000000.00000000000000;205685.18666105846031000000;206610.77000103400000;null;-;null;-;1.04017077430000000000;10401707743.00000000000000;0.00018770431801000000;0.00019390300000;null;0.00%;0.01;10000%;
