COMPETENCIA;INDICE_CALCULADO;INDICE_GOOGLE;ACUMULADO_CALCULADO;ACUMULADO_GOOGLE
01/07/1995;1;1,00000000000000;4,97378454120472;5,49461325600000
01/08/1995;1;1,00000000000000;4,97378454120472;5,49461325600000
01/09/1995;1,05129561078794;1,05129561080000;4,97378454120472;5,49461325600000
01/10/1995;1;1,00000000000000;4,73109988300712;5,22651592910000
01/11/1995;1;1,00000000000000;4,73109988300712;5,22651592910000
01/12/1995;1,0421277665996;1,04212776660000;4,73109988300712;5,22651592910000
01/01/1996;1;1,00000000000000;4,53984629777634;5,01523526830000
01/02/1996;1;1,00000000000000;4,53984629777634;5,01523526830000
01/03/1996;1;1,00000000000000;4,53984629777634;5,01523526830000
01/04/1996;1;1,00000000000000;4,53984629777634;5,01523526830000
01/05/1996;1;1,00000000000000;4,53984629777634;5,01523526830000
01/06/1996;1,06757572100881;1,06757572100000;4,53984629777634;5,01523526830000
01/07/1996;1;1,00000000000000;4,25248177570617;4,69777943580000
01/08/1996;1;1,00000000000000;4,25248177570617;4,69777943580000
01/09/1996;1;1,00000000000000;4,25248177570617;4,69777943580000
01/10/1996;1;1,00000000000000;4,25248177570617;4,69777943580000
01/11/1996;1;1,00000000000000;4,25248177570617;4,69777943580000
01/12/1996;1,029501525941;1,02950152590000;4,25248177570617;4,69777943580000
01/01/1997;1;1,00000000000000;4,13062212007821;4,56315927410000
01/02/1997;1;1,00000000000000;4,13062212007821;4,56315927410000
01/03/1997;1;1,00000000000000;4,13062212007821;4,56315927410000
01/04/1997;1;1,00000000000000;4,13062212007821;4,56315927410000
01/05/1997;1;1,00000000000000;4,13062212007821;4,56315927410000
01/06/1997;1;1,00000000000000;4,13062212007821;4,56315927410000
01/07/1997;1;1,00000000000000;4,13062212007821;4,56315927410000
01/08/1997;1;1,00000000000000;4,13062212007821;4,56315927410000
01/09/1997;1;1,00000000000000;4,13062212007821;4,56315927410000
01/10/1997;1;1,00000000000000;4,13062212007821;4,56315927410000
01/11/1997;1;1,00000000000000;4,13062212007821;4,56315927410000
01/12/1997;1,05522617479139;1,05522617480000;4,13062212007821;4,56315927410000
01/01/1998;1;1,00000000000000;3,91444243779757;4,32434238560000
01/02/1998;1;1,00000000000000;3,91444243779757;4,32434238560000
01/03/1998;1;1,00000000000000;3,91444243779757;4,32434238560000
01/04/1998;1;1,00000000000000;3,91444243779757;4,32434238560000
01/05/1998;1;1,00000000000000;3,91444243779757;4,32434238560000
01/06/1998;1;1,00000000000000;3,91444243779757;4,32434238560000
01/07/1998;1;1,00000000000000;3,91444243779757;4,32434238560000
01/08/1998;1;1,00000000000000;3,91444243779757;4,32434238560000
01/09/1998;1;1,00000000000000;3,91444243779757;4,32434238560000
01/10/1998;1;1,00000000000000;3,91444243779757;4,32434238560000
01/11/1998;1;1,00000000000000;3,91444243779757;4,32434238560000
01/12/1998;1,016543543856;1,01654354390000;3,91444243779757;4,32434238560000
01/01/1999;1;1,00000000000000;3,85073759157343;4,25396670090000
01/02/1999;1;1,00000000000000;3,85073759157343;4,25396670090000
01/03/1999;1;1,00000000000000;3,85073759157343;4,25396670090000
01/04/1999;1;1,00000000000000;3,85073759157343;4,25396670090000
01/05/1999;1;1,00000000000000;3,85073759157343;4,25396670090000
01/06/1999;1;1,00000000000000;3,85073759157343;4,25396670090000
01/07/1999;1;1,00000000000000;3,85073759157343;4,25396670090000
01/08/1999;1;1,00000000000000;3,85073759157343;4,25396670090000
01/09/1999;1;1,00000000000000;3,85073759157343;4,25396670090000
01/10/1999;1;1,00000000000000;3,85073759157343;4,25396670090000
01/11/1999;1;1,00000000000000;3,85073759157343;4,25396670090000
01/12/1999;1,08915046059365;1,08915046060000;3,85073759157343;4,25396670090000
01/01/2000;1;1,00000000000000;3,53554236158938;3,90576587430000
01/02/2000;1;1,00000000000000;3,53554236158938;3,90576587430000
01/03/2000;1;1,00000000000000;3,53554236158938;3,90576587430000
01/04/2000;1;1,00000000000000;3,53554236158938;3,90576587430000
01/05/2000;1;1,00000000000000;3,53554236158938;3,90576587430000
01/06/2000;1;1,00000000000000;3,53554236158938;3,90576587430000
01/07/2000;1;1,00000000000000;3,53554236158938;3,90576587430000
01/08/2000;1;1,00000000000000;3,53554236158938;3,90576587430000
01/09/2000;1;1,00000000000000;3,53554236158938;3,90576587430000
01/10/2000;1;1,00000000000000;3,53554236158938;3,90576587430000
01/11/2000;1;1,00000000000000;3,53554236158938;3,90576587430000
01/12/2000;1,006;1,06035557010000;3,53554236158938;3,90576587430000
01/01/2001;1,0063;1,00630000000000;3,51445562782245;3,68344919800000
01/02/2001;1,005;1,00500000000000;3,4924531728336;3,66038874880000
01/03/2001;1,0036;1,00360000000000;3,47507778391403;3,64217785950000
01/04/2001;1,005;1,00500000000000;3,46261237934838;3,62911305260000
01/05/2001;1,0049;1,00490000000000;3,44538545208794;3,61105776370000
01/06/2001;1,0038;1,00380000000000;3,42858538370777;3,59344985940000
01/07/2001;1,0094;1,00940000000000;3,41560608060148;3,57984644290000
01/08/2001;1,0118;1,01180000000000;3,38379837586832;3,54650925590000
01/09/2001;1,0038;1,00380000000000;3,34433522026914;3,50514850360000
01/10/2001;1,0037;1,00370000000000;3,33167485581704;3,49187936200000
01/11/2001;1,0099;1,00990000000000;3,31939310134207;3,47900703600000
01/12/2001;1,0055;1,00550000000000;3,28685325412622;3,44490250120000
01/01/2002;1,0062;1,00620000000000;3,26887444468048;3,42605917580000
01/02/2002;1,0044;1,00440000000000;3,24873230439324;3,40494849510000
01/03/2002;1,004;1,00400000000000;3,23450050218363;3,39003235270000
01/04/2002;1,0078;1,00780000000000;3,22161404599963;3,37652624770000
01/05/2002;1,0042;1,00420000000000;3,19667994244853;3,35039318090000
01/06/2002;1,0033;1,00330000000000;3,18331004027936;3,33638038330000
01/07/2002;1,0077;1,00770000000000;3,17283966937044;3,32540654170000
01/08/2002;1,01;1,01000000000000;3,14859548414254;3,29999656820000
01/09/2002;1,0062;1,00620000000000;3,11742127142826;3,26732333480000
01/10/2002;1,009;1,00900000000000;3,09821235482832;3,24719075210000
01/11/2002;1,0208;1,02080000000000;3,07057716038486;3,21822671170000
01/12/2002;1,0305;1,03050000000000;3,00801054112937;3,15265155930000
01/01/2003;1,0198;1,01980000000000;2,91898160226043;3,05934163930000
01/02/2003;1,0219;1,02190000000000;2,86230790572703;2,99994277240000
01/03/2003;1,0114;1,01140000000000;2,80096673424702;2,93565199380000
01/04/2003;1,0114;1,01140000000000;2,76939562413192;2,90256277810000
01/05/2003;1,0085;1,00850000000000;2,73818036793743;2,86984652770000
01/06/2003;1,0022;1,00220000000000;2,71510200092953;2,84565843100000
01/07/2003;0,9982;0,99820000000000;2,70914188877423;2,83941172520000
01/08/2003;1,0027;1,00270000000000;2,71402713762195;2,84453188260000
01/09/2003;1,0057;1,00570000000000;2,70671899633185;2,83687232730000
01/10/2003;1,0066;1,00660000000000;2,69137814092856;2,82079380260000
01/11/2003;1,0017;1,00170000000000;2,67373151294314;2,80229863170000
01/12/2003;1,0046;1,00460000000000;2,66919388334146;2,79754280890000
01/01/2004;1,0068;1,00680000000000;2,65697181300165;2,78473303690000
01/02/2004;1,009;1,00900000000000;2,63902643325551;2,76592474860000
01/03/2004;1,004;1,00400000000000;2,61548704980724;2,74125346740000
01/04/2004;1,0021;1,00210000000000;2,60506678267653;2,73033213890000
01/05/2004;1,0054;1,00540000000000;2,59960760670245;2,72461045690000
01/06/2004;1,0056;1,00560000000000;2,58564512303804;2,70997658340000
01/07/2004;1,0093;1,00930000000000;2,57124614462812;2,69488522610000
01/08/2004;1,0079;1,00790000000000;2,54755389341932;2,67005372640000
01/09/2004;1,0049;1,00490000000000;2,52758596430134;2,64912563390000
01/10/2004;1,0032;1,00320000000000;2,5152611844973;2,63620821370000
01/11/2004;1,0063;1,00630000000000;2,50723802282426;2,62779925610000
01/12/2004;1,0084;1,00840000000000;2,49154131255516;2,61134776510000
01/01/2005;1,0068;1,00680000000000;2,47078670423955;2,58959516580000
01/02/2005;1,0074;1,00740000000000;2,45409883218072;2,57210485280000
01/03/2005;1,0035;1,00350000000000;2,43607190011983;2,55321109070000
01/04/2005;1,0074;1,00740000000000;2,42757538626789;2,54430601960000
01/05/2005;1,0083;1,00830000000000;2,40974328595185;2,52561645780000
01/06/2005;1,0012;1,00120000000000;2,38990705737563;2,50482639870000
01/07/2005;1,0011;1,00110000000000;2,38704260624813;2,50182420970000
01/08/2005;1,0028;1,00280000000000;2,38441974452915;2,49907522690000
01/09/2005;1,0016;1,00160000000000;2,37776201089863;2,49209735430000
01/10/2005;1,0056;1,00560000000000;2,37396366902818;2,48811636810000
01/11/2005;1,0078;1,00780000000000;2,36074350539795;2,47426050930000
01/12/2005;1,0038;1,00380000000000;2,34247222206584;2,45511064620000
01/01/2006;1,0051;1,00510000000000;2,33360452487133;2,44581654340000
01/02/2006;1,0052;1,00520000000000;2,32176353086392;2,43340617190000
01/03/2006;1,0037;1,00370000000000;2,30975281621958;2,42081791870000
01/04/2006;1,0017;1,00170000000000;2,301238234751;2,41189391130000
01/05/2006;1,0027;1,00270000000000;2,29733276904363;2,40780065010000
01/06/2006;0,9985;0,99850000000000;2,29114667302646;2,40131709400000
01/07/2006;0,9998;0,99980000000000;2,29458855586025;2,40492448070000
01/08/2006;1,0019;1,00190000000000;2,29504756537332;2,40540556180000
01/09/2006;1,0005;1,00050000000000;2,29069524440894;2,40084395830000
01/10/2006;1,0029;1,00290000000000;2,28955046917435;2,39964413620000
01/11/2006;1,0037;1,00370000000000;2,28292997225481;2,39270529090000
01/12/2006;1,0035;1,00350000000000;2,27451426945782;2,38388491670000
01/01/2007;1,0052;1,00520000000000;2,26658123513485;2,37557042020000
01/02/2007;1,0046;1,00460000000000;2,25485598401796;2,36328135720000
01/03/2007;1,0041;1,00410000000000;2,24453114077042;2,35246004100000
01/04/2007;1,0022;1,00220000000000;2,23536613959807;2,34285433820000
01/05/2007;1,0026;1,00260000000000;2,23045912951314;2,33771137320000
01/06/2007;1,0029;1,00290000000000;2,22467497457923;2,33164908560000
01/07/2007;1,0024;1,00240000000000;2,21824207256878;2,32490685570000
01/08/2007;1,0042;1,00420000000000;2,21293103807739;2,31934043860000
01/09/2007;1,0029;1,00290000000000;2,20367560055506;2,30963995080000
01/10/2007;1,0024;1,00240000000000;2,19730342063522;2,30296136290000
01/11/2007;1,0023;1,00230000000000;2,1920425185906;2,29744748890000
01/12/2007;1,007;1,00700000000000;2,18701239009339;2,29217548530000
01/01/2008;1,007;1,00700000000000;2,17180972203912;2,27624179270000
01/02/2008;1,0064;1,00640000000000;2,15671273290876;2,26041886070000
01/03/2008;1,0023;1,00230000000000;2,14299754859773;2,24604417800000
01/04/2008;1,0059;1,00590000000000;2,13807996467897;2,24089013070000
01/05/2008;1,0056;1,00560000000000;2,1255392829098;2,22774642680000
01/06/2008;1,009;1,00900000000000;2,11370254863743;2,21534051980000
01/07/2008;1,0063;1,00630000000000;2,09484890846128;2,19558029720000
01/08/2008;1,0035;1,00350000000000;2,08173398435981;2,18183473830000
01/09/2008;1,0026;1,00260000000000;2,07447332771282;2,17422495100000
01/10/2008;1,003;1,00300000000000;2,06909368413407;2,16858662580000
01/11/2008;1,0049;1,00490000000000;2,06290496922639;2,16210032480000
01/12/2008;1,0029;1,00290000000000;2,05284602371021;2,15155769210000
01/01/2009;1,004;1,00400000000000;2,04690998475442;2,14533621710000
01/02/2009;1,0063;1,00630000000000;2,03875496489484;2,13678906080000
01/03/2009;1,0011;1,00110000000000;2,02599122020753;2,12341156790000
01/04/2009;1,0036;1,00360000000000;2,02376507862105;2,12107838170000
01/05/2009;1,0059;1,00590000000000;2,01650565825135;2,11346989010000
01/06/2009;1,0038;1,00380000000000;2,00467805771086;2,10107355610000
01/07/2009;1,0022;1,00220000000000;1,99708911905844;2,09311970130000
01/08/2009;1,0023;1,00230000000000;1,99270516768952;2,08852494640000
01/09/2009;1,0019;1,00190000000000;1,98813246302456;2,08373236200000
01/10/2009;1,0018;1,00180000000000;1,98436217489226;2,07978077850000
01/11/2009;1,0044;1,00440000000000;1,98079674075889;2,07604389950000
01/12/2009;1,0038;1,00380000000000;1,97211941533143;2,06694932240000
01/01/2010;1,0052;1,00520000000000;1,96465373115305;2,05912464880000
01/02/2010;1,0094;1,00940000000000;1,95449038117096;2,04847259130000
01/03/2010;1,0055;1,00550000000000;1,93628926210715;2,02939626640000
01/04/2010;1,0048;1,00480000000000;1,92569792352775;2,01829564040000
01/05/2010;1,0063;1,00630000000000;1,91649872962555;2,00865410070000
01/06/2010;1,0019;1,00190000000000;1,90450037724888;1,99607880420000
01/07/2010;0,9991;0,99910000000000;1,90088868874027;1,99229344670000
01/08/2010;0,9995;0,99950000000000;1,90260102966697;1,99408812600000
01/09/2010;1,0031;1,00310000000000;1,90355280607;1,99508566880000
01/10/2010;1,0062;1,00620000000000;1,89767002898016;1,98892001680000
01/11/2010;1,0086;1,00860000000000;1,88597697175528;1,97666469570000
01/12/2010;1,0069;1,00690000000000;1,86989586729653;1,95981032680000
01/01/2011;1,0076;1,00760000000000;1,85708200148627;1,94638030280000
01/02/2011;1,0097;1,00970000000000;1,84307463426585;1,93169938740000
01/03/2011;1,006;1,00600000000000;1,82536855924121;1,91314191090000
01/04/2011;1,0077;1,00770000000000;1,81448166922585;1,90173152170000
01/05/2011;1,007;1,00700000000000;1,80061691894994;1,88720008110000
01/06/2011;1,0023;1,00230000000000;1,78810021742794;1,87408151060000
01/07/2011;1,001;1,00100000000000;1,78399702427211;1,86978101420000
01/08/2011;1,0027;1,00270000000000;1,78221480946265;1,86791310110000
01/09/2011;1,0053;1,00530000000000;1,77741578683819;1,86288331620000
01/10/2011;1,0042;1,00420000000000;1,76804514755614;1,85306208710000
01/11/2011;1,0046;1,00460000000000;1,76065041580974;1,84531177760000
01/12/2011;1,0056;1,00560000000000;1,75258850866986;1,83686221150000
01/01/2012;1,0065;1,00650000000000;1,74282866812834;1,82663306630000
01/02/2012;1,0053;1,00530000000000;1,73157344076338;1,81483662820000
01/03/2012;1,0025;1,00250000000000;1,72244448499292;1,80526870410000
01/04/2012;1,0043;1,00430000000000;1,71814911221239;1,80076678710000
01/05/2012;1,0051;1,00510000000000;1,71079270358697;1,79305664350000
01/06/2012;1,0018;1,00180000000000;1,70211193273005;1,78395845540000
01/07/2012;1,0033;1,00330000000000;1,69905363618492;1,78075309980000
01/08/2012;1,0039;1,00390000000000;1,69346520102155;1,77489594320000
01/09/2012;1,0048;1,00480000000000;1,68688634427886;1,76800074030000
01/10/2012;1,0065;1,00650000000000;1,67882797002275;1,75955487690000
01/11/2012;1,0054;1,00540000000000;1,66798606062866;1,74819163130000
01/12/2012;1,0069;1,00690000000000;1,65902731313772;1,73880210000000
01/01/2013;1,0088;1,00880000000000;1,64765846969681;1,72688658260000
01/02/2013;1,0068;1,00680000000000;1,633285556797;1,71182254420000
01/03/2013;1,0049;1,00490000000000;1,62225422804629;1,70026077090000
01/04/2013;1,0051;1,00510000000000;1,61434394272693;1,69197011740000
01/05/2013;1,0046;1,00460000000000;1,60615256464723;1,68338485460000
01/06/2013;1,0038;1,00380000000000;1,59879809341751;1,67567674160000
01/07/2013;1,0007;1,00070000000000;1,59274565990985;1,66933327510000
01/08/2013;1,0016;1,00160000000000;1,59163151784736;1,66816555930000
01/09/2013;1,0027;1,00270000000000;1,58908897548658;1,66550075800000
01/10/2013;1,0048;1,00480000000000;1,58480998851758;1,66101601480000
01/11/2013;1,0057;1,00570000000000;1,57723924016479;1,65308122490000
01/12/2013;1,0075;1,00750000000000;1,56829993056059;1,64371206610000
01/01/2014;1,0067;1,00670000000000;1,55662524125121;1,63147599620000
01/02/2014;1,007;1,00700000000000;1,54626526398253;1,62061785650000
01/03/2014;1,0073;1,00730000000000;1,53551664745038;1,60935238980000
01/04/2014;1,0078;1,00780000000000;1,52438861059305;1,59768925820000
01/05/2014;1,0058;1,00580000000000;1,51259040543069;1,58532373310000
01/06/2014;1,0047;1,00470000000000;1,50386797119774;1,57618187820000
01/07/2014;1,0017;1,00170000000000;1,49683285677092;1,56880847840000
01/08/2014;1,0014;1,00140000000000;1,49429255941991;1,56614603010000
01/09/2014;1,0039;1,00390000000000;1,49220347455553;1,56395649100000
01/10/2014;1,0048;1,00480000000000;1,48640648924746;1,55788075610000
01/11/2014;1,0038;1,00380000000000;1,4793058213052;1,55043865060000
01/12/2014;1,0079;1,00790000000000;1,47370573949512;1,54456928730000
01/01/2015;1,0089;1,00890000000000;1,46215471722901;1,53246283090000
01/02/2015;1,0133;1,01330000000000;1,44925633584003;1,51894422730000
01/03/2015;1,0124;1,01240000000000;1,43023422070466;1,49900742850000
01/04/2015;1,0107;1,01070000000000;1,41271653566245;1,48064740070000
01/05/2015;1,006;1,00600000000000;1,39776049833032;1,46497219820000
01/06/2015;1,0099;1,00990000000000;1,3894239546027;1,45623478940000
01/07/2015;1,0059;1,00590000000000;1,37580349995316;1,44195939150000
01/08/2015;1,0043;1,00430000000000;1,36773387011946;1,43350173130000
01/09/2015;1,0039;1,00390000000000;1,36187779559839;1,42736406580000
01/10/2015;1,0066;1,00660000000000;1,35658710588544;1,42181897180000
01/11/2015;1,0085;1,00850000000000;1,34769233646477;1,41249649490000
01/12/2015;1,0118;1,01180000000000;1,33633350170032;1,40059146740000
01/01/2016;1,0092;1,00920000000000;1,32074866742471;1,38425723210000
01/02/2016;1,0142;1,01420000000000;1,30870854877597;1,37163816100000
01/03/2016;1,0043;1,00430000000000;1,29038508063101;1,35243360390000
01/04/2016;1,0051;1,00510000000000;1,28486018184906;1,34664303880000
01/05/2016;1,0086;1,00860000000000;1,27834064456179;1,33981000770000
01/06/2016;1,004;1,00400000000000;1,2674406549294;1,32838588910000
01/07/2016;1,0054;1,00540000000000;1,26239109056713;1,32309351500000
01/08/2016;1,0045;1,00450000000000;1,25561079228877;1,31598718420000
01/09/2016;1,0023;1,00230000000000;1,24998585593705;1,31009177130000
01/10/2016;1,0019;1,00190000000000;1,24711748571989;1,30708547470000
01/11/2016;1,0026;1,00260000000000;1,24475245605339;1,30460672190000
01/12/2016;1,0019;1,00190000000000;1,24152449237322;1,30122354070000
01/01/2017;1,0031;1,00310000000000;1,23917006924166;1,29875590450000
01/02/2017;1,0054;1,00540000000000;1,23534051364935;1,29474220370000
01/03/2017;1,0015;1,00150000000000;1,22870550392814;1,28778814770000
01/04/2017;1,0021;1,00210000000000;1,22686520611896;1,28585935860000
01/05/2017;1,0024;1,00240000000000;1,22429418832348;1,28316471270000
01/06/2017;1,0016;1,00160000000000;1,22136291732191;1,28009249070000
01/07/2017;0,9982;0,99820000000000;1,21941185834855;1,27804761460000
01/08/2017;1,0035;1,00350000000000;1,22161075771243;1,28035224860000
01/09/2017;1,0011;1,00110000000000;1,21735003259834;1,27588664530000
01/10/2017;1,0034;1,00340000000000;1,21601241893751;1,27448471220000
01/11/2017;1,0032;1,00320000000000;1,21189198618448;1,27016614730000
01/12/2017;1,0035;1,00350000000000;1,20802630201802;1,26611458060000
01/01/2018;1,0039;1,00390000000000;1,20381295666968;1,26169863540000
01/02/2018;1,0038;1,00380000000000;1,19913632500217;1,25679712660000
01/03/2018;1,001;1,00100000000000;1,19459685694578;1,25203937700000
01/04/2018;1,0021;1,00210000000000;1,19340345349229;1,25078858840000
01/05/2018;1,0014;1,00140000000000;1,19090255812024;1,24816743680000
01/06/2018;1,0111;1,01110000000000;1,18923762544462;1,24642244530000
01/07/2018;1,0064;1,00640000000000;1,17618200518704;1,23273904200000
01/08/2018;1,0013;1,00130000000000;1,16870231040048;1,22489968400000
01/09/2018;1,0009;1,00090000000000;1,16718496993956;1,22330938180000
01/10/2018;1,0058;1,00580000000000;1,16613544803633;1,22220939330000
01/11/2018;1,0019;1,00190000000000;1,15941086501922;1,21516145690000
01/12/2018;0,9984;0,99840000000000;1,15721216191159;1,21285702850000
01/01/2019;1,003;1,00300000000000;1,15906666858132;1,21480070970000
01/02/2019;1,0034;1,00340000000000;1,1555998689744;1,21116720800000
01/03/2019;1,0054;1,00540000000000;1,15168414288858;1,20706319320000
01/04/2019;1,0072;1,00720000000000;1,14549845125182;1,20058006090000
01/05/2019;1,0035;1,00350000000000;1,1373098205439;1,19199767760000
01/06/2019;1,0006;1,00060000000000;1,13334311962521;1,18784023670000
01/07/2019;1,0009;1,00090000000000;1,1326635215123;1,18712796000000
01/08/2019;1,0008;1,00080000000000;1,13164504097542;1,18606050550000
01/09/2019;1,0009;1,00090000000000;1,13074044861653;1,18511241560000
01/10/2019;1,0009;1,00090000000000;1,12972369728897;1,18404677350000
01/11/2019;1,0014;1,00140000000000;1,12870786021478;1,18298208960000
01/12/2019;1,0105;1,01050000000000;1,12712987838504;1,18132823010000
01/01/2020;1,0071;1,00710000000000;1,11541798949534;1,16905317180000
01/02/2020;1,0022;1,00220000000000;1,10755435358489;1,16081141080000
01/03/2020;1,0002;1,00020000000000;1,10512308280272;1,15826323170000
01/04/2020;0,9999;0,99990000000000;1,10490210238224;1,15803162530000
01/05/2020;0,9941;0,99410000000000;1,1050126036426;1,15814744010000
01/06/2020;1,0002;1,00020000000000;1,11157087178614;1,16502106440000
01/07/2020;1,003;1,00300000000000;1,11134860206573;1,16478810670000
01/08/2020;1,0023;1,00230000000000;1,10802452848029;1,16130419420000
01/09/2020;1,0045;1,00450000000000;1,10548192006414;1,15863932370000
01/10/2020;1,0094;1,00940000000000;1,10052953714698;1,15344880410000
01/11/2020;1,0081;1,00810000000000;1,09028089671783;1,14270735500000
01/12/2020;1,0106;1,01060000000000;1,08152058001967;1,13352579600000
01/01/2021;1,0078;1,00780000000000;1,07017670692625;1,12163644960000
01/02/2021;1,0048;1,00480000000000;1,06189393423918;1,11295539750000
01/03/2021;1,0093;1,00930000000000;1,05682119251511;1,10763873160000
01/04/2021;1,006;1,00600000000000;1,04708331766086;1,09743260840000
01/05/2021;1,0044;1,00440000000000;1,04083828793326;1,09088728470000
01/06/2021;1,0083;1,00830000000000;1,03627866182125;1,08610840770000
01/07/2021;1,0072;1,00720000000000;1,027748350512;1,07716791400000
01/08/2021;1,0089;1,00890000000000;1,02040146;1,06946774620000
01/09/2021;1,0114;1,01140000000000;1,0114;1,06003344850000
