data;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/05/1975;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0230587824;0,92078548761514;1,0230587824;0,48940161606462;1,0230587824;717019,4963179666;-;-;1,0230587824;0,00064121444332;-;0,01;0,005
01/06/1975;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,018270298;0,90003184905472;1,018270298;0,47837096409703;1,018270298;700858,5514860702;-;-;1,018270298;0,00062676207306;-;0,01;0,005
01/07/1975;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0171040496;0,88388304247161;1,0171040496;0,46978780097642;1,0171040496;688283,4085042418;-;-;1,0171040496;0,00061551640492;-;0,01;0,005
01/08/1975;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0155799192;0,86901929337438;1,0155799192;0,46188765167259;1,0155799192;676708,9451417733;-;-;1,0155799192;0,0006051656221;-;0,01;0,005
01/09/1975;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0202922078;0,85568774740931;1,0202922078;0,45480187520489;1,0202922078;666327,6147433433;-;-;1,0202922078;0,00059588183132;-;0,01;0,005
01/10/1975;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0217183771;0,83866929578379;1,0217183771;0,44575649184419;1,0217183771;653075,2755429829;-;-;1,0217183771;0,00058403056179;-;0,01;0,005
01/11/1975;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0194658569;0,8208419409703;1,0194658569;0,43628117281144;1,0194658569;639193,04005928;-;-;1,0194658569;0,00057161599016;-;0,01;0,005
01/12/1975;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0184067823;0,80516864337794;1,0184067823;0,4279507448519;1,0184067823;626988,1779100904;-;-;1,0184067823;0,00056070145586;-;0,01;0,005
01/01/1976;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,01919904;0,79061594774489;1,01919904;0,42021592185924;1,01919904;615655,9331764089;-;-;1,01919904;0,00055056728373;-;0,01;0,005
01/02/1976;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0223693893;0,77572281440227;1,0223693893;0,41230015469721;1,0223693893;604058,5881796052;-;-;1,0223693893;0,00054019603838;-;0,01;0,005
01/03/1976;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0237512595;0,75875003938977;1,0237512595;0,40327904866117;1,0237512595;590841,817548151;-;-;1,0237512595;0,00052837657703;-;0,01;0,005
01/04/1976;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0252390326;0,74114686780492;1,0252390326;0,39392288401983;1,0252390326;577134,1544788117;-;-;1,0252390326;0,00051611812159;-;0,01;0,005
01/05/1976;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0297606802;0,72290153246056;1,0297606802;0,38422540646042;1,0297606802;562926,4358139028;-;-;1,0297606802;0,00050341247766;-;0,01;0,005
01/06/1976;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0294999001;0,70200925939429;1,0294999001;0,37312106963125;1,0294999001;546657,535714581;-;-;1,0294999001;0,00048886356542;-;0,01;0,005
01/07/1976;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,025549806;0,68189347014613;1,025549806;0,36242943743366;1,025549806;530993,2868002043;-;-;1,025549806;0,00047485537918;-;0,01;0,005
01/08/1976;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0278776411;0,66490526950198;1,0278776411;0,35340013260522;1,0278776411;517764,5041650999;-;-;1,0278776411;0,00046302517576;-;0,01;0,005
01/09/1976;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0328894889;0,64687200393854;1,0328894889;0,34381537108543;1,0328894889;503721,92512233823;-;-;1,0328894889;0,00045046721249;-;0,01;0,005
01/10/1976;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,03606012;0,626274166685;1,03606012;0,33286752821116;1,03606012;487682,30341736635;-;-;1,03606012;0,00043612333878;-;0,01;0,005
01/11/1976;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0302752294;0,60447666558674;1,0302752294;0,32128205862336;1,0302752294;470708,4984772566;-;-;1,0302752294;0,00042094404597;-;0,01;0,005
01/12/1976;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0220948353;0,58671377156061;1,0220948353;0,31184100078817;1,0220948353;456876,4588772871;-;-;1,0220948353;0,00040857436339;-;0,01;0,005
01/01/1977;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0173155459;0,57403065869949;1,0173155459;0,30509986942321;1,0173155459;447000,06603906484;-;-;1,0173155459;0,00039974212693;-;0,01;0,005
01/02/1977;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0196970508;0,56426018555694;1,0196970508;0,29990681913083;1,0196970508;439391,75788728584;-;-;1,0196970508;0,0003929381877;-;0,01;0,005
01/03/1977;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,022675975;0,55336061344323;1,022675975;0,29411364767167;1,022675975;430904,21566146775;-;-;1,022675975;0,00038534796918;-;0,01;0,005
01/04/1977;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0288456603;0,54109085083692;1,0288456603;0,28759221382087;1,0288456603;421349,7003891851;-;-;1,0288456603;0,00037680358061;-;0,01;0,005
01/05/1977;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0321776004;0,52592033160653;1,0321776004;0,27952901481551;1,0321776004;409536,35384565283;-;-;1,0321776004;0,00036623916992;-;0,01;0,005
01/06/1977;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0333494442;0,50952503852314;1,0333494442;0,2708148430146;1,0333494442;396769,27079888684;-;-;1,0333494442;0,00035482185409;-;0,01;0,005
01/07/1977;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,026707203;0,49308105925156;1,026707203;0,26207479428632;1,026707203;383964,27561448805;-;-;1,026707203;0,00034337063428;-;0,01;0,005
01/08/1977;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,020500205;0,48025479689905;1,020500205;0,25525757832471;1,020500205;373976,4116707848;-;-;1,020500205;0,00033443871172;-;0,01;0,005
01/09/1977;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0140172314;0,47060725176341;1,0140172314;0,25012986481929;1,0140172314;366463,82807025977;-;-;1,0140172314;0,00032772037681;-;0,01;0,005
01/10/1977;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0138674884;0,4641018290327;1,0138674884;0,2466722034634;1,0138674884;361398,0282803503;-;-;1,0138674884;0,00032319014575;-;0,01;0,005
01/11/1977;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0149370386;0,45775393169486;1,0149370386;0,24329826756027;1,0149370386;356454,8941703202;-;-;1,0149370386;0,00031876961185;-;0,01;0,005
01/12/1977;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0195944212;0,451017072277;1,0195944212;0,23971759656724;1,0195944212;351208,8736676835;-;-;1,0195944212;0,00031407821346;-;0,01;0,005
01/01/1978;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0211060759;0,44234949005133;1,0211060759;0,23511073774326;1,0211060759;344459,39126886573;-;-;1,0211060759;0,00030804230283;-;0,01;0,005
01/02/1978;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0231764948;0,43320620696674;1,0231764948;0,23025104177941;1,0231764948;337339,47862885863;-;-;1,0231764948;0,00030167512475;-;0,01;0,005
01/03/1978;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,025784168;0,42339343130768;1,025784168;0,22503550750979;1,025784168;329698,22933119495;-;-;1,025784168;0,00029484172699;-;0,01;0,005
01/04/1978;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0292079402;0,41275099042831;1,0292079402;0,21937900245483;1,0292079402;321410,9162690791;-;-;1,0292079402;0,00028743056892;-;0,01;0,005
01/05/1978;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0304713356;0,40103751079506;1,0304713356;0,21315323549894;1,0304713356;312289,58086606016;-;-;1,0304713356;0,00027927356338;-;0,01;0,005
01/06/1978;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0301240402;0,3891787155453;1,0301240402;0,20685023264119;1,0301240402;303055,087586912;-;-;1,0301240402;0,00027101536329;-;0,01;0,005
01/07/1978;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0306049312;0,3777979159381;1,0306049312;0,2008012866111;1,0306049312;294192,811506538;-;-;1,0306049312;0,00026309002869;-;0,01;0,005
01/08/1978;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0277835733;0,36657879707427;1,0277835733;0,1948382746212;1,0277835733;285456,43689477624;-;-;1,0277835733;0,00025527728495;-;0,01;0,005
01/09/1978;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0261190243;0,35666925080079;1,0261190243;0,18957130633603;1,0261190243;277739,8319163973;-;-;1,0261190243;0,0002483764983;-;0,01;0,005
01/10/1978;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0237396551;0,34759052542087;1,0237396551;0,18474592308173;1,0237396551;270670,19063004554;-;-;1,0237396551;0,00024205427676;-;0,01;0,005
01/11/1978;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0256046894;0,3395301956794;1,0256046894;0,18046182167642;1,0256046894;264393,5782712316;-;-;1,0256046894;0,0002364412432;-;0,01;0,005
01/12/1978;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0263157895;0,33105366930219;1,0263157895;0,17595650989271;1,0263157895;257792,8718577792;-;-;1,0263157895;0,0002305383796;-;0,01;0,005
01/01/1979;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0225812374;0,32256511367079;1,0225812374;0,17144480450645;1,0225812374;251182,79821395964;-;-;1,0225812374;0,00022462713909;-;0,01;0,005
01/02/1979;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0232495512;0,31544204203368;1,0232495512;0,16765885998687;1,0232495512;245636,0326467688;-;-;1,0232495512;0,00021966679113;-;0,01;0,005
01/03/1979;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0249729508;0,30827479148538;1,0249729508;0,16384943417786;1,0249729508;240054,86477731945;-;-;1,0249729508;0,00021467567796;-;0,01;0,005
01/04/1979;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0374597016;0,30076383112819;1,0374597016;0,15985732506402;1,0345;234206,04864738588;-;-;1,0374597016;0,00020944521296;-;0,01;0,005
01/05/1979;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0382246178;0,28990410968671;1,0382246178;0,15408533441586;1,0176;226395,40710235466;-;-;1,0382246178;0,00020188274556;-;0,01;0,005
01/06/1979;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0332679981;0,27923062573976;1,0332679981;0,14841232983126;1,03;222479,76326882336;-;-;1,0332679981;0,00019444996978;-;0,01;0,005
01/07/1979;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0271981543;0,27024027285584;1,0271981543;0,1436339169549;1,0536;215999,77016390616;-;-;1,0271981543;0,00018818928888;-;0,01;0,005
01/08/1979;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0287739263;0,26308485049801;1,0287739263;0,13983077788218;1,0579;205011,17137804307;-;-;1,0287739263;0,0001832064126;-;0,01;0,005
01/09/1979;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0401707743;0,25572659237603;1,0401707743;0,13591983069116;1,0661;193790,69040367054;-;-;1,0401707743;0,00017808228602;-;0,01;0,005
01/10/1979;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0458722015;0,24585058405253;1,0458722015;0,13067068797682;1,0506;181775,34040303025;-;-;1,0458722015;0,00017120485446;-;0,01;0,005
01/11/1979;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0451312239;0,23506751943491;1,0451312239;0,12493944077432;1,061;173020,50295357913;-;-;1,0451312239;0,00016369576915;-;0,01;0,005
01/12/1979;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0407928143;0,22491675117861;1,0407928143;0,11954426192349;1,0451;163073,04708160146;7,6183E-9;-;1,0407928143;0,0001566270009;-;0,01;0,005
01/01/1980;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0420228358;0,21610136819582;1,0420228358;0,11485884633427;1,0656;156035,83109903496;8,1223E-9;-;1,0420228358;0,00015048816513;-;0,01;0,005
01/02/1980;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0370035213;0,20738640341784;1,0370035213;0,11022680347123;1,0415;146430,0216770223;8,4973E-9;-;1,0370035213;0,00014441925835;-;0,01;0,005
01/03/1980;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0369920704;0,19998620945651;1,0369920704;0,10629356719354;1,0512;140595,3160605111;9,0104E-9;-;1,0369920704;0,00013926592859;-;0,01;0,005
01/04/1980;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0369896092;0,192852207037;1,0369896092;0,10250181291409;1,0485;133747,4467851133;9,4867E-9;-;1,0369896092;0,00013429796868;-;0,01;0,005
01/05/1980;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0339942843;0,18597313350688;1,0339942843;0,09884555448262;1,0553;127560,75039114286;1,00277E-8;-;1,0339942843;0,00012950753555;-;0,01;0,005
01/06/1980;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0320065514;0,17985895698909;1,0320065514;0,0955958422435;1,0552;120876,29147270242;1,05597E-8;-;1,0320065514;0,00012524975962;-;0,01;0,005
01/07/1980;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0320058192;0,17428082868767;1,0320058192;0,09263104203536;1,0551;114552,96765798182;1,11453E-8;-;1,0320058192;0,00012136527568;-;0,01;0,005
01/08/1980;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0320064077;0,16887581973401;1,0320064077;0,08975825553693;1,0515;108570,72093449136;1,16965E-8;-;1,0320064077;0,00011760134819;-;0,01;0,005
01/09/1980;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0300048119;0,16363834417499;1,0300048119;0,08697451378909;1,0445;103253,18205847965;1,21913E-8;-;1,0300048119;0,00011395408722;-;0,01;0,005
01/10/1980;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0319940925;0,15887143660342;1,0319940925;0,08444088103691;1,0965;98854,17142985127;1,33471E-8;-;1,0319940925;0,00011063451928;-;0,01;0,005
01/11/1980;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0319952102;0,15394607174403;1,0319952102;0,08182302752562;1,0803;90154,28310975948;1,42378E-8;-;1,0319952102;0,00010720460522;-;0,01;0,005
01/12/1980;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0449978775;0,14917324249421;1,0449978775;0,0792862473749;1,068;83453,00667384938;1,51795E-8;-;1,0449978775;0,00010388091356;-;0,01;0,005
01/01/1981;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0500067705;0,14274980428773;1,0500067705;0,0758721611613;1,0621;78139,51935753686;1,62174E-8;-;1,0500067705;0,00009940777469;-;0,01;0,005
01/02/1981;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0649961957;0,13595131793269;1,0649961957;0,07225873517479;1,0605;73570,7742750559;1,72555E-8;-;1,0649961957;0,00009467346067;-;0,01;0,005
01/03/1981;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0630032815;0,12765427565057;1,0630032815;0,06784881999254;1,0535;69373,66739750674;1,81134E-8;-;1,0630032815;0,00008889558578;-;0,01;0,005
01/04/1981;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0599981774;0,12008831757361;1,0599981774;0,063827479344;1,0654;65850,65723541219;1,92839E-8;-;1,0599981774;0,0000836268216;-;0,01;0,005
01/05/1981;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0599980656;0,11329106043198;1,0599980656;0,06021470668993;1,0551;61808,3886196848;2,0356E-8;-;1,0599980656;0,00007889336357;-;0,01;0,005
01/06/1981;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0599983779;0,10687855394137;1,0599983779;0,05680643073235;1,0507;58580,59768712425;2,14792E-8;-;1,0599983779;0,00007442783731;-;0,01;0,005
01/07/1981;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0599977045;0,10082897876987;1,0599977045;0,05359105439849;1,062;55753,876165531794;2,28229E-8;-;1,0599977045;0,00007021504831;-;0,01;0,005
01/08/1981;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0580003068;0,0951218840775;1,0580003068;0,05055770797519;1,0612;52498,94177545366;2,40772E-8;-;1,0580003068;0,00006624075506;-;0,01;0,005
01/09/1981;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0570039657;0,08990723676178;1,0570039657;0,04778609954104;1,0528;49471,29831836945;2,53429E-8;-;1,0570039657;0,00006260939116;-;0,01;0,005
01/10/1981;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0570038487;0,0850585614428;1,0570038487;0,04520900686441;1,0462;46990,21496805609;2,66297E-8;-;1,0570038487;0,00005923288199;-;0,01;0,005
01/11/1981;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0549983207;0,0804713829069;1,0549983207;0,0427709009007;1,0523;44915,13569877279;2,80335E-8;-;1,0549983207;0,00005603847333;-;0,01;0,005
01/12/1981;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0520009551;0,07627631374191;1,0520009551;0,04054120282611;1,0569;42682,82400339522;2,96946E-8;-;1,0520009551;0,00005311712088;-;0,01;0,005
01/01/1982;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0500013756;0,07250593582841;1,0500013756;0,03853723005627;1,0671;40384,92194473954;3,17628E-8;-;1,0500013756;0,00005049151394;-;0,01;0,005
01/02/1982;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0499980349;0,06905318175129;1,0499980349;0,0367020757799;1,0658;37845,48959304614;3,38708E-8;-;1,0499980349;0,00004808709313;-;0,01;0,005
01/03/1982;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0500003119;0,0657650580821;1,0500003119;0,03495442330366;1,0524;35508,99755399338;3,58057E-8;-;1,0500003119;0,00004579731726;-;0,01;0,005
01/04/1982;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0549983959;0,06263337004453;1,0549983959;0,03328991706717;1,0565;33740,970689845475;3,79137E-8;-;1,0549983959;0,00004361647968;-;0,01;0,005
01/05/1982;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0549977192;0,05936821353277;1,0549977192;0,03155447173811;1,0666;31936,55531457215;4,04382E-8;-;1,0549977192;0,00004134269762;-;0,01;0,005
01/06/1982;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0550024822;0,05627330983975;1,0550024822;0,02990951654572;1,0714;29942,39200691182;4,33113E-8;-;1,0550024822;0,00003918747583;-;0,01;0,005
01/07/1982;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0599976725;0,05333950468288;1,0599976725;0,02835018594776;1,0639;27946,9777925255;4,6065E-8;-;1,0599976725;0,00003714443946;-;0,01;0,005
01/08/1982;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0700003341;0,05032039792793;1,0700003341;0,02674551716788;1,0557;26268,425408896983;4,88164E-8;-;1,0700003341;0,00003504200096;-;0,01;0,005
01/09/1982;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0699978587;0,04702839459415;1,0699978587;0,0249958026325;1,043;24882,471733349423;5,12964E-8;-;1,0699978587;0,00003274952339;-;0,01;0,005
01/10/1982;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0700006254;0,04395185860585;1,0700006254;0,02336060995755;1,0391;23856,636369462532;5,35752E-8;-;1,0700006254;0,00003060709245;-;0,01;0,005
01/11/1982;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0650002922;0,04107647936133;1,0650002922;0,02183233299403;1,0526;22958,941747149005;5,64085E-8;-;1,0650002922;0,00002860474258;-;0,01;0,005
01/12/1982;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0649990671;0,03856945360689;1,0649990671;0,02049983756242;1,0819;21811,649009261833;6,08117E-8;-;1,0649990671;0,00002685890585;-;0,01;0,005
01/01/1983;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0600014428;0,03621548111954;1,0600014428;0,01924869062866;1,0914;20160,503751975077;6,60665E-8;-;1,0600014428;0,000025219652;-;0,01;0,005
01/02/1983;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0669985319;0,03416550172222;1,0669985319;0,01815911738555;1,0804;18472,149305456365;7,12581E-8;-;1,0669985319;0,00002379209215;-;0,01;0,005
01/03/1983;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0900003645;0,03202019562425;1,0900003645;0,01701887757354;1,0722;17097,509538556427;7,64919E-8;-;1,0900003645;0,0000222981489;-;0,01;0,005
01/04/1983;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0900009196;0,02937631643723;1,0900009196;0,01561364392877;1,0657;15946,194309416553;8,15245E-8;-;1,0900009196;0,0000204570105;-;0,01;0,005
01/05/1983;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0800003068;0,02695072628747;1,0800003068;0,01432443188626;1,0671;14963,117490303604;8,68097E-8;-;1,0800003068;0,00001876788371;-;0,01;0,005
01/06/1983;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0779990247;0,02495436910321;1,0779990247;0,01326335908987;1,1083;14022,226117799273;9,53868E-8;-;1,0779990247;0,00001737766517;-;0,01;0,005
01/07/1983;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0899990119;0,02314878634529;1,0899990119;0,01230368375664;1,1143;12652,013099160222;1,050003E-7;-;1,0899990119;0,00001612029767;-;0,01;0,005
01/08/1983;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0849995266;0,02123743791743;1,0849995266;0,01128779349551;1,0985;11354,225163026314;1,145671E-7;-;1,0849995266;0,00001478927732;-;0,01;0,005
01/09/1983;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0949991088;0,0195736840402;1,0949991088;0,01040350084841;1,1127;10336,11758127111;1,263682E-7;-;1,0949991088;0,00001363067629;-;0,01;0,005
01/10/1983;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0970005884;0,01787552508755;1,0970005884;0,00950092174944;1,101;9289,222235347452;1,375727E-7;-;1,0970005884;0,00001244811633;-;0,01;0,005
01/11/1983;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0839996599;0,01629490929774;1,0839996599;0,00866081736865;1,0737;8437,077416301046;1,477314E-7;-;1,0839996599;0,00001134741081;-;0,01;0,005
01/12/1983;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0760003936;0,0150322088655;1,0760003936;0,00798968642615;1,0834;7857,946741455757;1,605502E-7;-;1,0760003936;0,00001046809444;-;0,01;0,005
01/01/1984;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0980005248;0,01397044922558;1,0980005248;0,00742535641592;1,0939;7253,042958700164;1,760737E-7;-;1,0980005248;0,00000972870874;-;0,01;0,005
01/02/1984;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,1230005709;0,01272353601846;1,1230005709;0,00676261645437;1,0974;6630,444244172377;1,92802E-7;-;1,1230005709;0,00000886038624;-;0,01;0,005
01/03/1984;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0999998925;0,01132994617115;1,0999998925;0,00602191720076;1,0983;6041,957576246015;2,100357E-7;-;1,0999998925;0,0000078899214;-;0,01;0,005
01/04/1984;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0889998798;0,01029995207126;1,0889998798;0,00547447071752;1,0952;5501,190545612324;2,300794E-7;-;1,0889998798;0,00000717265652;-;0,01;0,005
01/05/1984;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,088999721;0,00945817558139;1,088999721;0,00502706273808;1,0871;5023,000863415197;2,509021E-7;-;1,088999721;0,00000658646218;-;0,01;0,005
01/06/1984;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0919996573;0,00868519559648;1,0919996573;0,00461622040956;1,0996;4620,550881625607;2,761935E-7;-;1,0919996573;0,00000604817619;-;0,01;0,005
01/07/1984;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,1029999238;0,00795347831697;1,1029999238;0,00422730939401;1,0911;4202,028811954899;3,030524E-7;-;1,1029999238;0,00000553862462;-;0,01;0,005
01/08/1984;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,106000041;0,00721076959785;1,106000041;0,00383255637901;1,0857;3851,185786779304;3,313854E-7;-;1,106000041;0,00000502141886;-;0,01;0,005
01/09/1984;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,1049740841;0,00651968293901;1,1049740841;0,00346524072056;1,111;3547,1914771845854;3,703168E-7;-;1,1049740841;0,00000454016155;-;0,01;0,005
01/10/1984;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,1260261935;0,00590030393728;1,1260261935;0,00313603800344;1,1049;3192,7916086269893;4,089675E-7;-;1,1260261935;0,00000410883985;-;0,01;0,005
01/11/1984;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0989998862;0,00523993488903;1,0989998862;0,00278504889277;1,1033;2889,665678909394;4,520168E-7;-;1,0989998862;0,0000036489736;-;0,01;0,005
01/12/1984;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,1050000769;0,00476791213068;1,1050000769;0,00253416667986;1,1162;2619,1114646146957;5,061559E-7;-;1,1050000769;0,00000332026749;-;0,01;0,005
01/01/1985;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,126000018;0,00431485230667;1,126000018;0,00229336335158;1,1184;2346,453560844558;5,656761E-7;-;1,126000018;0,00000300476675;-;0,01;0,005
01/02/1985;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,1019999637;0,00383201797308;1,1019999637;0,00203673473794;1,1095;2098,045029367452;6,271382E-7;-;1,1019999637;0,00000266853171;-;0,01;0,005
01/03/1985;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,1269998552;0,00347733039865;1,1269998552;0,00184821670148;1,0994;1890,9824509846344;6,908698E-7;-;1,1269998552;0,00000242153521;-;0,01;0,005
01/04/1985;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,1182930081;0,00308547546178;1,1182930081;0,0016399440452;1,0858;1720,0131444284468;7,474889E-7;-;1,1182930081;0,00000214865618;-;0,01;0,005
01/05/1985;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,1000589922;0,00275909393999;1,1000589922;0,00146647080266;1,072;1584,0975726915149;8,01277E-7;-;1,1000589922;0,00000192137138;-;0,01;0,005
01/06/1985;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0920819974;0,00250813270884;1,0920819974;0,00133308378284;1,0833;1477,7029596002938;8,693369E-7;-;1,0920819974;0,00000174660759;-;0,01;0,005
01/07/1985;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0761399689;0,00229665237117;1,0761399689;0,00122068103495;1,1008;1364,0754727225087;9,589916E-7;-;1,0761399689;0,0000015993374;-;0,01;0,005
01/08/1985;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,081797069;0,00213415767237;1,081797069;0,0011343143738;1,1161;1239,1673989121628;1,0745459E-6;-;1,081797069;0,00000148617973;-;0,01;0,005
01/09/1985;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0909999364;0,00197278929064;1,0909999364;0,00104854635524;1,1009;1110,2655666267922;1,1940075E-6;-;1,0909999364;0,00000137380639;-;0,01;0,005
