competência;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/10/1979;-;41674,0;41674,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,05;,2500000000000000000;1,0500000000000000000;,1300000000000000000;1,0500000000000000000;181775,3400000000000000000;-;-;1,0500000000000000000;,0000000000000000000;-;0,01;0,005
01/11/1979;-;51929,0;51929,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,05;,2400000000000000000;1,0500000000000000000;,1300000000000000000;1,0600000000000000000;173020,5000000000000000000;-;-;1,0500000000000000000;,0000000000000000000;-;0,01;0,005
01/12/1979;-;51929,0;51929,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,04;,2200000000000000000;1,0400000000000000000;,1200000000000000000;1,0500000000000000000;163073,0500000000000000000;7,6183E-9;-;1,0400000000000000000;,0000000000000000000;-;0,01;0,005
01/01/1980;-;51930,0;51930,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,04;,2200000000000000000;1,0400000000000000000;,1200000000000000000;1,0700000000000000000;156035,8300000000000000000;8,1223E-9;-;1,0400000000000000000;,0000000000000000000;-;0,01;0,005
01/02/1980;-;51930,0;51930,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,04;,2100000000000000000;1,0400000000000000000;,1100000000000000000;1,0400000000000000000;146430,0200000000000000000;8,4973E-9;-;1,0400000000000000000;,0000000000000000000;-;0,01;0,005
01/03/1980;-;51930,0;51930,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,04;,2000000000000000000;1,0400000000000000000;,1100000000000000000;1,0500000000000000000;140595,3200000000000000000;9,0104E-9;-;1,0400000000000000000;,0000000000000000000;-;0,01;0,005
01/04/1980;-;51930,0;51930,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,04;,1900000000000000000;1,0400000000000000000;,1000000000000000000;1,0500000000000000000;133747,4500000000000000000;9,4867E-9;-;1,0400000000000000000;,0000000000000000000;-;0,01;0,005
01/05/1980;-;70136,0;70136,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,1900000000000000000;1,0300000000000000000;,1000000000000000000;1,0600000000000000000;127560,7500000000000000000;1,00277E-8;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/06/1980;-;70136,0;70136,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,1800000000000000000;1,0300000000000000000;,1000000000000000000;1,0600000000000000000;120876,2900000000000000000;1,05597E-8;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/07/1980;-;70136,0;70136,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,1700000000000000000;1,0300000000000000000;,0900000000000000000;1,0600000000000000000;114552,9700000000000000000;1,11453E-8;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/08/1980;-;70136,0;70136,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,1700000000000000000;1,0300000000000000000;,0900000000000000000;1,0500000000000000000;108570,7200000000000000000;1,16965E-8;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/09/1980;-;70136,0;70136,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,1600000000000000000;1,0300000000000000000;,0900000000000000000;1,0400000000000000000;103253,1800000000000000000;1,21913E-8;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/10/1980;-;70136,0;70136,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,1600000000000000000;1,0300000000000000000;,0800000000000000000;1,1000000000000000000;98854,1700000000000000000;1,33471E-8;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/11/1980;-;93706,0;93706,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,1500000000000000000;1,0300000000000000000;,0800000000000000000;1,0800000000000000000;90154,2800000000000000000;1,42378E-8;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/12/1980;-;93706,0;93706,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,04;,1500000000000000000;1,0400000000000000000;,0800000000000000000;1,0700000000000000000;83453,0100000000000000000;1,51795E-8;-;1,0400000000000000000;,0000000000000000000;-;0,01;0,005
01/01/1981;-;93706,0;93706,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,05;,1400000000000000000;1,0500000000000000000;,0800000000000000000;1,0600000000000000000;78139,5200000000000000000;1,62174E-8;-;1,0500000000000000000;,0000000000000000000;-;0,01;0,005
01/02/1981;-;93706,0;93706,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,06;,1400000000000000000;1,0600000000000000000;,0700000000000000000;1,0600000000000000000;73570,7700000000000000000;1,72555E-8;-;1,0600000000000000000;,0000000000000000000;-;0,01;0,005
01/03/1981;-;93706,0;93706,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,06;,1300000000000000000;1,0600000000000000000;,0700000000000000000;1,0500000000000000000;69373,6700000000000000000;1,81134E-8;-;1,0600000000000000000;,0000000000000000000;-;0,01;0,005
01/04/1981;-;93706,0;93706,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,06;,1200000000000000000;1,0600000000000000000;,0600000000000000000;1,0700000000000000000;65850,6600000000000000000;1,92839E-8;-;1,0600000000000000000;,0000000000000000000;-;0,01;0,005
01/05/1981;-;133540,0;133540,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,06;,1100000000000000000;1,0600000000000000000;,0600000000000000000;1,0600000000000000000;61808,3900000000000000000;2,0356E-8;-;1,0600000000000000000;,0000000000000000000;-;0,01;0,005
01/06/1981;-;133540,0;133540,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,06;,1100000000000000000;1,0600000000000000000;,0600000000000000000;1,0500000000000000000;58580,6000000000000000000;2,14792E-8;-;1,0600000000000000000;,0000000000000000000;-;0,01;0,005
01/07/1981;-;133540,0;133540,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,06;,1000000000000000000;1,0600000000000000000;,0500000000000000000;1,0600000000000000000;55753,8800000000000000000;2,28229E-8;-;1,0600000000000000000;,0000000000000000000;-;0,01;0,005
01/08/1981;-;133540,0;133540,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,06;,1000000000000000000;1,0600000000000000000;,0500000000000000000;1,0600000000000000000;52498,9400000000000000000;2,40772E-8;-;1,0600000000000000000;,0000000000000000000;-;0,01;0,005
01/09/1981;-;133540,0;133540,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,06;,0900000000000000000;1,0600000000000000000;,0500000000000000000;1,0500000000000000000;49471,3000000000000000000;2,53429E-8;-;1,0600000000000000000;,0000000000000000000;-;0,01;0,005
01/10/1981;-;133540,0;133540,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,06;,0900000000000000000;1,0600000000000000000;,0500000000000000000;1,0500000000000000000;46990,2100000000000000000;2,66297E-8;-;1,0600000000000000000;,0000000000000000000;-;0,01;0,005
01/11/1981;-;184390,0;184390,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,05;,0800000000000000000;1,0500000000000000000;,0400000000000000000;1,0500000000000000000;44915,1400000000000000000;2,80335E-8;-;1,0500000000000000000;,0000000000000000000;-;0,01;0,005
01/12/1981;-;238560,0;184390,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,05;,0800000000000000000;1,0500000000000000000;,0400000000000000000;1,0600000000000000000;42682,8200000000000000000;2,96946E-8;-;1,0500000000000000000;,0000000000000000000;-;0,01;0,005
01/01/1982;-;238560,0;184390,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,05;,0700000000000000000;1,0500000000000000000;,0400000000000000000;1,0700000000000000000;40384,9200000000000000000;3,17628E-8;-;1,0500000000000000000;,0000000000000000000;-;0,01;0,005
01/02/1982;-;238560,0;184390,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,05;,0700000000000000000;1,0500000000000000000;,0400000000000000000;1,0700000000000000000;37845,4900000000000000000;3,38708E-8;-;1,0500000000000000000;,0000000000000000000;-;0,01;0,005
01/03/1982;-;238560,0;184390,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,05;,0700000000000000000;1,0500000000000000000;,0400000000000000000;1,0500000000000000000;35509,0000000000000000000;3,58057E-8;-;1,0500000000000000000;,0000000000000000000;-;0,01;0,005
01/04/1982;-;238560,0;184390,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,05;,0600000000000000000;1,0500000000000000000;,0300000000000000000;1,0600000000000000000;33740,9700000000000000000;3,79137E-8;-;1,0500000000000000000;,0000000000000000000;-;0,01;0,005
01/05/1982;-;332160,0;282900,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,05;,0600000000000000000;1,0500000000000000000;,0300000000000000000;1,0700000000000000000;31936,5600000000000000000;4,04382E-8;-;1,0500000000000000000;,0000000000000000000;-;0,01;0,005
01/06/1982;-;332160,0;282900,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,06;,0600000000000000000;1,0600000000000000000;,0300000000000000000;1,0700000000000000000;29942,3900000000000000000;4,33113E-8;-;1,0600000000000000000;,0000000000000000000;-;0,01;0,005
01/07/1982;-;332160,0;282900,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,06;,0500000000000000000;1,0600000000000000000;,0300000000000000000;1,0600000000000000000;27946,9800000000000000000;4,6065E-8;-;1,0600000000000000000;,0000000000000000000;-;0,01;0,005
01/08/1982;-;332160,0;282900,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,07;,0500000000000000000;1,0700000000000000000;,0300000000000000000;1,0600000000000000000;26268,4300000000000000000;4,88164E-8;-;1,0700000000000000000;,0000000000000000000;-;0,01;0,005
01/09/1982;-;332160,0;282900,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,07;,0500000000000000000;1,0700000000000000000;,0300000000000000000;1,0400000000000000000;24882,4700000000000000000;5,12964E-8;-;1,0700000000000000000;,0000000000000000000;-;0,01;0,005
01/10/1982;-;332160,0;282900,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,07;,0400000000000000000;1,0700000000000000000;,0200000000000000000;1,0400000000000000000;23856,6400000000000000000;5,35752E-8;-;1,0700000000000000000;,0000000000000000000;-;0,01;0,005
01/11/1982;-;471360,0;401152,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,07;,0400000000000000000;1,0700000000000000000;,0200000000000000000;1,0500000000000000000;22958,9400000000000000000;5,64085E-8;-;1,0700000000000000000;,0000000000000000000;-;0,01;0,005
01/12/1982;-;471360,0;401152,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,06;,0400000000000000000;1,0600000000000000000;,0200000000000000000;1,0800000000000000000;21811,6500000000000000000;6,08117E-8;-;1,0600000000000000000;,0000000000000000000;-;0,01;0,005
01/01/1983;-;471360,0;401152,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,06;,0400000000000000000;1,0600000000000000000;,0200000000000000000;1,0900000000000000000;20160,5000000000000000000;6,60665E-8;-;1,0600000000000000000;,0000000000000000000;-;0,01;0,005
01/02/1983;-;471360,0;401152,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,07;,0300000000000000000;1,0700000000000000000;,0200000000000000000;1,0800000000000000000;18472,1500000000000000000;7,12581E-8;-;1,0700000000000000000;,0000000000000000000;-;0,01;0,005
01/03/1983;-;471360,0;401152,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,09;,0300000000000000000;1,0900000000000000000;,0200000000000000000;1,0700000000000000000;17097,5100000000000000000;7,64919E-8;-;1,0900000000000000000;,0000000000000000000;-;0,01;0,005
01/04/1983;-;471360,0;401152,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,09;,0300000000000000000;1,0900000000000000000;,0200000000000000000;1,0700000000000000000;15946,1900000000000000000;8,15245E-8;-;1,0900000000000000000;,0000000000000000000;-;0,01;0,005
01/05/1983;-;695520,0;591699,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,08;,0300000000000000000;1,0800000000000000000;,0100000000000000000;1,0700000000000000000;14963,1200000000000000000;8,68097E-8;-;1,0800000000000000000;,0000000000000000000;-;0,01;0,005
01/06/1983;-;695520,0;591699,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,08;,0200000000000000000;1,0800000000000000000;,0100000000000000000;1,1100000000000000000;14022,2300000000000000000;9,53868E-8;-;1,0800000000000000000;,0000000000000000000;-;0,01;0,005
01/07/1983;-;695520,0;591699,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,09;,0200000000000000000;1,0900000000000000000;,0100000000000000000;1,1100000000000000000;12652,0100000000000000000;1,050003E-7;-;1,0900000000000000000;,0000000000000000000;-;0,01;0,005
01/08/1983;-;695520,0;591699,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,08;,0200000000000000000;1,0800000000000000000;,0100000000000000000;1,1000000000000000000;11354,2300000000000000000;1,145671E-7;-;1,0800000000000000000;,0000000000000000000;-;0,01;0,005
01/09/1983;-;695520,0;591699,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,09;,0200000000000000000;1,0900000000000000000;,0100000000000000000;1,1100000000000000000;10336,1200000000000000000;1,263682E-7;-;1,0900000000000000000;,0000000000000000000;-;0,01;0,005
01/10/1983;-;695520,0;591699,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,1;,0200000000000000000;1,1000000000000000000;,0100000000000000000;1,1000000000000000000;9289,2200000000000000000;1,375727E-7;-;1,1000000000000000000;,0000000000000000000;-;0,01;0,005
01/11/1983;-;1142400,0;971570,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,08;,0200000000000000000;1,0800000000000000000;,0100000000000000000;1,0700000000000000000;8437,0800000000000000000;1,477314E-7;-;1,0800000000000000000;,0000000000000000000;-;0,01;0,005
01/12/1983;-;1142400,0;971570,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,08;,0200000000000000000;1,0800000000000000000;,0100000000000000000;1,0800000000000000000;7857,9500000000000000000;1,605502E-7;-;1,0800000000000000000;,0000000000000000000;-;0,01;0,005
01/01/1984;-;1142400,0;971570,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,1;,0100000000000000000;1,1000000000000000000;,0100000000000000000;1,0900000000000000000;7253,0400000000000000000;1,760737E-7;-;1,1000000000000000000;,0000000000000000000;-;0,01;0,005
01/02/1984;-;1142400,0;971570,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,12;,0100000000000000000;1,1200000000000000000;,0100000000000000000;1,1000000000000000000;6630,4400000000000000000;1,92802E-7;-;1,1200000000000000000;,0000000000000000000;-;0,01;0,005
01/03/1984;-;1142400,0;971570,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,1;,0100000000000000000;1,1000000000000000000;,0100000000000000000;1,1000000000000000000;6041,9600000000000000000;2,100357E-7;-;1,1000000000000000000;,0000000000000000000;-;0,01;0,005
01/04/1984;-;1142400,0;971570,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,09;,0100000000000000000;1,0900000000000000000;,0100000000000000000;1,1000000000000000000;5501,1900000000000000000;2,300794E-7;-;1,0900000000000000000;,0000000000000000000;-;0,01;0,005
01/05/1984;-;1943520,0;1652640,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,09;,0100000000000000000;1,0900000000000000000;,0100000000000000000;1,0900000000000000000;5023,0000000000000000000;2,509021E-7;-;1,0900000000000000000;,0000000000000000000;-;0,01;0,005
01/06/1984;-;1943520,0;1652640,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,09;,0100000000000000000;1,0900000000000000000;,0000000000000000000;1,1000000000000000000;4620,5500000000000000000;2,761935E-7;-;1,0900000000000000000;,0000000000000000000;-;0,01;0,005
01/07/1984;-;1943520,0;1652640,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,1;,0100000000000000000;1,1000000000000000000;,0000000000000000000;1,0900000000000000000;4202,0300000000000000000;3,030524E-7;-;1,1000000000000000000;,0000000000000000000;-;0,01;0,005
01/08/1984;-;1943520,0;1652640,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,11;,0100000000000000000;1,1100000000000000000;,0000000000000000000;1,0900000000000000000;3851,1900000000000000000;3,313854E-7;-;1,1100000000000000000;,0000000000000000000;-;0,01;0,005
01/09/1984;-;1943520,0;1652640,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,1;,0100000000000000000;1,1000000000000000000;,0000000000000000000;1,1100000000000000000;3547,1900000000000000000;3,703168E-7;-;1,1000000000000000000;,0000000000000000000;-;0,01;0,005
01/10/1984;-;1943520,0;1652640,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,13;,0100000000000000000;1,1300000000000000000;,0000000000000000000;1,1000000000000000000;3192,7900000000000000000;4,089675E-7;-;1,1300000000000000000;,0000000000000000000;-;0,01;0,005
01/11/1984;-;3331200,0;2830980,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,1;,0100000000000000000;1,1000000000000000000;,0000000000000000000;1,1000000000000000000;2889,6700000000000000000;4,520168E-7;-;1,1000000000000000000;,0000000000000000000;-;0,01;0,005
01/12/1984;-;3331200,0;2830980,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,11;,0000000000000000000;1,1100000000000000000;,0000000000000000000;1,1200000000000000000;2619,1100000000000000000;5,061559E-7;-;1,1100000000000000000;,0000000000000000000;-;0,01;0,005
01/01/1985;-;3331200,0;2830980,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,13;,0000000000000000000;1,1300000000000000000;,0000000000000000000;1,1200000000000000000;2346,4500000000000000000;5,656761E-7;-;1,1300000000000000000;,0000000000000000000;-;0,01;0,005
01/02/1985;-;3331200,0;2830980,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,1;,0000000000000000000;1,1000000000000000000;,0000000000000000000;1,1100000000000000000;2098,0500000000000000000;6,271382E-7;-;1,1000000000000000000;,0000000000000000000;-;0,01;0,005
01/03/1985;-;3331200,0;2830980,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,13;,0000000000000000000;1,1300000000000000000;,0000000000000000000;1,1000000000000000000;1890,9800000000000000000;6,908698E-7;-;1,1300000000000000000;,0000000000000000000;-;0,01;0,005
01/04/1985;-;3331200,0;2830980,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,12;,0000000000000000000;1,1200000000000000000;,0000000000000000000;1,0900000000000000000;1720,0100000000000000000;7,474889E-7;-;1,1200000000000000000;,0000000000000000000;-;0,01;0,005
01/05/1985;-;6662400,0;5350560,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,1;,0000000000000000000;1,1000000000000000000;,0000000000000000000;1,0700000000000000000;1584,1000000000000000000;8,01277E-7;-;1,1000000000000000000;,0000000000000000000;-;0,01;0,005
01/06/1985;-;6662400,0;5350560,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,09;,0000000000000000000;1,0900000000000000000;,0000000000000000000;1,0800000000000000000;1477,7000000000000000000;8,693369E-7;-;1,0900000000000000000;,0000000000000000000;-;0,01;0,005
01/07/1985;-;6662400,0;5350560,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,08;,0000000000000000000;1,0800000000000000000;,0000000000000000000;1,1000000000000000000;1364,0800000000000000000;9,589916E-7;-;1,0800000000000000000;,0000000000000000000;-;0,01;0,005
01/08/1985;-;6662400,0;5350560,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,08;,0000000000000000000;1,0800000000000000000;,0000000000000000000;1,1200000000000000000;1239,1700000000000000000;1,0745459E-6;-;1,0800000000000000000;,0000000000000000000;-;0,01;0,005
01/09/1985;-;6662400,0;5350560,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,09;,0000000000000000000;1,0900000000000000000;,0000000000000000000;1,1000000000000000000;1110,2700000000000000000;1,1940075E-6;-;1,0900000000000000000;,0000000000000000000;-;0,01;0,005
01/10/1985;-;6662400,0;5350560,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,09;,0000000000000000000;1,0900000000000000000;,0000000000000000000;1,1000000000000000000;1008,5100000000000000000;1,3207687E-6;-;1,0900000000000000000;,0000000000000000000;-;0,01;0,005
01/11/1985;-;1,2E7;9112000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,11;,0000000000000000000;1,1100000000000000000;,0000000000000000000;1,1400000000000000000;914,7500000000000000000;1,5053189E-6;-;1,1100000000000000000;,0000000000000000000;-;0,01;0,005
01/12/1985;-;1,2E7;9112000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,13;,0000000000000000000;1,1300000000000000000;,0000000000000000000;1,1600000000000000000;801,1400000000000000000;1,7322163E-6;-;1,1300000000000000000;,0000000000000000000;-;0,01;0,005
01/01/1986;-;1,2E7;9112000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,16;,0000000000000000000;1,1600000000000000000;,0000000000000000000;1,1500000000000000000;692,1300000000000000000;1,9811765E-6;-;1,1600000000000000000;,0000000000000000000;-;0,01;0,005
01/02/1986;-;1,2E7;9112000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;0,0;,0000000000000000000;,0000000000000000000;,0000000000000000000;1,1200000000000000000;601,8000000000000000000;2,233108E-6;-;,0000000000000000000;,0000000000000000000;-;0,01;0,005
01/03/1986;-;16080,2;12220,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,0;,9900000000000000000;1,0000000000000000000;,5300000000000000000;1,0300000000000000000;535,1300000000000000000;2,3396314E-6;-;1,0000000000000000000;,0000000000000000000;-;0,01;0,005
01/04/1986;-;16080,2;12220,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,0;,9900000000000000000;1,0000000000000000000;,5300000000000000000;1,0000000000000000000;518,6300000000000000000;2,3578806E-6;-;1,0000000000000000000;,0000000000000000000;-;0,01;0,005
01/05/1986;-;16080,2;12220,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,0;,9900000000000000000;1,0000000000000000000;,5300000000000000000;1,0100000000000000000;516,4100000000000000000;2,3908694E-6;-;1,0000000000000000000;,0000000000000000000;-;0,01;0,005
01/06/1986;-;16080,2;12220,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,0;,9900000000000000000;1,0000000000000000000;,5300000000000000000;1,0100000000000000000;510,8900000000000000000;2,4212846E-6;-;1,0000000000000000000;,0000000000000000000;1,27;0,01;0,005
01/07/1986;-;16080,2;12220,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,0;,9900000000000000000;1,0000000000000000000;,5300000000000000000;1,0100000000000000000;505,9900000000000000000;2,462696E-6;-;1,0000000000000000000;,0000000000000000000;1,95;0,01;0,005
01/08/1986;-;16080,2;12220,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,0;,9900000000000000000;1,0000000000000000000;,5300000000000000000;1,0100000000000000000;501,4200000000000000000;2,5501983E-6;-;1,0000000000000000000;,0000000000000000000;2,57;0,01;0,005
01/09/1986;-;16080,2;12220,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,0;,9900000000000000000;1,0000000000000000000;,5300000000000000000;1,0100000000000000000;494,3500000000000000000;2,5939494E-6;-;1,0000000000000000000;,0000000000000000000;2,94;0,01;0,005
01/10/1986;-;16080,2;12220,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,0;,9900000000000000000;1,0000000000000000000;,5300000000000000000;1,0100000000000000000;488,5400000000000000000;2,6433156E-6;-;1,0000000000000000000;,0000000000000000000;1,96;0,01;0,005
01/11/1986;-;16080,2;12220,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,0;,9900000000000000000;1,0000000000000000000;,5300000000000000000;1,0300000000000000000;481,6500000000000000000;2,7874369E-6;-;1,0000000000000000000;,0000000000000000000;2,37;0,01;0,005
01/12/1986;-;16080,2;12220,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,0;,9900000000000000000;1,0000000000000000000;,5300000000000000000;1,0700000000000000000;466,3100000000000000000;3,1121777E-6;-;1,0000000000000000000;,0000000000000000000;5,47;0,01;0,005
01/01/1987;-;19296,0;14664,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,0;,9900000000000000000;1,0000000000000000000;,5300000000000000000;1,1700000000000000000;434,7100000000000000000;3,523251E-6;-;1,0000000000000000000;,0000000000000000000;11,0;0,01;0,005
01/02/1987;-;19296,0;14664,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,71;,9900000000000000000;1,7100000000000000000;,5300000000000000000;1,1400000000000000000;372,1200000000000000000;3,9684829E-6;-;1,7100000000000000000;,0000000000000000000;19,61;0,01;0,005
01/03/1987;-;27360,0;20800,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,15;,5800000000000000000;1,1500000000000000000;,3100000000000000000;1,1400000000000000000;326,5900000000000000000;4,6181985E-6;-;1,1500000000000000000;,0000000000000000000;11,95;0,01;0,005
01/04/1987;-;27360,0;20800,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,21;,5100000000000000000;1,2100000000000000000;,2700000000000000000;1,2100000000000000000;285,4800000000000000000;5,5002395E-6;-;1,2100000000000000000;,0000000000000000000;15,3;0,01;0,005
01/05/1987;-;32832,0;24960,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,23;,4200000000000000000;1,2300000000000000000;,2200000000000000000;1,2300000000000000000;236,0100000000000000000;6,6801157E-6;-;1,2300000000000000000;,0000000000000000000;24,63;0,01;0,005
01/06/1987;-;39398,4;29960,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,18;,3400000000000000000;1,1800000000000000000;,1800000000000000000;1,2100000000000000000;191,6600000000000000000;7,9968603E-6;-;1,1800000000000000000;,0000000000000000000;18,02;0,01;0,005
01/07/1987;-;39398,4;29960,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,2900000000000000000;1,0300000000000000000;,1500000000000000000;1,1000000000000000000;158,0100000000000000000;8,7333762E-6;-;1,0300000000000000000;,0000000000000000000;8,91;0,01;0,005
01/08/1987;1969,92;39398,4;29960,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,06;,2800000000000000000;1,0600000000000000000;,1500000000000000000;1,0500000000000000000;143,7300000000000000000;9,1587212E-6;-;1,0600000000000000000;,0000000000000000000;8,09;0,01;0,005
01/09/1987;2062,31;41246,2;31370,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,06;,2600000000000000000;1,0600000000000000000;,1400000000000000000;1,0700000000000000000;136,7700000000000000000;9,871373E-6;-;1,0600000000000000000;,0000000000000000000;7,99;0,01;0,005
01/10/1987;2159,03;43180,6;32850,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,09;,2500000000000000000;1,0900000000000000000;,1300000000000000000;1,1100000000000000000;127,6500000000000000000;1,09789545E-5;-;1,0900000000000000000;,0000000000000000000;9,45;0,01;0,005
01/11/1987;2260,29;45205,8;34400,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,13;,2300000000000000000;1,1300000000000000000;,1200000000000000000;1,1500000000000000000;115,1200000000000000000;1,26344777E-5;-;1,1300000000000000000;,0000000000000000000;12,92;0,01;0,005
01/12/1987;2550,0;51000,0;38820,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,14;,2000000000000000000;1,1400000000000000000;,1100000000000000000;1,1400000000000000000;100,1700000000000000000;1,44221901E-5;-;1,1400000000000000000;,0000000000000000000;14,38;0,01;0,005
