competencia;dataBase;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/09/1974;0;376.8;0;7536.0;7536.0;0.0;0.0;1;0.000001;1.037466911;1.13919008546606;1.037466911;0.57226695905091;1.037466911;887092.06680441084906;0;0;1.037466911;0.00078781539482;0;0.01;0.005
01/10/1974;0;376.8;0;7536.0;7536.0;0.0;0.0;1;0.000001;1.0215897939;1.0980495603161;1.0215897939;0.55160020332534;1.0215897939;855055.7684286577204;0;0;1.0215897939;0.000759364358;0;0.01;0.005
01/11/1974;0;376.8;0;7536.0;7536.0;0.0;0.0;1;0.000001;1.0125840538;1.07484390199731;1.0125840538;0.53994294639491;1.0125840538;836985.42559280526931;0;0;1.0125840538;0.00074331631202;0;0.01;0.005
01/12/1974;0;415.2;0;7536.0;7536.0;0.0;0.0;1;0.000001;1.012807134;1.06148610375965;1.012807134;0.53323271719383;1.012807134;826583.65244029608213;0;0;1.012807134;0.00073407862709;0;0.01;0.005
01/01/1975;0;415.2;0;7536.0;7536.0;0.0;0.0;1;0.000001;1.0151742226;1.04806341516118;1.0151742226;0.52648989061507;1.0151742226;816131.3488934173346;0;0;1.0151742226;0.00072479606674;0;0.01;0.005
01/02/1975;0;415.2;0;7536.0;7536.0;0.0;0.0;1;0.000001;1.0166082303;1.03239758440374;1.0166082303;0.51862023177328;1.0166082303;803932.30119968309625;0;0;1.0166082303;0.00071396224471;0;0.01;0.005
01/03/1975;0;415.2;0;7536.0;7536.0;0.0;0.0;1;0.000001;1.0187874387;1.01553140495339;1.0187874387;0.51014758322411;1.0187874387;790798.53697667147074;0;0;1.0187874387;0.00070229831259;0;0.01;0.005
01/04/1975;0;415.2;0;7536.0;7536.0;0.0;0.0;1;0.000001;1.0199554566;0.99680401070633;1.0199554566;0.50073996188554;1.0199554566;776215.43703537564115;0;0;1.0199554566;0.00068934724351;0;0.01;0.005
01/05/1975;0;532.8;0;10020.0;10400.0;0.0;0.0;1;0.000001;1.0230587824;0.97730151278287;1.0230587824;0.49094297073987;1.0230587824;761028.76063124700298;0;0;1.0230587824;0.00067586014571;0;0.01;0.005
01/06/1975;0;532.8;0;10020.0;10400.0;0.0;0.0;1;0.000001;1.018270298;0.95527405618885;1.018270298;0.4798775780881;1.018270298;743875.88838829463039;0;0;1.018270298;0.00066062689391;0;0.01;0.005
01/07/1975;0;532.8;0;10020.0;10400.0;0.0;0.0;1;0.000001;1.0171040496;0.93813406721685;1.0171040496;0.47126738257085;1.0171040496;730528.90754974631538;0;0;1.0171040496;0.00064877360678;0;0.01;0.005
01/08/1975;0;532.8;0;10020.0;10400.0;0.0;0.0;1;0.000001;1.0155799192;0.92235801006376;1.0155799192;0.46334235200045;1.0155799192;718244.02610238738684;0;0;1.0155799192;0.00063786355687;0;0.01;0.005
01/09/1975;0;532.8;0;10020.0;10400.0;0.0;0.0;1;0.000001;1.0202922078;0.90820819969572;1.0202922078;0.45623425910729;1.0202922078;707225.50980347050844;0;0;1.0202922078;0.00062807815004;0;0.01;0.005
01/10/1975;0;532.8;0;10020.0;10400.0;0.0;0.0;1;0.000001;1.0217183771;0.89014518855735;1.0217183771;0.44716038760214;1.0217183771;693159.76775753487082;0;0;1.0217183771;0.00061558654005;0;0.01;0.005
01/11/1975;0;532.8;0;10020.0;10400.0;0.0;0.0;1;0.000001;1.0194658569;0.87122362532413;1.0194658569;0.43765522635634;1.0194658569;678425.46761757259071;0;0;1.0194658569;0.00060250119196;0;0.01;0.005
01/12/1975;0;532.8;0;10020.0;10400.0;0.0;0.0;1;0.000001;1.0184067823;0.85458833116133;1.0184067823;0.42929856198144;1.0184067823;665471.49473012683757;0;0;1.0184067823;0.00059099693029;0;0.01;0.005
01/01/1976;0;532.8;0;10020.0;10400.0;0.0;0.0;1;0.000001;1.01919904;0.83914241933003;1.01919904;0.42153937841213;1.01919904;653443.69882062875729;0;0;1.01919904;0.00058031519483;0;0.01;0.005
01/02/1976;0;532.8;0;10020.0;10400.0;0.0;0.0;1;0.000001;1.0223693893;0.82333517438363;1.0223693893;0.41359868079559;1.0223693893;641134.5313086526821;0;0;1.0223693893;0.00056938357676;0;0.01;0.005
01/03/1976;0;532.8;0;10020.0;10400.0;0.0;0.0;1;0.000001;1.0237512595;0.80532064340009;1.0237512595;0.40454916307575;1.0237512595;627106.54096131268246;0;0;1.0237512595;0.00055692549359;0;0.01;0.005
01/04/1976;0;532.8;0;10020.0;10400.0;0.0;0.0;1;0.000001;1.0252390326;0.78663702332675;1.0252390326;0.3951635314943;1.0252390326;612557.52815150766851;0;0;1.0252390326;0.00054400469686;0;0.01;0.005
01/05/1976;0;768.0;0;12766.0;14872.0;0.0;0.0;1;0.000001;1.0297606802;0.76727182472934;1.0297606802;0.3854355120407;1.0297606802;597477.76730472841394;0;0;1.0297606802;0.00053061254943;0;0.01;0.005
01/06/1976;0;768.0;0;14872.0;14872.0;0.0;0.0;1;0.000001;1.0294999001;0.74509722451271;1.0294999001;0.37429620245924;1.0294999001;580210.31370967315551;0;0;1.0294999001;0.00051527753937;0;0.01;0.005
01/07/1976;0;768.0;0;14872.0;14872.0;0.0;0.0;1;0.000001;1.025549806;0.72374676718311;1.025549806;0.36357089730935;1.025549806;563584.62361513069904;0;0;1.025549806;0.00050051247146;0;0.01;0.005
01/08/1976;0;768.0;0;14872.0;14872.0;0.0;0.0;1;0.000001;1.0278776411;0.7057158637726;1.0278776411;0.35451315497528;1.0278776411;549543.88399068226145;0;0;1.0278776411;0.00048804306581;0;0.01;0.005
01/09/1976;0;768.0;0;14872.0;14872.0;0.0;0.0;1;0.000001;1.0328894889;0.68657575138746;1.0328894889;0.34489820655685;1.0328894889;534639.39871537522975;0;0;1.0328894889;0.00047480657842;0;0.01;0.005
01/10/1976;0;768.0;0;14872.0;14872.0;0.0;0.0;1;0.000001;1.03606012;0.66471365888198;1.03606012;0.33391588380298;1.03606012;517615.29617728229139;0;0;1.03606012;0.0004596876854;0;0.01;0.005
01/11/1976;0;768.0;0;14872.0;14872.0;0.0;0.0;1;0.000001;1.0302752294;0.64157826949461;1.0302752294;0.32229392615072;1.0302752294;499599.67205115692648;0;0;1.0302752294;0.00044368823442;0;0.01;0.005
01/12/1976;0;768.0;0;14872.0;14872.0;0.0;0.0;1;0.000001;1.0220948353;0.6227251235267;1.0220948353;0.31282313400703;1.0220948353;484918.6487207967872;0;0;1.0220948353;0.0004306502008;0;0.01;0.005
01/01/1977;0;768.0;0;14872.0;14872.0;0.0;0.0;1;0.000001;1.0173155459;0.60926354582735;1.0173155459;0.30606077166529;1.0173155459;474436.06206900161919;0;0;1.0173155459;0.0004213407464;0;0.01;0.005
01/02/1977;0;768.0;0;14872.0;14872.0;0.0;0.0;1;0.000001;1.0196970508;0.59889338001647;1.0196970508;0.30085136602776;1.0196970508;466360.77073733983444;0;0;1.0196970508;0.00041416918094;0;0.01;0.005
01/03/1977;0;768.0;0;14872.0;14872.0;0.0;0.0;1;0.000001;1.022675975;0.58732481333216;1.022675975;0.2950399491611;1.022675975;457352.27965154749709;0;0;1.022675975;0.00040616885242;0;0.01;0.005
01/04/1977;0;768.0;0;14872.0;14872.0;0.0;0.0;1;0.000001;1.0288456603;0.57430195652358;1.0288456603;0.2884979762638;1.0288456603;447211.32678563950531;0;0;1.0288456603;0.00039716279873;0;0.01;0.005
01/05/1977;0;1106.4;0;20820.0;20820.0;0.0;0.0;1;0.000001;1.0321776004;0.55820030028228;1.0321776004;0.28040938247207;1.0321776004;434672.89997144725801;0;0;1.0321776004;0.00038602757834;0;0.01;0.005
01/06/1977;0;1106.4;0;20820.0;20820.0;0.0;0.0;1;0.000001;1.0333494442;0.54079869594725;1.0333494442;0.27166776566688;1.0333494442;421122.19815950121253;0;0;1.0333494442;0.00037399336915;0;0.01;0.005
01/07/1977;0;1106.4;0;20820.0;20820.0;0.0;0.0;1;0.000001;1.026707203;0.52334541716034;1.026707203;0.26290019043578;1.026707203;407531.25723653552484;0;0;1.026707203;0.00036192342411;0;0.01;0.005
01/08/1977;0;1106.4;0;20820.0;20820.0;0.0;0.0;1;0.000001;1.020500205;0.50973190373179;1.020500205;0.2560615038714;1.020500205;396930.35759926924837;0;0;1.020500205;0.00035250889743;0;0.01;0.005
01/09/1977;0;1106.4;0;20820.0;20820.0;0.0;0.0;1;0.000001;1.0140172314;0.49949221101018;1.0140172314;0.25091764079694;1.0140172314;388956.66620593108884;0;0;1.0140172314;0.00034542756161;0;0.01;0.005
01/10/1977;0;1106.4;0;20820.0;20820.0;0.0;0.0;1;0.000001;1.0138674884;0.49258749806506;1.0138674884;0.24744908964763;1.0138674884;383579.93746212692697;0;0;1.0138674884;0.0003406525559;0;0.01;0.005
01/11/1977;0;1106.4;0;20820.0;20820.0;0.0;0.0;1;0.000001;1.0149370386;0.48584997911553;1.0149370386;0.24406452764171;1.0149370386;378333.40337943015844;0;0;1.0149370386;0.00033599317445;0;0.01;0.005
01/12/1977;0;1106.4;0;20820.0;20820.0;0.0;0.0;1;0.000001;1.0195944212;0.47869962434883;1.0195944212;0.24047257944037;1.0195944212;372765.39232551972652;0;0;1.0195944212;0.00033104829332;0;0.01;0.005
01/01/1978;0;1106.4;0;20820.0;20820.0;0.0;0.0;1;0.000001;1.0211060759;0.46950004275762;1.0211060759;0.23585121146244;1.0211060759;365601.63980379351111;0;0;1.0211060759;0.0003246862541;0;0.01;0.005
01/02/1978;0;1106.4;0;20820.0;20820.0;0.0;0.0;1;0.000001;1.0231764948;0.45979556271252;1.0231764948;0.2309762100422;1.0231764948;358044.72075200733913;0;0;1.0231764948;0.00031797504859;0;0.01;0.005
01/03/1978;0;1106.4;0;20820.0;20820.0;0.0;0.0;1;0.000001;1.025784168;0.44938049793882;1.025784168;0.22574424961487;1.025784168;349934.46641089446881;0;0;1.025784168;0.00031077243291;0;0.01;0.005
01/04/1978;0;1106.4;0;20820.0;20820.0;0.0;0.0;1;0.000001;1.0292079402;0.4380848447047;1.0292079402;0.22006992957886;1.0292079402;341138.49416605001532;0;0;1.0292079402;0.00030296083972;0;0.01;0.005
01/05/1978;0;1560.0;0;28940.0;28940.0;0.0;0.0;1;0.000001;1.0304713356;0.42565241443782;1.0304713356;0.21382455476985;1.0304713356;331457.30890859484969;0;0;1.0304713356;0.0002943630999;0;0.01;0.005
01/06/1978;0;1560.0;0;28940.0;28940.0;0.0;0.0;1;0.000001;1.0301240402;0.41306574936408;1.0301240402;0.20750170080699;1.0301240402;321656.02036431342117;0;0;1.0301240402;0.00028565869785;0;0.01;0.005
01/07/1978;0;1560.0;0;28940.0;28940.0;0.0;0.0;1;0.000001;1.0306049312;0.40098641837723;1.0306049312;0.20143370381561;1.0306049312;312249.79498766329361;0;0;1.0306049312;0.00027730514647;0;0.01;0.005
01/08/1978;0;1560.0;0;28940.0;28940.0;0.0;0.0;1;0.000001;1.0277835733;0.3890786917838;1.0277835733;0.19545191151091;1.0277835733;302977.19866728238454;0;0;1.0277835733;0.00026907026939;0;0.01;0.005
01/09/1978;0;1560.0;0;28940.0;28940.0;0.0;0.0;1;0.000001;1.0261190243;0.37856091680328;1.0261190243;0.19016835507826;1.0261190243;294786.96346010415901;0;0;1.0261190243;0.00026179662371;0;0.01;0.005
01/10/1978;0;1560.0;0;28940.0;28940.0;0.0;0.0;1;0.000001;1.0237396551;0.36892495688941;1.0237396551;0.18532777443434;1.0237396551;287283.4013200393979;0;0;1.0237396551;0.0002551328038;0;0.01;0.005
01/11/1978;0;1560.0;0;28940.0;28940.0;0.0;0.0;1;0.000001;1.0256046894;0.36036989976067;1.0256046894;0.18103018038921;1.0256046894;280621.54268311238137;0;0;1.0256046894;0.00024921649028;0;0.01;0.005
01/12/1978;0;1560.0;0;28940.0;28940.0;0.0;0.0;1;0.000001;1.0263157895;0.35137310065489;1.0263157895;0.1765106792707;1.0263157895;273615.69772782708317;0;0;1.0263157895;0.0002429946868;0;0.01;0.005
01/01/1979;0;1560.0;0;28940.0;28940.0;0.0;0.0;1;0.000001;1.0225812374;0.34236353396265;1.0225812374;0.1719847644132;1.0225812374;266599.91059976485256;0;0;1.0225812374;0.0002367640538;0;0.01;0.005
01/02/1979;0;1560.0;0;28940.0;28940.0;0.0;0.0;1;0.000001;1.0232495512;0.33480326202067;1.0232495512;0.16818689618292;1.0232495512;260712.69533325084316;0;0;1.0232495512;0.00023153569138;0;0.01;0.005
01/03/1979;0;1560.0;0;28940.0;28940.0;0.0;0.0;1;0.000001;1.0249729508;0.3271960995517;1.0249729508;0.16436547270965;1.0249729508;254788.96621797105476;0;0;1.0249729508;0.00022627490148;0;0.01;0.005
01/04/1979;0;1560.0;0;28940.0;28940.0;0.0;0.0;1;0.000001;1.0374597016;0.31922413103323;1.0374597016;0.16036079057633;1.0345;248581.16111172116871;0;0;1.0374597016;0.00022076182723;0;0.01;0.005
01/05/1979;0;2268.0;0;41674.0;41674.0;0.0;0.0;1;0.000001;1.0382246178;0.30769786097804;1.0382246178;0.15457062122897;1.0176;240291.11755603786245;0;0;1.0382246178;0.00021279074926;0;0.01;0.005
01/06/1979;0;2268.0;0;41674.0;41674.0;0.0;0.0;1;0.000001;1.0332679981;0.29636925931312;1.0332679981;0.14887974969858;1.03;236135.13910774161012;0;0;1.0332679981;0.00020495637033;0;0.01;0.005
01/07/1979;0;2268.0;0;41674.0;41674.0;0.0;0.0;1;0.000001;1.0271981543;0.28682709602745;1.0271981543;0.14408628736431;1.0536;229257.4166094578739;0;0;1.0271981543;0.00019835741619;0;0.01;0.005
01/08/1979;0;2268.0;0;41674.0;41674.0;0.0;0.0;1;0.000001;1.0287739263;0.27923248774032;1.0287739263;0.14027117042719;1.0579;217594.35896873374516;0;0;1.0287739263;0.00019310530822;0;0.01;0.005
01/09/1979;0;2268.0;0;41674.0;41674.0;0.0;0.0;1;0.000001;1.0401707743;0.27142259402373;1.0401707743;0.13634790583358;1.0661;205685.18666105846031;0;0;1.0401707743;0.00018770431801;0;0.01;0.005
01/10/1979;0;2268.0;0;41674.0;41674.0;0.0;0.0;1;0.000001;1.0458722015;0.26094041548743;1.0458722015;0.1310822311128;1.0506;192932.35780982877808;0;0;1.0458722015;0.00018045528931;0;0.01;0.005
01/11/1979;0;2932.8;0;51929.0;51929.0;0.0;0.0;1;0.000001;1.0451312239;0.24949550730308;1.0451312239;0.12533293353127;1.061;183640.1654386339026;0;0;1.0451312239;0.00017254047775;0;0.01;0.005
01/12/1979;0;2932.8;0;51929.0;51929.0;0.0;0.0;1;0.000001;1.0407928143;0.23872170460286;1.0407928143;0.11992076273789;1.0451;173082.15404206776871;0;0;1.0407928143;0.00016508977419;0;0.01;0.005
01/01/1980;0;2932.8;0;51930.0;51930.0;0.0;0.0;1;0.000001;1.0420228358;0.22936525053107;1.0420228358;0.11522059058271;1.0656;165613.00740796839414;6.619999885559082;0;1.0420228358;0.00015861924863;0;0.01;0.005
01/02/1980;0;2932.8;0;51930.0;51930.0;0.0;0.0;1;0.000001;1.0370035213;0.2201153781385;1.0370035213;0.11057395924942;1.0415;155417.6120570273969;4.619999885559082;0;1.0370035213;0.00015222243043;0;0.01;0.005
01/03/1980;0;2932.8;0;51930.0;51930.0;0.0;0.0;1;0.000001;1.0369920704;0.21226097464217;1.0369920704;0.10662833537036;1.0512;149224.78354011271906;6.039999961853027;0;1.0369920704;0.00014679065915;0;0.01;0.005
01/04/1980;0;2932.8;0;51930.0;51930.0;0.0;0.0;1;0.000001;1.0369896092;0.20468910100759;1.0369896092;0.10282463908256;1.0485;141956.6053463781574;5.289999961853027;0;1.0369896092;0.0001415542735;0;0.01;0.005
01/05/1980;0;4149.6;0;70136.0;70136.0;0.0;0.0;1;0.000001;1.0339942843;0.19738780330258;1.0339942843;0.09915686538256;1.0553;135390.18154161006905;5.699999809265137;0;1.0339942843;0.00013650500665;0;0.01;0.005
01/06/1980;0;4149.6;0;70136.0;70136.0;0.0;0.0;1;0.000001;1.0320065514;0.19089835050317;1.0320065514;0.09589691827909;1.0552;128295.44351521848673;5.309999942779541;0;1.0320065514;0.0001320171772;0;0.01;0.005
01/07/1980;0;4149.6;0;70136.0;70136.0;0.0;0.0;1;0.000001;1.0320058192;0.1849778475187;1.0320058192;0.09292278052789;1.0551;121584.00636392957424;5.550000190734863;0;1.0320058192;0.00012792280923;0;0.01;0.005
01/08/1980;0;4149.6;0;70136.0;70136.0;0.0;0.0;1;0.000001;1.0320064077;0.17924108961139;1.0320064077;0.09004094628064;1.0515;115234.58095339737867;4.949999809265137;0;1.0320064077;0.00012395551154;0;0.01;0.005
01/09/1980;0;4149.6;0;70136.0;70136.0;0.0;0.0;1;0.000001;1.0300048119;0.17368214797315;1.0300048119;0.08724843722754;1.0445;109590.66186723478713;4.230000019073486;0;1.0300048119;0.00012011118401;0;0.01;0.005
01/10/1980;0;4149.6;0;70136.0;70136.0;0.0;0.0;1;0.000001;1.0319940925;0.16862265687164;1.0319940925;0.08470682488036;1.0965;104921.64850860199821;9.479999542236328;0;1.0319940925;0.00011661225523;0;0.01;0.005
01/11/1980;0;5788.8;0;93706.0;93706.0;0.0;0.0;1;0.000001;1.0319952102;0.16339498268169;1.0319952102;0.0820807265235;1.0803;95687.7779376215214;6.670000076293945;0;1.0319952102;0.00011299701818;0;0.01;0.005
01/12/1980;0;5788.8;0;93706.0;93706.0;0.0;0.0;1;0.000001;1.0449978775;0.15832920644081;1.0449978775;0.07953595686514;1.068;88575.19016719570619;6.610000133514404;0;1.0449978775;0.00010949374286;0;0.01;0.005
01/01/1981;0;5788.8;0;93706.0;93706.0;0.0;0.0;1;0.000001;1.0500067705;0.15151151007081;1.0500067705;0.07611111809664;1.0621;82935.57131759897584;6.840000152587891;0;1.0500067705;0.00010477891412;0;0.01;0.005
01/02/1981;0;5788.8;0;93706.0;93706.0;0.0;0.0;1;0.000001;1.0649961957;0.1442957458252;1.0649961957;0.07248631174102;1.0605;78086.40553394122572;6.400000095367432;0;1.0649961957;0.00009978879857;0;0.01;0.005
01/03/1981;0;5788.8;0;93706.0;93706.0;0.0;0.0;1;0.000001;1.0630032815;0.13548944719972;1.0630032815;0.0680625076725;1.0535;73631.68838655466829;4.96999979019165;0;1.0630032815;0.00009369873711;0;0.01;0.005
01/04/1981;0;5788.8;0;93706.0;93706.0;0.0;0.0;1;0.000001;1.0599981774;0.12745910530825;1.0599981774;0.06402850194071;1.0654;69892.4427019977867;6.460000038146973;0;1.0599981774;0.00008814529432;0;0.01;0.005
01/05/1981;0;8464.8;0;133540.0;133540.0;0.0;0.0;1;0.000001;1.0599980656;0.12024464572277;1.0599980656;0.06040435097517;1.0551;65602.06748826524;5.559999942779541;0;1.0599980656;0.00008315608102;0;0.01;0.005
01/06/1981;0;8464.8;0;133540.0;133540.0;0.0;0.0;1;0.000001;1.0599983779;0.11343855203614;1.0599983779;0.0569853407619;1.0507;62176.1610162688276;5.519999980926514;0;1.0599983779;0.0000784492762;0;0.01;0.005
01/07/1981;0;8464.8;0;133540.0;133540.0;0.0;0.0;1;0.000001;1.0599977045;0.1070176656882;1.0599977045;0.05375983770352;1.062;59175.94081685431389;6.260000228881836;0;1.0599977045;0.00007400886439;0;0.01;0.005
01/08/1981;0;8464.8;0;133540.0;133540.0;0.0;0.0;1;0.000001;1.0580003068;0.10096028060616;1.0580003068;0.05071693785307;1.0612;55721.22487462741421;5.5;0;1.0580003068;0.00006981983458;0;0.01;0.005
01/09/1981;0;8464.8;0;133540.0;133540.0;0.0;0.0;1;0.000001;1.0570039657;0.09542556836445;1.0570039657;0.04793660032714;1.0528;52507.7505414883285;5.260000228881836;0;1.0570039657;0.00006599226308;0;0.01;0.005
01/10/1981;0;8464.8;0;133540.0;133540.0;0.0;0.0;1;0.000001;1.0570038487;0.09027929076998;1.0570038487;0.04535139117988;1.0462;49874.38311311581355;5.079999923706055;0;1.0570038487;0.00006243331645;0;0.01;0.005
01/11/1981;0;11928.0;0;184390.0;184390.0;0.0;0.0;1;0.000001;1.0549983207;0.08541056012333;1.0549983207;0.04290560647973;1.0523;47671.93950785300473;5.269999980926514;0;1.0549983207;0.00005906630948;0;0.01;0.005
01/12/1981;0;11928.0;0;238560.0;184390.0;0.0;0.0;1;0.000001;1.0520009551;0.08095800575934;1.0520009551;0.04066888604264;1.0569;45302.61285550984009;5.929999828338623;0;1.0520009551;0.00005598711232;0;0.01;0.005
01/01/1982;0;11928.0;0;238560.0;184390.0;0.0;0.0;1;0.000001;1.0500013756;0.07695620937117;1.0500013756;0.03865860182492;1.0671;42863.67003075961784;6.96999979019165;0;1.0500013756;0.0000532196402;0;0.01;0.005
01/02/1982;0;11928.0;0;238560.0;184390.0;0.0;0.0;1;0.000001;1.0499980349;0.07329153195365;1.0499980349;0.03681766778908;1.0658;40168.3722526095191;6.639999866485596;0;1.0499980349;0.00005068530522;0;0.01;0.005
01/03/1982;0;11928.0;0;238560.0;184390.0;0.0;0.0;1;0.000001;1.0500003119;0.06980158963882;1.0500003119;0.03506451113747;1.0524;37688.47086940281395;5.710000038146973;0;1.0500003119;0.0000482718096;0;0.01;0.005
01/04/1982;0;11928.0;0;238560.0;184390.0;0.0;0.0;1;0.000001;1.0549983959;0.06647768467088;1.0549983959;0.03339476259205;1.0565;35811.9259496415944;5.889999866485596;0;1.0549983959;0.00004597313834;0;0.01;0.005
01/05/1982;0;16608.0;0;332160.0;282900.0;0.0;0.0;1;0.000001;1.0549977192;0.06301211919301;1.0549977192;0.03165385153364;1.0666;33896.75906260444335;6.659999847412109;0;1.0549977192;0.0000435765007;0;0.01;0.005
01/06/1982;0;16608.0;0;332160.0;282900.0;0.0;0.0;1;0.000001;1.0550024822;0.05972725632126;1.0550024822;0.03000371560769;1.0714;31780.1978835593881;7.099999904632568;0;1.0550024822;0.0000413048293;0;0.01;0.005
01/07/1982;0;16608.0;0;332160.0;282900.0;0.0;0.0;1;0.000001;1.0599976725;0.05661337990098;1.0599976725;0.02843947394808;1.0639;29662.30901956261723;6.360000133514404;0;1.0599976725;0.00003915140485;0;0.01;0.005
01/08/1982;0;16608.0;0;332160.0;282900.0;0.0;0.0;1;0.000001;1.0700003341;0.05340896623618;1.0700003341;0.02682975131541;1.0557;27880.73035018574794;5.96999979019165;0;1.0700003341;0.0000369353687;0;0.01;0.005
01/09/1982;0;16608.0;0;332160.0;282900.0;0.0;0.0;1;0.000001;1.0699978587;0.04991490613047;1.0699978587;0.02507452611029;1.043;26409.7095293982646;5.079999923706055;0;1.0699978587;0.00003451902539;0;0.01;0.005
01/10/1982;0;16608.0;0;332160.0;282900.0;0.0;0.0;1;0.000001;1.0700006254;0.04664953833751;1.0700006254;0.02343418344851;1.0391;25320.91038293218083;4.440000057220459;0;1.0700006254;0.00003226083595;0;0.01;0.005
01/11/1982;0;23568.0;0;471360.0;401152.0;0.0;0.0;1;0.000001;1.0650002922;0.04359767389862;1.0650002922;0.02190109322576;1.0526;24368.11700792241442;5.289999961853027;0;1.0650002922;0.00003015029635;0;0.01;0.005
01/12/1982;0;23568.0;0;471360.0;401152.0;0.0;0.0;1;0.000001;1.0649990671;0.04093677177173;1.0649990671;0.02056440114258;1.0819;23150.40566969638459;7.809999942779541;0;1.0649990671;0.00002831012965;0;0.01;0.005
01/01/1983;0;23568.0;0;471360.0;401152.0;0.0;0.0;1;0.000001;1.0600014428;0.03843831702426;1.0600014428;0.01930931376172;1.0914;21397.91632285459339;8.640000343322754;0;1.0600014428;0.00002658230465;0;0.01;0.005
01/02/1983;0;23568.0;0;471360.0;401152.0;0.0;0.0;1;0.000001;1.0669985319;0.03626251387236;1.0669985319;0.01821630894267;1.0804;19605.93395900182646;7.860000133514404;0;1.0669985319;0.00002507761176;0;0.01;0.005
01/03/1983;0;23568.0;0;471360.0;401152.0;0.0;0.0;1;0.000001;1.0900003645;0.03398553305204;1.0900003645;0.01707247798198;1.0722;18146.92147260443026;7.340000152587891;0;1.0900003645;0.0000235029487;0;0.01;0.005
01/04/1983;0;23568.0;0;471360.0;401152.0;0.0;0.0;1;0.000001;1.0900009196;0.03117937769464;1.0900009196;0.01566281859898;1.0657;16924.94075042382975;6.579999923706055;0;1.0900009196;0.00002156233105;0;0.01;0.005
01/05/1983;0;34776.0;0;695520.0;591699.0;0.0;0.0;1;0.000001;1.0800003068;0.02860490953171;1.0800003068;0.01436954622454;1.0671;15881.52458517765765;6.480000019073486;0;1.0800003068;0.0000197819384;0;0.01;0.005
01/06/1983;0;34776.0;0;695520.0;591699.0;0.0;0.0;1;0.000001;1.0779990247;0.02648601982018;1.0779990247;0.01330513161345;1.1083;14882.88312733357478;9.880000114440918;0;1.0779990247;0.00001831660443;0;0.01;0.005
01/07/1983;0;34776.0;0;695520.0;591699.0;0.0;0.0;1;0.000001;1.0899990119;0.02456961389882;1.0899990119;0.01234243381356;1.1143;13428.56909440907225;10.079999923706055;0;1.0899990119;0.00001699129963;0;0.01;0.005
01/08/1983;0;34776.0;0;695520.0;591699.0;0.0;0.0;1;0.000001;1.0849995266;0.02254095061608;1.0849995266;0.01132334403868;1.0985;12051.12545491256596;9.109999656677246;0;1.0849995266;0.00001558836241;0;0.01;0.005
01/09/1983;0;34776.0;0;695520.0;591699.0;0.0;0.0;1;0.000001;1.0949991088;0.02077507875669;1.0949991088;0.01043626634028;1.1127;10970.52840683893124;10.300000190734863;0;1.0949991088;0.00001436716057;0;0.01;0.005
01/10/1983;0;34776.0;0;695520.0;591699.0;0.0;0.0;1;0.000001;1.0970005884;0.01897269010516;1.0970005884;0.00953084459742;1.101;9859.3766575347634;8.869999885559082;0;1.0970005884;0.00001312070526;0;0.01;0.005
01/11/1983;0;57120.0;0;1142400.0;971570.0;0.0;0.0;1;0.000001;1.0839996599;0.01729505918755;1.0839996599;0.00868809433486;1.0737;8954.92884426409028;7.380000114440918;0;1.0839996599;0.00001196052709;0;0.01;0.005
01/12/1983;0;57120.0;0;1142400.0;971570.0;0.0;0.0;1;0.000001;1.0760003936;0.0159548566548;1.0760003936;0.008014849687;1.0834;8340.25225320302718;8.680000305175781;0;1.0760003936;0.00001103370004;0;0.01;0.005
01/01/1984;0;57120.0;0;1142400.0;971570.0;0.0;0.0;1;0.000001;1.0980005248;0.01482792827;1.0980005248;0.00744874233753;1.0939;7698.22065091658407;9.670000076293945;0;1.0980005248;0.00001025436432;0;0.01;0.005
01/02/1984;0;57120.0;0;1142400.0;971570.0;0.0;0.0;1;0.000001;1.1230005709;0.0135044819516;1.1230005709;0.00678391509775;1.0974;7037.40803630732614;9.5;0;1.1230005709;0.00000933912515;0;0.01;0.005
01/03/1984;0;57120.0;0;1142400.0;971570.0;0.0;0.0;1;0.000001;1.0999998925;0.01202535626565;1.0999998925;0.00604088303563;1.0983;6412.80119947815395;8.9399995803833;0;1.0999998925;0.00000831622476;0;0.01;0.005
01/04/1984;0;57120.0;0;1142400.0;971570.0;0.0;0.0;1;0.000001;1.0889998798;0.01093214312805;1.0889998798;0.00549171238726;1.0952;5838.84293861254115;9.539999961853027;0;1.0889998798;0.00000756020507;0;0.01;0.005
01/05/1984;0;97176.0;0;1943520.0;1652640.0;0.0;0.0;1;0.000001;1.088999721;0.01003870003186;1.088999721;0.00504289531076;1.0871;5331.30290231240062;9.050000190734863;0;1.088999721;0.00000694233783;0;0.01;0.005
01/06/1984;0;97176.0;0;1943520.0;1652640.0;0.0;0.0;1;0.000001;1.0919996573;0.00921827603651;1.0919996573;0.00463075904751;1.0996;4904.15132215288439;10.079999923706055;0;1.0919996573;0.0000063749675;0;0.01;0.005
