competência;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/12/1974;0;0;7536.0;7536.0;0.0;0.0;1;0.000001;1.012807134;1.00010179751371;1.012807134;0.53244257241851;1.012807134;778783.4373641826023;0;0;1.012807134;0.00073407862709;0;0.01;0.005
01/01/1975;0;0;7536.0;7536.0;0.0;0.0;1;0.000001;1.0151742226;0.98745532484935;1.0151742226;0.52570973736694;1.0151742226;768935.57639986232789;0;0;1.0151742226;0.00072479606674;0;0.01;0.005
01/02/1975;0;0;7536.0;7536.0;0.0;0.0;1;0.000001;1.0166082303;0.97269542790433;1.0166082303;0.51785173979352;1.0166082303;757441.98314109392151;0;0;1.0166082303;0.00071396224471;0;0.01;0.005
01/03/1975;0;0;7536.0;7536.0;0.0;0.0;1;0.000001;1.0187874387;0.95680459680843;1.0187874387;0.50939164602346;1.0187874387;745067.72674619563476;0;0;1.0187874387;0.00070229831259;0;0.01;0.005
01/04/1975;0;0;7536.0;7536.0;0.0;0.0;1;0.000001;1.0199554566;0.93916018245115;1.0199554566;0.49999796490764;1.0199554566;731327.94775809364792;0;0;1.0199554566;0.00068934724351;0;0.01;0.005
01/05/1975;0;0;10020.0;10400.0;0.0;0.0;1;0.000001;1.0230587824;0.92078548761514;1.0230587824;0.49021549095327;1.0230587824;717019.49631796660553;0;0;1.0230587824;0.00067586014571;0;0.01;0.005
01/06/1975;0;0;10020.0;10400.0;0.0;0.0;1;0.000001;1.018270298;0.90003184905472;1.018270298;0.47916649501143;1.018270298;700858.55148607011804;0;0;1.018270298;0.00066062689391;0;0.01;0.005
01/07/1975;0;0;10020.0;10400.0;0.0;0.0;1;0.000001;1.0171040496;0.88388304247161;1.0171040496;0.47056905809054;1.0171040496;688283.40850424188455;0;0;1.0171040496;0.00064877360678;0;0.01;0.005
01/08/1975;0;0;10020.0;10400.0;0.0;0.0;1;0.000001;1.0155799192;0.86901929337438;1.0155799192;0.46265577083839;1.0155799192;676708.94514177331474;0;0;1.0155799192;0.00063786355687;0;0.01;0.005
01/09/1975;0;0;10020.0;10400.0;0.0;0.0;1;0.000001;1.0202922078;0.85568774740931;1.0202922078;0.45555821072441;1.0202922078;666327.61474334329743;0;0;1.0202922078;0.00062807815004;0;0.01;0.005
01/10/1975;0;0;10020.0;10400.0;0.0;0.0;1;0.000001;1.0217183771;0.83866929578379;1.0217183771;0.44649778489116;1.0217183771;653075.27554298283197;0;0;1.0217183771;0.00061558654005;0;0.01;0.005
01/11/1975;0;0;10020.0;10400.0;0.0;0.0;1;0.000001;1.0194658569;0.8208419409703;1.0194658569;0.43700670840284;1.0194658569;639193.04005927998295;0;0;1.0194658569;0.00060250119196;0;0.01;0.005
01/12/1975;0;0;10020.0;10400.0;0.0;0.0;1;0.000001;1.0184067823;0.80516864337794;1.0184067823;0.42866242694159;1.0184067823;626988.17791009042173;0;0;1.0184067823;0.00059099693029;0;0.01;0.005
01/01/1976;0;0;10020.0;10400.0;0.0;0.0;1;0.000001;1.01919904;0.79061594774489;1.01919904;0.42091474093827;1.01919904;615655.93317640891533;0;0;1.01919904;0.00058031519483;0;0.01;0.005
01/02/1976;0;0;10020.0;10400.0;0.0;0.0;1;0.000001;1.0223693893;0.77572281440227;1.0223693893;0.41298580985543;1.0223693893;604058.58817960514889;0;0;1.0223693893;0.00056938357676;0;0.01;0.005
01/03/1976;0;0;10020.0;10400.0;0.0;0.0;1;0.000001;1.0237512595;0.75875003938977;1.0237512595;0.40394970172003;1.0237512595;590841.81754815098795;0;0;1.0237512595;0.00055692549359;0;0.01;0.005
01/04/1976;0;0;10020.0;10400.0;0.0;0.0;1;0.000001;1.0252390326;0.74114686780492;1.0252390326;0.39457797777687;1.0252390326;577134.15447881164531;0;0;1.0252390326;0.00054400469686;0;0.01;0.005
01/05/1976;768.0;0;12766.0;14872.0;0.0;0.0;1;0.000001;1.0297606802;0.72290153246056;1.0297606802;0.38486437331226;1.0297606802;562926.43581390274636;0;0;1.0297606802;0.00053061254943;0;0.01;0.005
01/06/1976;768.0;0;14872.0;14872.0;0.0;0.0;1;0.000001;1.0294999001;0.70200925939429;1.0294999001;0.37374156997091;1.0294999001;546657.53571458102209;0;0;1.0294999001;0.00051527753937;0;0.01;0.005
01/07/1976;768.0;0;14872.0;14872.0;0.0;0.0;1;0.000001;1.025549806;0.68189347014613;1.025549806;0.36303215758895;1.025549806;530993.28680020434524;0;0;1.025549806;0.00050051247146;0;0.01;0.005
01/08/1976;768.0;0;14872.0;14872.0;0.0;0.0;1;0.000001;1.0278776411;0.66490526950198;1.0278776411;0.35398783702656;1.0278776411;517764.50416509985205;0;0;1.0278776411;0.00048804306581;0;0.01;0.005
01/09/1976;768.0;0;14872.0;14872.0;0.0;0.0;1;0.000001;1.0328894889;0.64687200393854;1.0328894889;0.34438713604835;1.0328894889;503721.92512233823319;0;0;1.0328894889;0.00047480657842;0;0.01;0.005
01/10/1976;768.0;0;14872.0;14872.0;0.0;0.0;1;0.000001;1.03606012;0.626274166685;1.03606012;0.33342108691135;1.03606012;487682.30341736633118;0;0;1.03606012;0.0004596876854;0;0.01;0.005
01/11/1976;768.0;0;14872.0;14872.0;0.0;0.0;1;0.000001;1.0302752294;0.60447666558674;1.0302752294;0.3218163506876;1.0302752294;470708.49847725663949;0;0;1.0302752294;0.00044368823442;0;0.01;0.005
01/12/1976;768.0;0;14872.0;14872.0;0.0;0.0;1;0.000001;1.0220948353;0.58671377156061;1.0220948353;0.31235959237321;1.0220948353;456876.45887728710591;0;0;1.0220948353;0.0004306502008;0;0.01;0.005
01/01/1977;768.0;0;14872.0;14872.0;0.0;0.0;1;0.000001;1.0173155459;0.57403065869949;1.0173155459;0.30560725050677;1.0173155459;447000.06603906484479;0;0;1.0173155459;0.0004213407464;0;0.01;0.005
01/02/1977;768.0;0;14872.0;14872.0;0.0;0.0;1;0.000001;1.0196970508;0.56426018555694;1.0196970508;0.30040556417174;1.0196970508;439391.75788728585947;0;0;1.0196970508;0.00041416918094;0;0.01;0.005
01/03/1977;768.0;0;14872.0;14872.0;0.0;0.0;1;0.000001;1.022675975;0.55336061344323;1.022675975;0.29460275866843;1.022675975;430904.21566146777314;0;0;1.022675975;0.00040616885242;0;0.01;0.005
01/04/1977;768.0;0;14872.0;14872.0;0.0;0.0;1;0.000001;1.0288456603;0.54109085083692;1.0288456603;0.28807047967312;1.0288456603;421349.70038918512106;0;0;1.0288456603;0.00039716279873;0;0.01;0.005
01/05/1977;0;0;20820.0;20820.0;0.0;0.0;1;0.000001;1.0321776004;0.52592033160653;1.0321776004;0.2799938715678;1.0321776004;409536.35384565282115;0;0;1.0321776004;0.00038602757834;0;0.01;0.005
01/06/1977;0;0;20820.0;20820.0;0.0;0.0;1;0.000001;1.0333494442;0.50952503852314;1.0333494442;0.27126520809916;1.0333494442;396769.27079888685129;0;0;1.0333494442;0.00037399336915;0;0.01;0.005
01/07/1977;0;0;20820.0;20820.0;0.0;0.0;1;0.000001;1.026707203;0.49308105925156;1.026707203;0.26251062466983;1.026707203;383964.27561448806098;0;0;1.026707203;0.00036192342411;0;0.01;0.005
01/08/1977;0;0;20820.0;20820.0;0.0;0.0;1;0.000001;1.020500205;0.48025479689905;1.020500205;0.25568207167806;1.020500205;373976.41167078484106;0;0;1.020500205;0.00035250889743;0;0.01;0.005
01/09/1977;0;0;20820.0;20820.0;0.0;0.0;1;0.000001;1.0140172314;0.47060725176341;1.0140172314;0.25054583078507;1.0140172314;366463.82807025976155;0;0;1.0140172314;0.00034542756161;0;0.01;0.005
01/10/1977;0;0;20820.0;20820.0;0.0;0.0;1;0.000001;1.0138674884;0.4641018290327;1.0138674884;0.24708241933833;1.0138674884;361398.02828035034667;0;0;1.0138674884;0.0003406525559;0;0.01;0.005
01/11/1977;0;0;20820.0;20820.0;0.0;0.0;1;0.000001;1.0149370386;0.45775393169486;1.0149370386;0.24370287257979;1.0149370386;356454.89417032020362;0;0;1.0149370386;0.00033599317445;0;0.01;0.005
01/12/1977;0;0;20820.0;20820.0;0.0;0.0;1;0.000001;1.0195944212;0.451017072277;1.0195944212;0.24011624693089;1.0195944212;351208.87366768349173;0;0;1.0195944212;0.00033104829332;0;0.01;0.005
01/01/1978;0;0;20820.0;20820.0;0.0;0.0;1;0.000001;1.0211060759;0.44234949005133;1.0211060759;0.23550172690067;1.0211060759;344459.39126886573409;0;0;1.0211060759;0.0003246862541;0;0.01;0.005
01/02/1978;0;0;20820.0;20820.0;0.0;0.0;1;0.000001;1.0231764948;0.43320620696674;1.0231764948;0.23063394926242;1.0231764948;337339.47862885861621;0;0;1.0231764948;0.00031797504859;0;0.01;0.005
01/03/1978;0;0;20820.0;20820.0;0.0;0.0;1;0.000001;1.025784168;0.42339343130768;1.025784168;0.22540974155931;1.025784168;329698.22933119496854;0;0;1.025784168;0.00031077243291;0;0.01;0.005
01/04/1978;0;0;20820.0;20820.0;0.0;0.0;1;0.000001;1.0292079402;0.41275099042831;1.0292079402;0.21974382973642;1.0292079402;321410.91626907909983;0;0;1.0292079402;0.00030296083972;0;0.01;0.005
01/05/1978;1560.0;0;28940.0;28940.0;0.0;0.0;1;0.000001;1.0304713356;0.40103751079506;1.0304713356;0.21350770933007;1.0304713356;312289.58086606015073;0;0;1.0304713356;0.0002943630999;0;0.01;0.005
01/06/1978;1560.0;0;28940.0;28940.0;0.0;0.0;1;0.000001;1.0301240402;0.3891787155453;1.0301240402;0.20719422457855;1.0301240402;303055.08758691196217;0;0;1.0301240402;0.00028565869785;0;0.01;0.005
01/07/1978;1560.0;0;28940.0;28940.0;0.0;0.0;1;0.000001;1.0306049312;0.3777979159381;1.0306049312;0.20113521915121;1.0306049312;294192.81150653798922;0;0;1.0306049312;0.00027730514647;0;0.01;0.005
01/08/1978;1560.0;0;28940.0;28940.0;0.0;0.0;1;0.000001;1.0277835733;0.36657879707427;1.0277835733;0.19516229067234;1.0277835733;285456.43689477622132;0;0;1.0277835733;0.00026907026939;0;0.01;0.005
01/09/1978;1560.0;0;28940.0;28940.0;0.0;0.0;1;0.000001;1.0261190243;0.35666925080079;1.0261190243;0.18988656341891;1.0261190243;277739.83191639731699;0;0;1.0261190243;0.00026179662371;0;0.01;0.005
01/10/1978;1560.0;0;28940.0;28940.0;0.0;0.0;1;0.000001;1.0237396551;0.34759052542087;1.0237396551;0.18505315555225;1.0237396551;270670.1906300455256;0;0;1.0237396551;0.0002551328038;0;0.01;0.005
01/11/1978;1560.0;0;28940.0;28940.0;0.0;0.0;1;0.000001;1.0256046894;0.3395301956794;1.0256046894;0.18076192968629;1.0256046894;264393.5782712316324;0;0;1.0256046894;0.00024921649028;0;0.01;0.005
01/12/1978;1560.0;0;28940.0;28940.0;0.0;0.0;1;0.000001;1.0263157895;0.33105366930219;1.0263157895;0.17624912556907;1.0263157895;257792.87185777919513;0;0;1.0263157895;0.0002429946868;0;0.01;0.005
01/01/1979;1560.0;0;28940.0;28940.0;0.0;0.0;1;0.000001;1.0225812374;0.32256511367079;1.0225812374;0.17172991721674;1.0225812374;251182.79821395965684;0;0;1.0225812374;0.0002367640538;0;0.01;0.005
01/02/1979;1560.0;0;28940.0;28940.0;0.0;0.0;1;0.000001;1.0232495512;0.31544204203368;1.0232495512;0.16793767667142;1.0232495512;245636.03264676881978;0;0;1.0232495512;0.00023153569138;0;0.01;0.005
01/03/1979;1560.0;0;28940.0;28940.0;0.0;0.0;1;0.000001;1.0249729508;0.30827479148538;1.0249729508;0.16412191578728;1.0249729508;240054.86477731945452;0;0;1.0249729508;0.00022627490148;0;0.01;0.005
01/04/1979;1560.0;0;28940.0;28940.0;0.0;0.0;1;0.000001;1.0374597016;0.30076383112819;1.0374597016;0.16012316779597;1.0345;234206.04864738588038;0;0;1.0374597016;0.00022076182723;0;0.01;0.005
01/05/1979;2268.0;0;41674.0;41674.0;0.0;0.0;1;0.000001;1.0382246178;0.28990410968671;1.0382246178;0.15434157832736;1.0176;226395.40710235464512;0;0;1.0382246178;0.00021279074926;0;0.01;0.005
01/06/1979;2268.0;0;41674.0;41674.0;0.0;0.0;1;0.000001;1.0332679981;0.27923062573976;1.0332679981;0.14865913953611;1.03;222479.76326882335409;0;0;1.0332679981;0.00020495637033;0;0.01;0.005
01/07/1979;2268.0;0;41674.0;41674.0;0.0;0.0;1;0.000001;1.0271981543;0.27024027285584;1.0271981543;0.14387278015913;1.0536;215999.77016390616902;0;0;1.0271981543;0.00019835741619;0;0.01;0.005
01/08/1979;2268.0;0;41674.0;41674.0;0.0;0.0;1;0.000001;1.0287739263;0.26308485049801;1.0287739263;0.14006331646612;1.0579;205011.17137804306096;0;0;1.0287739263;0.00019310530822;0;0.01;0.005
01/09/1979;2268.0;0;41674.0;41674.0;0.0;0.0;1;0.000001;1.0401707743;0.25572659237603;1.0401707743;0.13614586536992;1.0661;193790.69040367053687;0;0;1.0401707743;0.00018770431801;0;0.01;0.005
01/10/1979;2268.0;0;41674.0;41674.0;0.0;0.0;1;0.000001;1.0458722015;0.24585058405253;1.0458722015;0.13088799333123;1.0506;181775.34040303023813;0;0;1.0458722015;0.00018045528931;0;0.01;0.005
01/11/1979;0;0;51929.0;51929.0;0.0;0.0;1;0.000001;1.0451312239;0.23506751943491;1.0451312239;0.12514721506462;1.061;173020.50295357913395;0;0;1.0451312239;0.00017254047775;0;0.01;0.005
01/12/1979;0;0;51929.0;51929.0;0.0;0.0;1;0.000001;1.0407928143;0.22491675117861;1.0407928143;0.11974306403135;1.0451;163073.04708160144576;7.6183E-9;0;1.0407928143;0.00016508977419;0;0.01;0.005
01/01/1980;0;0;51930.0;51930.0;0.0;0.0;1;0.000001;1.0420228358;0.21610136819582;1.0420228358;0.11504985659599;1.0656;156035.83109903496867;8.1223E-9;0;1.0420228358;0.00015861924863;0;0.01;0.005
01/02/1980;0;0;51930.0;51930.0;0.0;0.0;1;0.000001;1.0370035213;0.20738640341784;1.0370035213;0.11041011064566;1.0415;146430.02167702230544;8.4973E-9;0;1.0370035213;0.00015222243043;0;0.01;0.005
01/03/1980;0;0;51930.0;51930.0;0.0;0.0;1;0.000001;1.0369920704;0.19998620945651;1.0369920704;0.10647033339603;1.0512;140595.31606051109499;9.0104E-9;0;1.0369920704;0.00014679065915;0;0.01;0.005
01/04/1980;0;0;51930.0;51930.0;0.0;0.0;1;0.000001;1.0369896092;0.192852207037;1.0369896092;0.1026722734292;1.0485;133747.44678511329432;9.4867E-9;0;1.0369896092;0.0001415542735;0;0.01;0.005
01/05/1980;0;0;70136.0;70136.0;0.0;0.0;1;0.000001;1.0339942843;0.18597313350688;1.0339942843;0.09900993463996;1.0553;127560.75039114286536;1.00277E-8;0;1.0339942843;0.00013650500665;0;0.01;0.005
01/06/1980;0;0;70136.0;70136.0;0.0;0.0;1;0.000001;1.0320065514;0.17985895698909;1.0320065514;0.09575481812937;1.0552;120876.29147270242145;1.05597E-8;0;1.0320065514;0.0001320171772;0;0.01;0.005
01/07/1980;0;0;70136.0;70136.0;0.0;0.0;1;0.000001;1.0320058192;0.17428082868767;1.0320058192;0.09278508745848;1.0551;114552.96765798182472;1.11453E-8;0;1.0320058192;0.00012792280923;0;0.01;0.005
01/08/1980;0;0;70136.0;70136.0;0.0;0.0;1;0.000001;1.0320064077;0.16887581973401;1.0320064077;0.0899075235161;1.0515;108570.72093449135127;1.16965E-8;0;1.0320064077;0.00012395551154;0;0.01;0.005
01/09/1980;0;0;70136.0;70136.0;0.0;0.0;1;0.000001;1.0300048119;0.16363834417499;1.0300048119;0.08711915240573;1.0445;103253.18205847964933;1.21913E-8;0;1.0300048119;0.00012011118401;0;0.01;0.005
01/10/1980;0;0;70136.0;70136.0;0.0;0.0;1;0.000001;1.0319940925;0.15887143660342;1.0319940925;0.08458130622227;1.0965;98854.17142985126791;1.33471E-8;0;1.0319940925;0.00011661225523;0;0.01;0.005
01/11/1980;0;0;93706.0;93706.0;0.0;0.0;1;0.000001;1.0319952102;0.15394607174403;1.0319952102;0.08195909922059;1.0803;90154.28310975947826;1.42378E-8;0;1.0319952102;0.00011299701818;0;0.01;0.005
01/12/1980;0;0;93706.0;93706.0;0.0;0.0;1;0.000001;1.0449978775;0.14917324249421;1.0449978775;0.07941810040446;1.068;83453.00667384937356;1.51795E-8;0;1.0449978775;0.00010949374286;0;0.01;0.005
01/01/1981;0;0;93706.0;93706.0;0.0;0.0;1;0.000001;1.0500067705;0.14274980428773;1.0500067705;0.07599833656549;1.0621;78139.51935753686663;1.62174E-8;0;1.0500067705;0.00010477891412;0;0.01;0.005
01/02/1981;0;0;93706.0;93706.0;0.0;0.0;1;0.000001;1.0649961957;0.13595131793269;1.0649961957;0.07237890145156;1.0605;73570.77427505589552;1.72555E-8;0;1.0649961957;0.00009978879857;0;0.01;0.005
01/03/1981;0;0;93706.0;93706.0;0.0;0.0;1;0.000001;1.0630032815;0.12765427565057;1.0630032815;0.06796165258035;1.0535;69373.66739750673787;1.81134E-8;0;1.0630032815;0.00009369873711;0;0.01;0.005
01/04/1981;0;0;93706.0;93706.0;0.0;0.0;1;0.000001;1.0599981774;0.12008831757361;1.0599981774;0.0639336244423;1.0654;65850.65723541218593;1.92839E-8;0;1.0599981774;0.00008814529432;0;0.01;0.005
01/05/1981;0;0;133540.0;133540.0;0.0;0.0;1;0.000001;1.0599980656;0.11329106043198;1.0599980656;0.06031484374729;1.0551;61808.38861968480001;2.0356E-8;0;1.0599980656;0.00008315608102;0;0.01;0.005
01/06/1981;0;0;133540.0;133540.0;0.0;0.0;1;0.000001;1.0599983779;0.10687855394137;1.0599983779;0.05690089982679;1.0507;58580.59768712425363;2.14792E-8;0;1.0599983779;0.0000784492762;0;0.01;0.005
01/07/1981;0;0;133540.0;133540.0;0.0;0.0;1;0.000001;1.0599977045;0.10082897876987;1.0599977045;0.05368017632208;1.062;55753.87616553179179;2.28229E-8;0;1.0599977045;0.00007400886439;0;0.01;0.005
01/08/1981;0;0;133540.0;133540.0;0.0;0.0;1;0.000001;1.0580003068;0.0951218840775;1.0580003068;0.05064178544367;1.0612;52498.94177545366458;2.40772E-8;0;1.0580003068;0.00006981983458;0;0.01;0.005
01/09/1981;0;0;133540.0;133540.0;0.0;0.0;1;0.000001;1.0570039657;0.08990723676178;1.0570039657;0.04786556782469;1.0528;49471.298318369454;2.53429E-8;0;1.0570039657;0.00006599226308;0;0.01;0.005
01/10/1981;0;0;133540.0;133540.0;0.0;0.0;1;0.000001;1.0570038487;0.0850585614428;1.0570038487;0.04528418944293;1.0462;46990.21496805609232;2.66297E-8;0;1.0570038487;0.00006243331645;0;0.01;0.005
01/11/1981;11928.0;0;184390.0;184390.0;0.0;0.0;1;0.000001;1.0549983207;0.0804713829069;1.0549983207;0.042842028909;1.0523;44915.13569877278945;2.80335E-8;0;1.0549983207;0.00005906630948;0;0.01;0.005
01/12/1981;11928.0;0;238560.0;184390.0;0.0;0.0;1;0.000001;1.0520009551;0.07627631374191;1.0520009551;0.0406086228465;1.0569;42682.82400339521947;2.96946E-8;0;1.0520009551;0.00005598711232;0;0.01;0.005
01/01/1982;11928.0;0;238560.0;184390.0;0.0;0.0;1;0.000001;1.0500013756;0.07250593582841;1.0500013756;0.03860131746995;1.0671;40384.92194473953967;3.17628E-8;0;1.0500013756;0.0000532196402;0;0.01;0.005
01/02/1982;11928.0;0;238560.0;184390.0;0.0;0.0;1;0.000001;1.0499980349;0.06905318175129;1.0499980349;0.03676311133201;1.0658;37845.48959304614344;3.38708E-8;0;1.0499980349;0.00005068530522;0;0.01;0.005
01/03/1982;11928.0;0;238560.0;184390.0;0.0;0.0;1;0.000001;1.0500003119;0.0657650580821;1.0500003119;0.03501255250969;1.0524;35508.9975539933791;3.58057E-8;0;1.0500003119;0.0000482718096;0;0.01;0.005
01/04/1982;11928.0;0;238560.0;184390.0;0.0;0.0;1;0.000001;1.0549983959;0.06263337004453;1.0549983959;0.03334527819933;1.0565;33740.97068984547615;3.79137E-8;0;1.0549983959;0.00004597313834;0;0.01;0.005
01/05/1982;16608.0;0;332160.0;282900.0;0.0;0.0;1;0.000001;1.0549977192;0.05936821353277;1.0549977192;0.03160694682468;1.0666;31936.55531457214969;4.04382E-8;0;1.0549977192;0.0000435765007;0;0.01;0.005
01/06/1982;16608.0;0;332160.0;282900.0;0.0;0.0;1;0.000001;1.0550024822;0.05627330983975;1.0550024822;0.0299592560718;1.0714;29942.39200691182232;4.33113E-8;0;1.0550024822;0.0000413048293;0;0.01;0.005
01/07/1982;16608.0;0;332160.0;282900.0;0.0;0.0;1;0.000001;1.0599976725;0.05333950468288;1.0599976725;0.02839733230705;1.0639;27946.97779252550151;4.6065E-8;0;1.0599976725;0.00003915140485;0;0.01;0.005
01/08/1982;16608.0;0;332160.0;282900.0;0.0;0.0;1;0.000001;1.0700003341;0.05032039792793;1.0700003341;0.02678999496299;1.0557;26268.42540889698422;4.88164E-8;0;1.0700003341;0.0000369353687;0;0.01;0.005
01/09/1982;16608.0;0;332160.0;282900.0;0.0;0.0;1;0.000001;1.0699978587;0.04702839459415;1.0699978587;0.02503737065234;1.043;24882.47173334942145;5.12964E-8;0;1.0699978587;0.00003451902539;0;0.01;0.005
01/10/1982;16608.0;0;332160.0;282900.0;0.0;0.0;1;0.000001;1.0700006254;0.04395185860585;1.0700006254;0.02339945865196;1.0391;23856.63636946253255;5.35752E-8;0;1.0700006254;0.00003226083595;0;0.01;0.005
01/11/1982;23568.0;0;471360.0;401152.0;0.0;0.0;1;0.000001;1.0650002922;0.04107647936133;1.0650002922;0.02186864016385;1.0526;22958.9417471490064;5.64085E-8;0;1.0650002922;0.00003015029635;0;0.01;0.005
01/12/1982;23568.0;0;471360.0;401152.0;0.0;0.0;1;0.000001;1.0649990671;0.03856945360689;1.0649990671;0.02053392879233;1.0819;21811.64900926183393;6.08117E-8;0;1.0649990671;0.00002831012965;0;0.01;0.005
01/01/1983;23568.0;0;471360.0;401152.0;0.0;0.0;1;0.000001;1.0600014428;0.03621548111954;1.0600014428;0.01928070120122;1.0914;20160.50375197507527;6.60665E-8;0;1.0600014428;0.00002658230465;0;0.01;0.005
01/02/1983;23568.0;0;471360.0;401152.0;0.0;0.0;1;0.000001;1.0669985319;0.03416550172222;1.0669985319;0.0181893159978;1.0804;18472.14930545636363;7.12581E-8;0;1.0669985319;0.00002507761176;0;0.01;0.005
01/03/1983;23568.0;0;471360.0;401152.0;0.0;0.0;1;0.000001;1.0900003645;0.03202019562425;1.0900003645;0.01704717996698;1.0722;17097.50953855642691;7.64919E-8;0;1.0900003645;0.0000235029487;0;0.01;0.005
01/04/1983;23568.0;0;471360.0;401152.0;0.0;0.0;1;0.000001;1.0900009196;0.02937631643723;1.0900009196;0.01563960941866;1.0657;15946.19430941655186;8.15245E-8;0;1.0900009196;0.00002156233105;0;0.01;0.005
01/05/1983;34776.0;0;695520.0;591699.0;0.0;0.0;1;0.000001;1.0800003068;0.02695072628747;1.0800003068;0.01434825341652;1.0671;14963.11749030360502;8.68097E-8;0;1.0800003068;0.0000197819384;0;0.01;0.005
01/06/1983;34776.0;0;695520.0;591699.0;0.0;0.0;1;0.000001;1.0779990247;0.02495436910321;1.0779990247;0.01328541605607;1.1083;14022.22611779927375;9.53868E-8;0;1.0779990247;0.00001831660443;0;0.01;0.005
01/07/1983;34776.0;0;695520.0;591699.0;0.0;0.0;1;0.000001;1.0899990119;0.02314878634529;1.0899990119;0.01232414478276;1.1143;12652.01309916022173;1.050003E-7;0;1.0899990119;0.00001699129963;0;0.01;0.005
01/08/1983;34776.0;0;695520.0;591699.0;0.0;0.0;1;0.000001;1.0849995266;0.02123743791743;1.0849995266;0.01130656509612;1.0985;11354.22516302631404;1.145671E-7;0;1.0849995266;0.00001558836241;0;0.01;0.005
01/09/1983;34776.0;0;695520.0;591699.0;0.0;0.0;1;0.000001;1.0949991088;0.0195736840402;1.0949991088;0.01042080187035;1.1127;10336.11758127110973;1.263682E-7;0;1.0949991088;0.00001436716057;0;0.01;0.005
01/10/1983;34776.0;0;695520.0;591699.0;0.0;0.0;1;0.000001;1.0970005884;0.01787552508755;1.0970005884;0.00951672178233;1.101;9289.2222353474519;1.375727E-7;0;1.0970005884;0.00001312070526;0;0.01;0.005
01/11/1983;57120.0;0;1142400.0;971570.0;0.0;0.0;1;0.000001;1.0839996599;0.01629490929774;1.0839996599;0.00867522030796;1.0737;8437.07741630104623;1.477314E-7;0;1.0839996599;0.00001196052709;0;0.01;0.005
01/12/1983;57120.0;0;1142400.0;971570.0;0.0;0.0;1;0.000001;1.0760003936;0.0150322088655;1.0760003936;0.0080029732747;1.0834;7857.94674145575694;1.605502E-7;0;1.0760003936;0.00001103370004;0;0.01;0.005
01/01/1984;57120.0;0;1142400.0;971570.0;0.0;0.0;1;0.000001;1.0980005248;0.01397044922558;1.0980005248;0.00743770478366;1.0939;7253.04295870016332;1.760737E-7;0;1.0980005248;0.00001025436432;0;0.01;0.005
01/02/1984;57120.0;0;1142400.0;971570.0;0.0;0.0;1;0.000001;1.1230005709;0.01272353601846;1.1230005709;0.00677386268555;1.0974;6630.44424417237711;1.92802E-7;0;1.1230005709;0.00000933912515;0;0.01;0.005
01/03/1984;57120.0;0;1142400.0;971570.0;0.0;0.0;1;0.000001;1.0999998925;0.01132994617115;1.0999998925;0.00603193164908;1.0983;6041.95757624601523;2.100357E-7;0;1.0999998925;0.00000831622476;0;0.01;0.005
01/04/1984;57120.0;0;1142400.0;971570.0;0.0;0.0;1;0.000001;1.0889998798;0.01029995207126;1.0889998798;0.00548357476233;1.0952;5501.1905456123238;2.300794E-7;0;1.0889998798;0.00000756020507;0;0.01;0.005
01/05/1984;97176.0;0;1943520.0;1652640.0;0.0;0.0;1;0.000001;1.088999721;0.00945817558139;1.088999721;0.00503542274343;1.0871;5023.00086341519704;2.509021E-7;0;1.088999721;0.00000694233783;0;0.01;0.005
01/06/1984;97176.0;0;1943520.0;1652640.0;0.0;0.0;1;0.000001;1.0919996573;0.00868519559648;1.0919996573;0.00462389718411;1.0996;4620.5508816256067;2.761935E-7;0;1.0919996573;0.0000063749675;0;0.01;0.005
01/07/1984;97176.0;0;1943520.0;1652640.0;0.0;0.0;1;0.000001;1.1029999238;0.00795347831697;1.1029999238;0.00423433940954;1.0911;4202.02881195489878;3.030524E-7;0;1.1029999238;0.00000583788416;0;0.01;0.005
01/08/1984;97176.0;0;1943520.0;1652640.0;0.0;0.0;1;0.000001;1.106000041;0.00721076959785;1.106000041;0.00383892992028;1.0857;3851.18578677930417;3.313854E-7;0;1.106000041;0.00000529273306;0;0.01;0.005
01/09/1984;97176.0;0;1943520.0;1652640.0;0.0;0.0;1;0.000001;1.1049740841;0.00651968293901;1.1049740841;0.00347100341588;1.111;3547.19147718458522;3.703168E-7;0;1.1049740841;0.00000478547275;0;0.01;0.005
01/10/1984;97176.0;0;1943520.0;1652640.0;0.0;0.0;1;0.000001;1.1260261935;0.00590030393728;1.1260261935;0.00314125323465;1.1049;3192.79160862698939;4.089675E-7;0;1.1260261935;0.00000433084614;0;0.01;0.005
01/11/1984;166560.0;0;3331200.0;2830980.0;0.0;0.0;1;0.000001;1.0989998862;0.00523993488903;1.0989998862;0.00278968042909;1.1033;2889.66567890939397;4.520168E-7;0;1.0989998862;0.00000384613268;0;0.01;0.005
01/12/1984;166560.0;0;3331200.0;2830980.0;0.0;0.0;1;0.000001;1.1050000769;0.00476791213068;1.1050000769;0.00253838099905;1.1162;2619.11146461469588;5.061559E-7;0;1.1050000769;0.00000349966613;0;0.01;0.005
