ago/76;768,00;-;14872,00;14872,00;false;-;-;1,0;0,0000010000;10278776411;0,7088915378;10278776411;0,3545131313;10278776411;552016,8313073810;-;-;10278776411;0,0005041599;0,00%;10000%
set/76;768,00;-;14872,00;14872,00;false;-;-;1,0;0,0000010000;10328894889;0,6896652962;10328894889;0,3448981835;10328894889;537045,2758408630;-;-;10328894889;0,0004904863;0,00%;10000%
out/76;768,00;-;14872,00;14872,00;false;-;-;1,0;0,0000010000;10360601200;0,6677048258;10360601200;0,3339158615;10360601200;519944,5648653550;-;-;10360601200;0,0004748682;0,00%;10000%
nov/76;768,00;-;14872,00;14872,00;false;-;-;1,0;0,0000010000;10302752294;0,6444653287;10302752294;0,3222939046;10302752294;501847,8704345490;-;-;10302752294;0,0004583404;0,00%;10000%
dez/76;768,00;-;14872,00;14872,00;false;-;-;1,0;0,0000010000;10220948353;0,6255273449;10220948353;0,3128231131;10220948353;487100,7825232940;-;-;10220948353;0,0004448718;0,00%;10000%
jan/77;768,00;-;14872,00;14872,00;false;-;-;1,0;0,0000010000;10173155459;0,6120051910;10173155459;0,3060607513;10173155459;476571,0242514860;-;-;10173155459;0,0004352549;0,00%;10000%
fev/77;768,00;-;14872,00;14872,00;false;-;-;1,0;0,0000010000;10196970508;0,6015883601;10196970508;0,3008513460;10196970508;468459,3941218520;-;-;10196970508;0,0004278465;0,00%;10000%
mar/77;768,00;-;14872,00;14872,00;false;-;-;1,0;0,0000010000;10226759750;0,5899677357;10226759750;0,2950399295;10226759750;459410,3648301150;-;-;10226759750;0,0004195820;0,00%;10000%
abr/77;768,00;-;14872,00;14872,00;false;-;-;1,0;0,0000010000;10288456603;0,5768862769;10288456603;0,2884979570;10288456603;449223,7776717410;-;-;10288456603;0,0004102785;0,00%;10000%
mai/77;1106,40;-;20820,00;20820,00;false;-;-;1,0;0,0000010000;10321776004;0,5607121643;10321776004;0,2804093638;10321776004;436628,9279310820;-;-;10321776004;0,0003987755;0,00%;10000%
jun/77;1106,40;-;20820,00;20820,00;false;-;-;1,0;0,0000010000;10333494442;0,5432322539;10333494442;0,2716677476;10333494442;423017,2479641640;-;-;10333494442;0,0003863439;0,00%;10000%
jul/77;1106,40;-;20820,00;20820,00;false;-;-;1,0;0,0000010000;10267072030;0,5257004365;10267072030;0,2629001729;10267072030;409365,1478193890;-;-;10267072030;0,0003738754;0,00%;10000%
ago/77;1106,40;-;20820,00;20820,00;false;-;-;1,0;0,0000010000;10205002050;0,5120256632;10205002050;0,2560614868;10205002050;398716,5441382420;-;-;10205002050;0,0003641500;0,00%;10000%
set/77;1106,40;-;20820,00;20820,00;false;-;-;1,0;0,0000010000;10140172314;0,5017398925;10140172314;0,2509176241;10140172314;390706,9711342590;-;-;10140172314;0,0003568348;0,00%;10000%
out/77;1106,40;-;20820,00;20820,00;false;-;-;1,0;0,0000010000;10138674884;0,4948041088;10138674884;0,2474490732;10138674884;385306,0471221010;-;-;10138674884;0,0003519021;0,00%;10000%
nov/77;1106,40;-;20820,00;20820,00;false;-;-;1,0;0,0000010000;10149370386;0,4880362715;10149370386;0,2440645114;10149370386;380035,9036204320;-;-;10149370386;0,0003470888;0,00%;10000%
dez/77;1106,40;-;20820,00;20820,00;false;-;-;1,0;0,0000010000;10195944212;0,4808537406;10195944212;0,2404725634;10195944212;374442,8365011780;-;-;10195944212;0,0003419807;0,00%;10000%
jan/78;1106,40;-;20820,00;20820,00;false;-;-;1,0;0,0000010000;10211060759;0,4716127615;10211060759;0,2358511957;10211060759;367246,8471122260;-;-;10211060759;0,0003354085;0,00%;10000%
fev/78;1106,40;-;20820,00;20820,00;false;-;-;1,0;0,0000010000;10231764948;0,4618646120;10231764948;0,2309761947;10231764948;359655,9219387120;-;-;10231764948;0,0003284757;0,00%;10000%
mar/78;1106,40;-;20820,00;20820,00;false;-;-;1,0;0,0000010000;10257841680;0,4514026801;10257841680;0,2257442346;10257841680;351509,1714678710;-;-;10257841680;0,0003210352;0,00%;10000%
abr/78;1106,40;-;20820,00;20820,00;false;-;-;1,0;0,0000010000;10292079402;0,4400561972;10292079402;0,2200699149;10292079402;342673,6173359910;-;-;10292079402;0,0003129657;0,00%;10000%
mai/78;1560,00;-;28940,00;28940,00;false;-;-;1,0;0,0000010000;10304713356;0,4275678218;10304713356;0,2138245405;10304713356;332948,8667546140;-;-;10304713356;0,0003040840;0,00%;10000%
jun/78;1560,00;-;28940,00;28940,00;false;-;-;1,0;0,0000010000;10301240402;0,4149245176;10301240402;0,2075016870;10301240402;323103,4724002710;-;-;10301240402;0,0002950921;0,00%;10000%
jul/78;1560,00;-;28940,00;28940,00;false;-;-;1,0;0,0000010000;10306049312;0,4027908304;10306049312;0,2014336904;10306049312;313654,9190215930;-;-;10306049312;0,0002864627;0,00%;10000%
ago/78;1560,00;-;28940,00;28940,00;false;-;-;1,0;0,0000010000;10277835733;0,3908295199;10277835733;0,1954518985;10277835733;304340,5960212300;-;-;10277835733;0,0002779559;0,00%;10000%
set/78;1560,00;-;28940,00;28940,00;false;-;-;1,0;0,0000010000;10261190243;0,3802644156;10261190243;0,1901683424;10261190243;296113,5047663350;-;-;10261190243;0,0002704421;0,00%;10000%
out/78;1560,00;-;28940,00;28940,00;false;-;-;1,0;0,0000010000;10237396551;0,3705850945;10237396551;0,1853277621;10237396551;288576,1766091380;-;-;10237396551;0,0002635582;0,00%;10000%
nov/78;1560,00;-;28940,00;28940,00;false;-;-;1,0;0,0000010000;10256046894;0,3619915402;10256046894;0,1810301683;10256046894;281884,3396044490;-;-;10256046894;0,0002574465;0,00%;10000%
dez/78;1560,00;-;28940,00;28940,00;false;-;-;1,0;0,0000010000;10263157895;0,3529542561;10263157895;0,1765106675;10263157895;274846,9683575720;-;-;10263157895;0,0002510192;0,00%;10000%
jan/79;1560,00;-;28940,00;28940,00;false;-;-;1,0;0,0000010000;10225812374;0,3439041470;10225812374;0,1719847530;10225812374;267799,6101945580;-;-;10225812374;0,0002445828;0,00%;10000%
fev/79;1560,00;-;28940,00;28940,00;false;-;-;1,0;0,0000010000;10232495512;0,3363098544;10232495512;0,1681868850;10232495512;261885,9024649470;-;-;10232495512;0,0002391818;0,00%;10000%
mar/79;1560,00;-;28940,00;28940,00;false;-;-;1,0;0,0000010000;10249729508;0,3286684602;10249729508;0,1643654618;10249729508;255935,5165768500;-;-;10249729508;0,0002337473;0,00%;10000%
abr/79;1560,00;-;28940,00;28940,00;false;-;-;1,0;0,0000010000;10374597016;0,3206606183;10374597016;0,1603607799;10345000000;249699,7763367250;-;-;10374597016;0,0002280521;0,00%;10000%
mai/79;2268,00;-;41674,00;41674,00;false;-;-;1,0;0,0000010000;10382246178;0,3090824808;10382246178;0,1545706110;10176000000;241372,4275850410;-;-;10382246178;0,0002198178;0,00%;10000%
jun/79;2268,00;-;41674,00;41674,00;false;-;-;1,0;0,0000010000;10332679981;0,2977029012;10332679981;0,1488797398;10300000000;237197,7472337280;-;-;10332679981;0,0002117247;0,00%;10000%
jul/79;2268,00;-;41674,00;41674,00;false;-;-;1,0;0,0000010000;10271981543;0,2881177988;10271981543;0,1440862778;10536000000;230289,0749842010;-;-;10271981543;0,0002049079;0,00%;10000%
ago/79;2268,00;-;41674,00;41674,00;false;-;-;1,0;0,0000010000;10287739263;0,2804890153;10287739263;0,1402711611;10579000000;218573,5335840940;-;-;10287739263;0,0001994823;0,00%;10000%
set/79;2268,00;-;41674,00;41674,00;false;-;-;1,0;0,0000010000;10401707743;0,2726439776;10401707743;0,1363478968;10661000000;206610,7700010340;-;-;10401707743;0,0001939030;0,00%;10000%
out/79;2268,00;-;41674,00;41674,00;false;-;-;1,0;0,0000010000;10458722015;0,2621146300;10458722015;0,1310822224;10506000000;193800,5534199740;-;-;10458722015;0,0001864145;0,00%;10000%
nov/79;2932,80;-;51929,00;51929,00;false;-;-;1,0;0,0000010000;10451312239;0,2506182204;10451312239;0,1253329252;10610000000;184466,5461831080;-;-;10451312239;0,0001782384;0,00%;10000%
dez/79;2932,80;-;51929,00;51929,00;false;-;-;1,0;0,0000010000;10407928143;0,2397959363;10407928143;0,1199207548;10451000000;173861,0237352580;-;-;10407928143;0,0001705416;0,00%;10000%
jan/80;2932,80;-;51930,00;51930,00;false;-;-;1,0;0,0000010000;10420228358;0,2303973788;10420228358;0,1152205829;10656000000;166358,2659413050;10662000000;-;10420228358;0,0001638574;0,00%;10000%
fev/80;2932,80;-;51930,00;51930,00;false;-;-;1,0;0,0000010000;10370035213;0,2211058826;10370035213;0,1105739519;10415000000;156116,9913112850;10462000000;-;10370035213;0,0001572493;0,00%;10000%
mar/80;2932,80;-;51930,00;51930,00;false;-;-;1,0;0,0000010000;10369920704;0,2132161348;10369920704;0,1066283283;10512000000;149896,2950660440;10604000000;-;10369920704;0,0001516382;0,00%;10000%
abr/80;2932,80;-;51930,00;51930,00;false;-;-;1,0;0,0000010000;10369896092;0,2056101883;10369896092;0,1028246322;10485000000;142595,4100704370;10529000000;-;10369896092;0,0001462289;0,00%;10000%
mai/80;4149,60;-;70136,00;70136,00;false;-;-;1,0;0,0000010000;10339942843;0,1982760352;10339942843;0,0991568588;10553000000;135999,4373585480;10570000000;-;10339942843;0,0001410129;0,00%;10000%
jun/80;4149,60;-;70136,00;70136,00;false;-;-;1,0;0,0000010000;10320065514;0,1917573803;10320065514;0,0958969119;10552000000;128872,7730110370;10531000000;-;10320065514;0,0001363768;0,00%;10000%
jul/80;4149,60;-;70136,00;70136,00;false;-;-;1,0;0,0000010000;10320058192;0,1858102355;10320058192;0,0929227743;10551000000;122131,1343925680;10555000000;-;10320058192;0,0001321473;0,00%;10000%
ago/80;4149,60;-;70136,00;70136,00;false;-;-;1,0;0,0000010000;10320064077;0,1800476625;10320064077;0,0900409403;10515000000;115753,1365676880;10495000000;-;10320064077;0,0001280490;0,00%;10000%
set/80;4149,60;-;70136,00;70136,00;false;-;-;1,0;0,0000010000;10300048119;0,1744637060;10300048119;0,0872484314;10445000000;110083,8198456380;10423000000;-;10300048119;0,0001240777;0,00%;10000%
out/80;4149,60;-;70136,00;70136,00;false;-;-;1,0;0,0000010000;10319940925;0,1693814475;10319940925;0,0847068192;10965000000;105393,7959268910;10948000000;-;10319940925;0,0001204632;0,00%;10000%
nov/80;5788,80;-;93706,00;93706,00;false;-;-;1,0;0,0000010000;10319952102;0,1641302492;10319952102;0,0820807211;10803000000;96118,3729383411;10667000000;-;10319952102;0,0001167286;0,00%;10000%
dez/80;5788,80;-;93706,00;93706,00;false;-;-;1,0;0,0000010000;10449978775;0,1590416773;10449978775;0,0795359516;10680000000;88973,7785229486;10661000000;-;10449978775;0,0001131096;0,00%;10000%
jan/81;5788,80;-;93706,00;93706,00;false;-;-;1,0;0,0000010000;10500067705;0,1521933017;10500067705;0,0761111130;10621000000;83308,7813885284;10684000000;-;10500067705;0,0001082391;0,00%;10000%
fev/81;5788,80;-;93706,00;93706,00;false;-;-;1,0;0,0000010000;10649961957;0,1449450670;10649961957;0,0724863069;10605000000;78437,7943588441;10640000000;-;10649961957;0,0001030842;0,00%;10000%
mar/81;5788,80;-;93706,00;93706,00;false;-;-;1,0;0,0000010000;10630032815;0,1360991407;10630032815;0,0680625031;10535000000;73963,0309842943;10497000000;-;10630032815;0,0000967930;0,00%;10000%
abr/81;5788,80;-;93706,00;93706,00;false;-;-;1,0;0,0000010000;10599981774;0,1280326628;10599981774;0,0640284977;10654000000;70206,9586941569;10646000000;-;10599981774;0,0000910562;0,00%;10000%
mai/81;8464,80;-;133540,00;133540,00;false;-;-;1,0;0,0000010000;10599980656;0,1207857386;10599980656;0,0604043470;10551000000;65897,2767919626;10556000000;-;10599980656;0,0000859022;0,00%;10000%
jun/81;8464,80;-;133540,00;133540,00;false;-;-;1,0;0,0000010000;10599983779;0,1139490179;10599983779;0,0569853370;10507000000;62455,9537408423;10552000000;-;10599983779;0,0000810399;0,00%;10000%
jul/81;8464,80;-;133540,00;133540,00;false;-;-;1,0;0,0000010000;10599977045;0,1074992380;10599977045;0,0537598341;10620000000;59442,2325505304;10626000000;-;10599977045;0,0000764529;0,00%;10000%
ago/81;8464,80;-;133540,00;133540,00;false;-;-;1,0;0,0000010000;10580003068;0,1014145951;10580003068;0,0507169345;10612000000;55971,9703865635;10550000000;-;10580003068;0,0000721255;0,00%;10000%
set/81;8464,80;-;133540,00;133540,00;false;-;-;1,0;0,0000010000;10570039657;0,0958549770;10570039657;0,0479365971;10528000000;52744,0354189252;10526000000;-;10570039657;0,0000681716;0,00%;10000%
out/81;8464,80;-;133540,00;133540,00;false;-;-;1,0;0,0000010000;10570038487;0,0906855415;10570038487;0,0453513882;10462000000;50098,8178371249;10508000000;-;10570038487;0,0000644951;0,00%;10000%
nov/81;11928,00;-;184390,00;184390,00;false;-;-;1,0;0,0000010000;10549983207;0,0857949019;10549983207;0,0429056036;10523000000;47886,4632356385;10527000000;-;10549983207;0,0000610169;0,00%;10000%
dez/81;11928,00;-;238560,00;184390,00;false;-;-;1,0;0,0000010000;10520009551;0,0813223114;10520009551;0,0406688833;10569000000;45506,4746133598;10593000000;-;10520009551;0,0000578360;0,00%;10000%
jan/82;11928,00;-;238560,00;184390,00;false;-;-;1,0;0,0000010000;10500013756;0,0773025072;10500013756;0,0386585993;10671000000;43056,5565458982;10697000000;-;10500013756;0,0000549771;0,00%;10000%
fev/82;11928,00;-;238560,00;184390,00;false;-;-;1,0;0,0000010000;10499980349;0,0736213390;10499980349;0,0368176653;10658000000;40349,1299277464;10664000000;-;10499980349;0,0000523591;0,00%;10000%
mar/82;11928,00;-;238560,00;184390,00;false;-;-;1,0;0,0000010000;10500003119;0,0701156921;10500003119;0,0350645088;10524000000;37858,0689883153;10571000000;-;10500003119;0,0000498659;0,00%;10000%
abr/82;11928,00;-;238560,00;184390,00;false;-;-;1,0;0,0000010000;10549983959;0,0667768298;10549983959;0,0333947604;10565000000;35973,0796164150;10589000000;-;10549983959;0,0000474913;0,00%;10000%
mai/82;16608,00;-;332160,00;282900,00;false;-;-;1,0;0,0000010000;10549977192;0,0632956695;10549977192;0,0316538494;10666000000;34049,2944783862;10666000000;-;10549977192;0,0000450155;0,00%;10000%
jun/82;16608,00;-;332160,00;282900,00;false;-;-;1,0;0,0000010000;10550024822;0,0599960250;10550024822;0,0300037136;10714000000;31923,2087740356;10710000000;-;10550024822;0,0000426689;0,00%;10000%
jul/82;16608,00;-;332160,00;282900,00;false;-;-;1,0;0,0000010000;10599976725;0,0568681363;10599976725;0,0284394721;10639000000;29795,7894101507;10636000000;-;10599976725;0,0000404443;0,00%;10000%
ago/82;16608,00;-;332160,00;282900,00;false;-;-;1,0;0,0000010000;10700003341;0,0536493030;10700003341;0,0268297495;10557000000;28006,1936367617;10597000000;-;10700003341;0,0000381551;0,00%;10000%
set/82;16608,00;-;332160,00;282900,00;false;-;-;1,0;0,0000010000;10699978587;0,0501395199;10699978587;0,0250745244;10430000000;26528,5532222807;10508000000;-;10699978587;0,0000356590;0,00%;10000%
out/82;16608,00;-;332160,00;282900,00;false;-;-;1,0;0,0000010000;10700006254;0,0468594581;10700006254;0,0234341819;10391000000;25434,8544796554;10444000000;-;10700006254;0,0000333262;0,00%;10000%
nov/82;23568,00;-;471360,00;401152,00;false;-;-;1,0;0,0000010000;10650002922;0,0437938605;10650002922;0,0219010918;10526000000;24477,7735344581;10529000000;-;10650002922;0,0000311460;0,00%;10000%
dez/82;23568,00;-;471360,00;401152,00;false;-;-;1,0;0,0000010000;10649990671;0,0411209845;10649990671;0,0205643998;10819000000;23254,5824952101;10781000000;-;10649990671;0,0000292450;0,00%;10000%
jan/83;23568,00;-;471360,00;401152,00;false;-;-;1,0;0,0000010000;10600014428;0,0386112869;10600014428;0,0193093125;10914000000;21494,2069463075;10864000000;-;10600014428;0,0000274601;0,00%;10000%
fev/83;23568,00;-;471360,00;401152,00;false;-;-;1,0;0,0000010000;10669985319;0,0364256928;10669985319;0,0182163077;10804000000;19694,1606618174;10786000000;-;10669985319;0,0000259058;0,00%;10000%
mar/83;23568,00;-;471360,00;401152,00;false;-;-;1,0;0,0000010000;10900003645;0,0341384657;10900003645;0,0170724768;10722000000;18228,5826192312;10734000000;-;10900003645;0,0000242791;0,00%;10000%
abr/83;23568,00;-;471360,00;401152,00;false;-;-;1,0;0,0000010000;10900009196;0,0313196828;10900009196;0,0156628176;10657000000;17001,1029838008;10658000000;-;10900009196;0,0000222744;0,00%;10000%
mai/83;34776,00;-;695520,00;591699,00;false;-;-;1,0;0,0000010000;10800003068;0,0287336297;10800003068;0,0143695453;10671000000;15952,9914458110;10648000000;-;10800003068;0,0000204352;0,00%;10000%
jun/83;34776,00;-;695520,00;591699,00;false;-;-;1,0;0,0000010000;10779990247;0,0266052051;10779990247;0,0133051307;11083000000;14949,8561014066;10988000000;-;10779990247;0,0000189215;0,00%;10000%
jul/83;34776,00;-;695520,00;591699,00;false;-;-;1,0;0,0000010000;10899990119;0,0246801755;10899990119;0,0123424330;11143000000;13488,9976553340;11008000000;-;10899990119;0,0000175524;0,00%;10000%
ago/83;34776,00;-;695520,00;591699,00;false;-;-;1,0;0,0000010000;10849995266;0,0226423834;10849995266;0,0113233433;10985000000;12105,3555194597;10911000000;-;10849995266;0,0000161031;0,00%;10000%
set/83;34776,00;-;695520,00;591699,00;false;-;-;1,0;0,0000010000;10949991088;0,0208685652;10949991088;0,0104362656;11127000000;11019,8957846698;11030000000;-;10949991088;0,0000148416;0,00%;10000%
out/83;34776,00;-;695520,00;591699,00;false;-;-;1,0;0,0000010000;10970005884;0,0190580659;10970005884;0,0095308440;11010000000;9903,7438524937;10887000000;-;10970005884;0,0000135540;0,00%;10000%
nov/83;57120,00;-;1142400,00;971570,00;false;-;-;1,0;0,0000010000;10839996599;0,0173728858;10839996599;0,0086880938;10737000000;8995,2260240633;10738000000;-;10839996599;0,0000123555;0,00%;10000%
dez/83;57120,00;-;1142400,00;971570,00;false;-;-;1,0;0,0000010000;10760003936;0,0160266524;10760003936;0,0080148492;10834000000;8377,7833883425;10868000000;-;10760003936;0,0000113981;0,00%;10000%
jan/84;57120,00;-;1142400,00;971570,00;false;-;-;1,0;0,0000010000;10980005248;0,0148946530;10980005248;0,0074487418;10939000000;7732,8626438457;10967000000;-;10980005248;0,0000105930;0,00%;10000%
fev/84;57120,00;-;1142400,00;971570,00;false;-;-;1,0;0,0000010000;11230005709;0,0135652512;11230005709;0,0067839146;10974000000;7069,0763724707;10950000000;-;11230005709;0,0000096475;0,00%;10000%
mar/84;57120,00;-;1142400,00;971570,00;false;-;-;1,0;0,0000010000;10999998925;0,0120794696;10999998925;0,0060408826;10983000000;6441,6588048758;10894000000;-;10999998925;0,0000085909;0,00%;10000%
abr/84;57120,00;-;1142400,00;971570,00;false;-;-;1,0;0,0000010000;10889998798;0,0109813370;10889998798;0,0054917120;10952000000;5865,1177318363;10954000000;-;10889998798;0,0000078099;0,00%;10000%
mai/84;97176,00;-;1943520,00;1652640,00;false;-;-;1,0;0,0000010000;10889997210;0,0100838735;10889997210;0,0050428950;10871000000;5355,2937653728;10905000000;-;10889997210;0,0000071716;0,00%;10000%
jun/84;97176,00;-;1943520,00;1652640,00;false;-;-;1,0;0,0000010000;10919996573;0,0092597577;10919996573;0,0046307587;10996000000;4926,2200031026;11008000000;-;10919996573;0,0000065855;0,00%;10000%
jul/84;97176,00;-;1943520,00;1652640,00;false;-;-;1,0;0,0000010000;11029999238;0,0084796342;11029999238;0,0042406229;10911000000;4480,0109158809;10972000000;-;11029999238;0,0000060307;0,00%;10000%
ago/84;97176,00;-;1943520,00;1652640,00;false;-;-;1,0;0,0000010000;11060000410;0,0076877922;11060000410;0,0038446266;10857000000;4105,9581302180;10935000000;-;11060000410;0,0000054675;0,00%;10000%
set/84;97176,00;-;1943520,00;1652640,00;false;-;-;1,0;0,0000010000;11049740841;0,0069509873;11049740841;0,0034761542;11110000000;3781,8533022179;11175000000;-;11049740841;0,0000049435;0,00%;10000%
out/84;97176,00;-;1943520,00;1652640,00;false;-;-;1,0;0,0000010000;11260261935;0,0062906338;11260261935;0,0031459146;11049000000;3404,0083728334;11044000000;-;11260261935;0,0000044739;0,00%;10000%
nov/84;166560,00;-;3331200,00;2830980,00;false;-;-;1,0;0,0000010000;10989998862;0,0055865785;10989998862;0,0027938201;11033000000;3080,8293717381;11053000000;-;10989998862;0,0000039731;0,00%;10000%
dez/84;166560,00;-;3331200,00;2830980,00;false;-;-;1,0;0,0000010000;11050000769;0,0050833295;11050000769;0,0025421478;11162000000;2792,3768437760;11198000000;-;11050000769;0,0000036152;0,00%;10000%
jan/85;166560,00;-;3331200,00;2830980,00;false;-;-;1,0;0,0000010000;11260000180;0,0046002979;11260000180;0,0023005861;11184000000;2501,6814583193;11176000000;-;11260000180;0,0000032717;0,00%;10000%
fev/85;166560,00;-;3331200,00;2830980,00;false;-;-;1,0;0,0000010000;11019999637;0,0040855220;11019999637;0,0020431492;11095000000;2236,8396444200;11087000000;-;11019999637;0,0000029056;0,00%;10000%
mar/85;166560,00;-;3331200,00;2830980,00;false;-;-;1,0;0,0000010000;11269998552;0,0037073704;11269998552;0,0018540375;10994000000;2016,0789945201;11016000000;-;11269998552;0,0000026367;0,00%;10000%
abr/85;166560,00;-;3331200,00;2830980,00;false;-;-;1,0;0,0000010000;11182930081;0,0032895926;11182930081;0,0016451089;10858000000;1833,7993401128;10820000000;-;11182930081;0,0000023395;0,00%;10000%
mai/85;333120,00;-;6662400,00;5350560,00;false;-;-;1,0;0,0000010000;11000589922;0,0029416196;11000589922;0,0014710893;10720000000;1688,8923743902;10720000000;-;11000589922;0,0000020921;0,00%;10000%
jun/85;333120,00;-;6662400,00;5350560,00;false;-;-;1,0;0,0000010000;10920819974;0,0026740562;10920819974;0,0013372822;10833000000;1575,4593044684;10849000000;-;10920819974;0,0000019018;0,00%;10000%
jul/85;333120,00;-;6662400,00;5350560,00;false;-;-;1,0;0,0000010000;10761399689;0,0024485855;10761399689;0,0012245254;11008000000;1454,3148753516;11031000000;-;10761399689;0,0000017414;0,00%;10000%
ago/85;333120,00;-;6662400,00;5350560,00;false;-;-;1,0;0,0000010000;10817970690;0,0022753411;10817970690;0,0011378868;11161000000;1321,1436004285;11205000000;-;10817970690;0,0000016182;0,00%;10000%
set/85;333120,00;-;6662400,00;5350560,00;false;-;-;1,0;0,0000010000;10909999364;0,0021032976;10909999364;0,0010518486;11009000000;1183,7143628962;11112000000;-;10909999364;0,0000014959;0,00%;10000%
out/85;333120,00;-;6662400,00;5350560,00;false;-;-;1,0;0,0000010000;10900000343;0,0019278622;10900000343;0,0009641143;11025000000;1075,2242373478;11062000000;-;10900000343;0,0000013711;0,00%;10000%
nov/85;600000,00;-;12000000,00;9112000,00;false;-;-;1,0;0,0000010000;11111999864;0,0017686809;11111999864;0,0008845085;11418000000;9752600792270;11397000000;-;11111999864;0,0000012579;0,00%;10000%
dez/85;600000,00;-;12000000,00;9112000,00;false;-;-;1,0;0,0000010000;11336000522;0,0015916855;11336000522;0,0007959940;11575000000;8541426512761;11507000000;-;11336000522;0,0000011320;0,00%;10000%
jan/86;600000,00;-;12000000,00;9112000,00;false;-;-;1,0;0,0000010000;11623000597;0,0014040979;11623000597;0,0007021824;11501000000;7379202170852;11437000000;-;11623000597;0,0000009986;0,00%;10000%
fev/86;600000,00;-;12000000,00;9112000,00;false;-;-;0,0010000000;0,0000010000;0,0011436015;0,0012080339;0,0011436015;0,0006041318;11246000000;6416139614687;11272000000;-;0,0011436015;0,0000008591;0,00%;10000%
mar/86;804,00;-;16080,20;12220,00;false;-;-;1,0;0,0000010000;1,0;10563416666;1,0;0,5282712121;10318000000;5705263751278;10477000000;-;1,0;0,0007512646;0,00%;10000%
abr/86;804,00;-;16080,20;12220,00;false;-;-;1,0;0,0000010000;1,0;10563416666;1,0;0,5282712121;10043000000;5529427942700;10078000000;-;1,0;0,0007512646;0,00%;10000%
mai/86;804,00;-;16080,20;12220,00;false;-;-;1,0;0,0000010000;1,0;10563416666;1,0;0,5282712121;10108000000;5505753203923;10140000000;-;1,0;0,0007512646;0,00%;10000%
jun/86;804,00;-;16080,20;12220,00;false;-;-;1,0;0,0000010000;1,0;10563416666;1,0;0,5282712121;10097000000;5446926398816;10127000000;-;1,0;0,0007512646;0,00%;10000%
jul/86;804,00;-;16080,20;12220,00;false;-;-;1,0;0,0000010000;1,0;10563416666;1,0;0,5282712121;10091000000;5394598790548;10171000000;-;1,0;0,0007512646;0,00%;10000%
ago/86;804,00;-;16080,20;12220,00;false;-;-;1,0;0,0000010000;1,0;10563416666;1,0;0,5282712121;10143000000;5345950639726;10355000000;-;1,0;0,0007512646;2,57%;10000%
set/86;804,00;-;16080,20;12220,00;false;-;-;1,0;0,0000010000;1,0;10563416666;1,0;0,5282712121;10119000000;5270581326754;10172000000;-;1,0;0,0007512646;2,94%;10000%
out/86;804,00;-;16080,20;12220,00;false;-;-;1,0;0,0000010000;1,0;10563416666;1,0;0,5282712121;10143000000;5208598998669;10190000000;-;1,0;0,0007512646;1,96%;10000%
nov/86;804,00;-;16080,20;12220,00;false;-;-;1,0;0,0000010000;1,0;10563416666;1,0;0,5282712121;10329000000;5135166123109;10545000000;-;1,0;0,0007512646;2,37%;10000%
dez/86;804,00;-;16080,20;12220,00;false;-;-;1,0;0,0000010000;1,0;10563416666;1,0;0,5282712121;10727000000;4971600467721;11165000000;-;1,0;0,0007512646;5,47%;10000%
jan/87;964,80;-;19296,00;14664,00;false;-;-;1,0;0,0000010000;1,0;10563416666;1,0;0,5282712121;11682000000;4634660639248;11321000000;-;1,0;0,0007512646;11,00%;10000%
fev/87;964,80;-;19296,00;14664,00;false;-;-;1,0;0,0000010000;17068609023;10563416666;17068609023;0,5282712121;11394000000;3967352028118;11264000000;-;17068609023;0,0007512646;19,61%;10000%
mar/87;1368,00;-;27360,00;20800,00;false;-;-;1,0;0,0000010000;11451461924;0,6188797606;11451461924;0,3094986893;11440000000;3481965971668;11637000000;-;11451461924;0,0004401440;11,95%;10000%
abr/87;1368,00;-;27360,00;20800,00;false;-;-;1,0;0,0000010000;12095975381;0,5404373387;12095975381;0,2702700244;12096000000;3043676548661;11910000000;-;12095975381;0,0003843562;15,30%;10000%
mai/87;1641,60;-;32832,00;24960,00;false;-;-;1,0;0,0000010000;12344172364;0,4467910372;12344172364;0,2234379749;12314000000;2516266987980;12145000000;-;12344172364;0,0003177554;24,63%;10000%
jun/87;1969,92;-;39398,40;29960,00;false;-;-;1,0;0,0000010000;11802080314;0,3619449114;11802080314;0,1810068495;12130000000;2043419675150;11971000000;-;11802080314;0,0002574133;18,02%;10000%
jul/87;1969,92;-;39398,40;29960,00;false;-;-;1,0;0,0000010000;10305056072;0,3066789089;10305056072;0,1533685966;10993000000;1684599897074;10921000000;-;10305056072;0,0002181084;8,91%;10000%
ago/87;1970,00;1969,92;39398,40;29960,00;false;-;-;1,0;0,0000010000;10636004978;0,2976004272;10636004978;0,1488284930;10509000000;1532429634380;10487000000;-;10636004978;0,0002116519;8,09%;10000%
set/87;2400,00;2062,31;41246,20;31370,00;false;-;-;1,0;0,0000010000;10568099778;0,2798047084;10568099778;0,1399289426;10715000000;1458206903016;10778000000;-;10568099778;0,0001989956;7,99%;10000%
out/87;2640,00;2159,03;43180,60;32850,00;false;-;-;1,0;0,0000010000;10917999576;0,2647634999;10917999576;0,1324069091;11088000000;1360902382656;11122000000;-;10917999576;0,0001882984;9,45%;10000%
nov/87;3000,00;2260,29;45205,80;34400,00;false;-;-;1,0;0,0000010000;11283982049;0,2425018411;11283982049;0,1212739643;11493000000;1227365063723;11508000000;-;11283982049;0,0001724660;12,92%;10000%
