05/1976;768;-;12766;14872;FALSE;-;-;1;1E-06;1,0297606802;0,7466072962;1,0297606802;0,384012254;1,0297606802;581386,25148793;-;-;1,0297606802;0,0005306126;0,00;1,0000
06/1976;768;-;14872;14872;FALSE;-;-;1;1E-06;1,0294999001;0,7250299128;1,0294999001;0,3729140774;1,0294999001;564583,851997635;-;-;1,0294999001;0,0005152776;0,00;1,0000
07/1976;768;-;14872;14872;FALSE;-;-;1;1E-06;1,025549806;0,7042544761;1,025549806;0,3622283765;1,025549806;548405,931788388;-;-;1,025549806;0,0005005125;0,00;1,0000
08/1976;768;-;14872;14872;FALSE;-;-;1;1E-06;1,0278776411;0,6867091896;1,0278776411;0,3532040807;1,0278776411;534743,343137715;-;-;1,0278776411;0,0004880431;0,00;1,0000
09/1976;768;-;14872;14872;FALSE;-;-;1;1E-06;1,0328894889;0,6680845678;1,0328894889;0,3436246365;1,0328894889;520240,271549885;-;-;1,0328894889;0,0004748066;0,00;1,0000
10/1976;768;-;14872;14872;FALSE;-;-;1;1E-06;1,03606012;0,6468112755;1,03606012;0,332682867;1,03606012;503674,669129001;-;-;1,03606012;0,0004596877;0,00;1,0000
11/1976;768;-;14872;14872;FALSE;-;-;1;1E-06;1,0302752294;0,6242989794;1,0302752294;0,3211038246;1,0302752294;486144,249165623;-;-;1,0302752294;0,0004436882;0,00;1,0000
12/1976;768;-;14872;14872;FALSE;-;-;1;1E-06;1,0220948353;0,6059535953;1,0220948353;0,3116680042;1,0220948353;471858,6211848;-;-;1,0220948353;0,0004306502;0,00;1,0000
01/1977;768;-;14872;14872;FALSE;-;-;1;1E-06;1,0173155459;0,5928545712;1,0173155459;0,3049306126;1,0173155459;461658,355864334;-;-;1,0173155459;0,0004213408;0,00;1,0000
02/1977;768;-;14872;14872;FALSE;-;-;1;1E-06;1,0196970508;0,5827636997;1,0196970508;0,2997404432;1,0196970508;453800,551594952;-;-;1,0196970508;0,0004141692;0,00;1,0000
03/1977;768;-;14872;14872;FALSE;-;-;1;1E-06;1,022675975;0,5715067031;1,022675975;0,2939504856;1,022675975;445034,680880188;-;-;1,022675975;0,0004061689;0,00;1,0000
04/1977;768;-;14872;14872;FALSE;-;-;1;1E-06;1,0288456603;0,558834584;1,0288456603;0,2874326695;1,0288456603;435166,848301005;-;-;1,0288456603;0,0003971628;0,00;1,0000
05/1977;1106,4;-;20820;20820;FALSE;-;-;1;1E-06;1,0321776004;0,5431665852;1,0321776004;0,2793739436;1,0321776004;422966,111521501;-;-;1,0321776004;0,0003860276;0,00;1,0000
06/1977;1106,4;-;20820;20820;FALSE;-;-;1;1E-06;1,0333494442;0,5262336492;1,0333494442;0,2706646061;1,0333494442;409780,362757298;-;-;1,0333494442;0,0003739934;0,00;1,0000
07/1977;1106,4;-;20820;20820;FALSE;-;-;1;1E-06;1,026707203;0,5092504304;1,026707203;0,261929406;1,026707203;396555,458627151;-;-;1,026707203;0,0003619234;0,00;1,0000
08/1977;1106,4;-;20820;20820;FALSE;-;-;1;1E-06;1,020500205;0,4960035625;1,020500205;0,255115972;1,020500205;386240,066759987;-;-;1,020500205;0,0003525089;0,00;1,0000
09/1977;1106,4;-;20820;20820;FALSE;-;-;1;1E-06;1,0140172314;0,4860396501;1,0140172314;0,2499911031;1,0140172314;378481,126085821;-;-;1,0140172314;0,0003454276;0,00;1,0000
10/1977;1106,4;-;20820;20820;FALSE;-;-;1;1E-06;1,0138674884;0,4793208981;1,0138674884;0,2465353599;1,0138674884;373249,205610762;-;-;1,0138674884;0,0003406526;0,00;1,0000
11/1977;1106,4;-;20820;20820;FALSE;-;-;1;1E-06;1,0149370386;0,4727648372;1,0149370386;0,2431632957;1,0149370386;368143,973315175;-;-;1,0149370386;0,0003359932;0,00;1,0000
12/1977;1106,4;-;20820;20820;FALSE;-;-;1;1E-06;1,0195944212;0,4658070592;1,0195944212;0,2395846111;1,0195944212;362725,922197676;-;-;1,0195944212;0,0003310483;0,00;1,0000
01/1978;1106,4;-;20820;20820;FALSE;-;-;1;1E-06;1,0211060759;0,4568552451;1,0211060759;0,234980308;1,0211060759;355755,10680801;-;-;1,0211060759;0,0003246863;0,00;1,0000
02/1978;1106,4;-;20820;20820;FALSE;-;-;1;1E-06;1,0231764948;0,4474121307;1,0231764948;0,230123308;1,0231764948;348401,713805157;-;-;1,0231764948;0,0003179751;0,00;1,0000
03/1978;1106,4;-;20820;20820;FALSE;-;-;1;1E-06;1,025784168;0,4372775694;1,025784168;0,2249106671;1,025784168;340509,88816613;-;-;1,025784168;0,0003107724;0,00;1,0000
04/1978;1106,4;-;20820;20820;FALSE;-;-;1;1E-06;1,0292079402;0,4262861361;1,0292079402;0,2192573;1,0292079402;331950,812632571;-;-;1,0292079402;0,0003029608;0,00;1,0000
05/1978;1560;-;28940;28940;FALSE;-;-;1;1E-06;1,0304713356;0,4141885419;1,0304713356;0,2130349869;1,0304713356;322530,365026381;-;-;1,0304713356;0,0002943631;0,00;1,0000
06/1978;1560;-;28940;28940;FALSE;-;-;1;1E-06;1,0301240402;0,4019408668;1,0301240402;0,2067354807;1,0301240402;312993,048783538;-;-;1,0301240402;0,0002856587;0,00;1,0000
07/1978;1560;-;28940;28940;FALSE;-;-;1;1E-06;1,0306049312;0,3901868621;1,0306049312;0,2006898903;1,0306049312;303840,155728514;-;-;1,0306049312;0,0002773052;0,00;1,0000
08/1978;1560;-;28940;28940;FALSE;-;-;1;1E-06;1,0277835733;0,3785998401;1,0277835733;0,1947301864;1,0277835733;294817,292768915;-;-;1,0277835733;0,0002690703;0,00;1,0000
09/1978;1560;-;28940;28940;FALSE;-;-;1;1E-06;1,0261190243;0,3683653348;1,0261190243;0,18946614;1,0261190243;286847,640337263;-;-;1,0261190243;0,0002617966;0,00;1,0000
10/1978;1560;-;28940;28940;FALSE;-;-;1;1E-06;1,0237396551;0,3589888951;1,0237396551;0,1846434337;1,0237396551;279546,167214497;-;-;1,0237396551;0,0002551328;0,00;1,0000
11/1978;1560;-;28940;28940;FALSE;-;-;1;1E-06;1,0256046894;0,3506642469;1,0256046894;0,1803617089;1,0256046894;273063,728475908;-;-;1,0256046894;0,0002492165;0,00;1,0000
12/1978;1560;-;28940;28940;FALSE;-;-;1;1E-06;1,0263157895;0,3419097538;1,0263157895;0,1758588965;1,0263157895;266246,567813355;-;-;1,0263157895;0,0002429947;0,00;1,0000
01/1979;1560;-;28940;28940;FALSE;-;-;1;1E-06;1,0225812374;0,3331428371;1,0225812374;0,171349694;1,0225812374;259419,732741218;-;-;1,0225812374;0,0002367641;0,00;1,0000
02/1979;1560;-;28940;28940;FALSE;-;-;1;1E-06;1,0232495512;0,325786182;1,0232495512;0,1675658498;1,0232495512;253691,074370092;-;-;1,0232495512;0,0002315357;0,00;1,0000
03/1979;1560;-;28940;28940;FALSE;-;-;1;1E-06;1,0249729508;0,3183838992;1,0249729508;0,1637585373;1,0249729508;247926,88555863;-;-;1,0249729508;0,0002262749;0,00;1,0000
04/1979;1560;-;28940;28940;FALSE;-;-;1;1E-06;1,0374597016;0,3106266355;1,0374597016;0,1597686428;1,0345;241886,271588499;-;-;1,0374597016;0,0002207618;0,00;1,0000
05/1979;2268;-;41674;41674;FALSE;-;-;1;1E-06;1,0382246178;0,2994107964;1,0382246178;0,1539998543;1,0176;233819,498877234;-;-;1,0382246178;0,0002127908;0,00;1,0000
06/1979;2268;-;41674;41674;FALSE;-;-;1;1E-06;1,0332679981;0,288387302;1,0332679981;0,1483299968;1,03;229775,450940679;-;-;1,0332679981;0,0002049564;0,00;1,0000
07/1979;2268;-;41674;41674;FALSE;-;-;1;1E-06;1,0271981543;0,2791021328;1,0271981543;0,1435542348;1,0536;223082,962078328;-;-;1,0271981543;0,0001983574;0,00;1,0000
08/1979;2268;-;41674;41674;FALSE;-;-;1;1E-06;1,0287739263;0,2717120661;1,0287739263;0,1397532056;1,0579;211734,018677229;-;-;1,0287739263;0,0001931053;0,00;1,0000
09/1979;2268;-;41674;41674;FALSE;-;-;1;1E-06;1,0401707743;0,2641125122;1,0401707743;0,135844428;1,0661;200145,589070072;-;-;1,0401707743;0,0001877043;0,00;1,0000
10/1979;2268;-;41674;41674;FALSE;-;-;1;1E-06;1,0458722015;0,2539126446;1,0458722015;0,1305981973;1,0506;187736,224622523;-;-;1,0458722015;0,0001804553;0,00;1,0000
11/1979;2932,8;-;51929;51929;FALSE;-;-;1;1E-06;1,0451312239;0,2427759761;1,0451312239;0,1248701296;1,061;178694,293377616;-;-;1,0451312239;0,0001725405;0,00;1,0000
12/1979;2932,8;-;51929;51929;FALSE;-;-;1;1E-06;1,0407928143;0,2322923386;1,0407928143;0,1194779437;1,0451;168420,634663163;-;-;1,0407928143;0,0001650898;0,00;1,0000
01/1980;2932,8;-;51930;51930;FALSE;-;-;1;1E-06;1,0420228358;0,2231878769;1,0420228358;0,1147951274;1,0656;161152,650141769;1,0662;-;1,0420228358;0,0001586193;0,00;1,0000
02/1980;2932,8;-;51930;51930;FALSE;-;-;1;1E-06;1,0370035213;0,2141871265;1,0370035213;0,1101656542;1,0415;151231,841349258;1,0462;-;1,0370035213;0,0001522224;0,00;1,0000
03/1980;2932,8;-;51930;51930;FALSE;-;-;1;1E-06;1,0369920704;0,2065442615;1,0369920704;0,1062345999;1,0512;145205,800623387;1,0604;-;1,0369920704;0,0001467907;0,00;1,0000
04/1980;2932,8;-;51930;51930;FALSE;-;-;1;1E-06;1,0369896092;0,1991763172;1,0369896092;0,1024449491;1,0485;138133,371978108;1,0529;-;1,0369896092;0,0001415543;0,00;1,0000
05/1980;4149,6;-;70136;70136;FALSE;-;-;1;1E-06;1,0339942843;0,1920716614;1,0339942843;0,0987907191;1,0553;131743,797785511;1,057;-;1,0339942843;0,000136505;0,00;1,0000
06/1980;4149,6;-;70136;70136;FALSE;-;-;1;1E-06;1,0320065514;0,1857569857;1,0320065514;0,0955428096;1,0552;124840,138146035;1,0531;-;1,0320065514;0,0001320172;0,00;1,0000
07/1980;4149,6;-;70136;70136;FALSE;-;-;1;1E-06;1,0320058192;0,1799959365;1,0320058192;0,0925796542;1,0551;118309,456165689;1,0555;-;1,0320058192;0,0001279228;0,00;1,0000
08/1980;4149,6;-;70136;70136;FALSE;-;-;1;1E-06;1,0320064077;0,1744136836;1,0320064077;0,0897084614;1,0515;112131,036077802;1,0495;-;1,0320064077;0,0001239555;0,00;1,0000
09/1980;4149,6;-;70136;70136;FALSE;-;-;1;1E-06;1,0300048119;0,169004458;1,0300048119;0,0869262639;1,0445;106639,121329341;1,0423;-;1,0300048119;0,0001201112;0,00;1,0000
10/1980;4149,6;-;70136;70136;FALSE;-;-;1;1E-06;1,0319940925;0,1640812316;1,0319940925;0,0843940367;1,0965;102095,855748531;1,0948;-;1,0319940925;0,0001166123;0,00;1,0000
11/1980;5788,8;-;93706;93706;FALSE;-;-;1;1E-06;1,0319952102;0,1589943516;1,0319952102;0,0817776355;1,0803;93110,6755572562;1,0667;-;1,0319952102;0,000112997;0,00;1,0000
12/1980;5788,8;-;93706;93706;FALSE;-;-;1;1E-06;1,0449978775;0,1540650092;1,0449978775;0,0792422626;1,068;86189,6469103549;1,0661;-;1,0449978775;0,0001094937;0,00;1,0000
01/1981;5788,8;-;93706;93706;FALSE;-;-;1;1E-06;1,0500067705;0,1474309303;1,0500067705;0,0758300704;1,0621;80701,9165827291;1,0684;-;1,0500067705;0,0001047789;0,00;1,0000
02/1981;5788,8;-;93706;93706;FALSE;-;-;1;1E-06;1,0649961957;0,1404095044;1,0649961957;0,072218649;1,0605;75983,3505157038;1,064;-;1,0649961957;9,97888E-05;0,00;1,0000
03/1981;5788,8;-;93706;93706;FALSE;-;-;1;1E-06;1,0630032815;0,1318403812;1,0630032815;0,0678111803;1,0535;71648,6096329126;1,0497;-;1,0630032815;9,36987E-05;0,00;1,0000
04/1981;5788,8;-;93706;93706;FALSE;-;-;1;1E-06;1,0599981774;0,1240263163;1,0599981774;0,0637920705;1,0654;68010,0708428217;1,0646;-;1,0599981774;8,81453E-05;0,00;1,0000
05/1981;8464,8;-;133540;133540;FALSE;-;-;1;1E-06;1,0599980656;0,1170061599;1,0599980656;0,0601813021;1,0551;63835,2457694966;1,0556;-;1,0599980656;8,31561E-05;0,00;1,0000
06/1981;8464,8;-;133540;133540;FALSE;-;-;1;1E-06;1,0599983779;0,1103833712;1,0599983779;0,0567749169;1,0507;60501,6072121095;1,0552;-;1,0599983779;7,84493E-05;0,00;1,0000
07/1981;8464,8;-;133540;133540;FALSE;-;-;1;1E-06;1,0599977045;0,1041354152;1,0599977045;0,0535613243;1,062;57582,1901704668;1,0626;-;1,0599977045;7,40089E-05;0,00;1,0000
08/1981;8464,8;-;133540;133540;FALSE;-;-;1;1E-06;1,0580003068;0,0982411705;1,0580003068;0,0505296606;1,0612;54220,5180512871;1,055;-;1,0580003068;6,98198E-05;0,00;1,0000
09/1981;8464,8;-;133540;133540;FALSE;-;-;1;1E-06;1,0570039657;0,0928555217;1,0570039657;0,0477595898;1,0528;51093,5903234895;1,0526;-;1,0570039657;6,59923E-05;0,00;1,0000
10/1981;8464,8;-;133540;133540;FALSE;-;-;1;1E-06;1,0570038487;0,0878478461;1,0570038487;0,0451839268;1,0462;48531,145823983;1,0508;-;1,0570038487;6,24333E-05;0,00;1,0000
11/1981;11928;-;184390;184390;FALSE;-;-;1;1E-06;1,0549983207;0,0831102424;1,0549983207;0,0427471734;1,0523;46388,0193308957;1,0527;-;1,0549983207;5,90663E-05;0,00;1,0000
12/1981;11928;-;238560;184390;FALSE;-;-;1;1E-06;1,0520009551;0,0787776064;1,0520009551;0,0405187122;1,0569;44082,5043532222;1,0593;-;1,0520009551;5,59871E-05;0,00;1,0000
01/1982;11928;-;238560;184390;FALSE;-;-;1;1E-06;1,0500013756;0,0748835883;1,0500013756;0,0385158512;1,0671;41709,2481343763;1,0697;-;1,0500013756;5,32196E-05;0,00;1,0000
02/1982;11928;-;238560;184390;FALSE;-;-;1;1E-06;1,0499980349;0,0713176097;1,0499980349;0,036681715;1,0658;39086,5412186076;1,0664;-;1,0499980349;5,06853E-05;0,00;1,0000
03/1982;11928;-;238560;184390;FALSE;-;-;1;1E-06;1,0500003119;0,0679216602;1,0500003119;0,034935032;1,0524;36673,4295539573;1,0571;-;1,0500003119;4,82718E-05;0,00;1,0000
04/1982;11928;-;238560;184390;FALSE;-;-;1;1E-06;1,0549983959;0,0646872762;1,0549983959;0,0332714492;1,0565;34847,4245096514;1,0589;-;1,0549983959;4,59731E-05;0,00;1,0000
05/1982;16608;-;332160;282900;FALSE;-;-;1;1E-06;1,0549977192;0,0613150469;1,0549977192;0,0315369666;1,0666;32983,8376806923;1,0666;-;1,0549977192;4,35765E-05;0,00;1,0000
06/1982;16608;-;332160;282900;FALSE;-;-;1;1E-06;1,0550024822;0,0581186536;1,0550024822;0,029892924;1,0714;30924,2805931862;1,071;-;1,0550024822;4,13048E-05;0,00;1,0000
07/1982;16608;-;332160;282900;FALSE;-;-;1;1E-06;1,0599976725;0,0550886415;1,0599976725;0,0283344584;1,0639;28863,4315784825;1,0636;-;1,0599976725;3,91514E-05;0,00;1,0000
08/1982;16608;-;332160;282900;FALSE;-;-;1;1E-06;1,0700003341;0,0519705307;1,0700003341;0,0267306799;1,0557;27129,835114656;1,0597;-;1,0700003341;3,69354E-05;0,00;1,0000
09/1982;16608;-;332160;282900;FALSE;-;-;1;1E-06;1,0699978587;0,0485705742;1,0699978587;0,024981936;1,043;25698,4324283945;1,0508;-;1,0699978587;3,4519E-05;0,00;1,0000
10/1982;16608;-;332160;282900;FALSE;-;-;1;1E-06;1,0700006254;0,0453931509;1,0700006254;0,0233476505;1,0391;24638,9572659582;1,0444;-;1,0700006254;3,22608E-05;0,00;1,0000
11/1982;23568;-;471360;401152;FALSE;-;-;1;1E-06;1,0650002922;0,0424234807;1,0650002922;0,0218202213;1,0526;23711,8249119028;1,0529;-;1,0650002922;3,01503E-05;0,00;1,0000
12/1982;23568;-;471360;401152;FALSE;-;-;1;1E-06;1,0649990671;0,0398342432;1,0649990671;0,0204884651;1,0819;22526,9094735919;1,0781;-;1,0649990671;2,83101E-05;0,00;1,0000
01/1983;23568;-;471360;401152;FALSE;-;-;1;1E-06;1,0600014428;0,0374030781;1,0600014428;0,0192380123;1,0914;20821,6188867658;1,0864;-;1,0600014428;2,65823E-05;0,00;1,0000
02/1983;23568;-;471360;401152;FALSE;-;-;1;1E-06;1,0669985319;0,0352858747;1,0669985319;0,0181490435;1,0804;19077,898925019;1,0786;-;1,0669985319;2,50776E-05;0,00;1,0000
03/1983;23568;-;471360;401152;FALSE;-;-;1;1E-06;1,0900003645;0,0330702186;1,0900003645;0,0170094362;1,0722;17658,1811597733;1,0734;-;1,0900003645;2,35029E-05;0,00;1,0000
04/1983;23568;-;471360;401152;FALSE;-;-;1;1E-06;1,0900009196;0,0303396399;1,0900009196;0,0156049821;1,0657;16469,111322303;1,0658;-;1,0900009196;2,15623E-05;0,00;1,0000
05/1983;34776;-;695520;591699;FALSE;-;-;1;1E-06;1,0800003068;0,0278345086;1,0800003068;0,0143164853;1,0671;15453,7968680707;1,0648;-;1,0800003068;1,97819E-05;0,00;1,0000
06/1983;34776;-;695520;591699;FALSE;-;-;1;1E-06;1,0779990247;0,0257726858;1,0779990247;0,0132560011;1,1083;14482,0512305039;1,0988;-;1,0779990247;1,83166E-05;0,00;1,0000
07/1983;34776;-;695520;591699;FALSE;-;-;1;1E-06;1,0899990119;0,0239078934;1,0899990119;0,0122968582;1,1143;13066,90537806;1,1008;-;1,0899990119;1,69913E-05;0,00;1,0000
08/1983;34776;-;695520;591699;FALSE;-;-;1;1E-06;1,0849995266;0,0219338671;1,0849995266;0,0112815315;1,0985;11726,5596141614;1,0911;-;1,0849995266;1,55884E-05;0,00;1,0000
09/1983;34776;-;695520;591699;FALSE;-;-;1;1E-06;1,0949991088;0,0202155545;1,0949991088;0,0103977294;1,1127;10675,0656478483;1,103;-;1,0949991088;1,43672E-05;0,00;1,0000
10/1983;34776;-;695520;591699;FALSE;-;-;1;1E-06;1,0970005884;0,0184617086;1,0970005884;0,009495651;1,101;9593,8398920179;1,0887;-;1,0970005884;1,31207E-05;0,00;1,0000
11/1983;57120;-;1142400;971570;FALSE;-;-;1;1E-06;1,0839996599;0,0168292605;1,0839996599;0,0086560127;1,0737;8713,7510372551;1,0738;-;1,0839996599;1,19605E-05;0,00;1,0000
12/1983;57120;-;1142400;971570;FALSE;-;-;1;1E-06;1,0760003936;0,0155251529;1,0760003936;0,0079852541;1,0834;8115,6291676028;1,0868;-;1,0760003936;1,10337E-05;0,00;1,0000
01/1984;57120;-;1142400;971570;FALSE;-;-;1;1E-06;1,0980005248;0,0144285755;1,0980005248;0,0074212371;1,0939;7490,8890230781;1,0967;-;1,0980005248;1,02544E-05;0,00;1,0000
02/1984;57120;-;1142400;971570;FALSE;-;-;1;1E-06;1,1230005709;0,0131407728;1,1230005709;0,0067588648;1,0974;6847,8736841376;1,095;-;1,1230005709;9,3391E-06;0,00;1,0000
03/1984;57120;-;1142400;971570;FALSE;-;-;1;1E-06;1,0999998925;0,0117014837;1,0999998925;0,0060185765;1,0983;6240,0890141585;1,0894;-;1,0999998925;8,3162E-06;0,00;1,0000
04/1984;57120;-;1142400;971570;FALSE;-;-;1;1E-06;1,0889998798;0,0106377135;1,0889998798;0,0054714337;1,0952;5681,5888319754;1,0954;-;1,0889998798;7,5602E-06;0,00;1,0000
05/1984;97176;-;1943520;1652640;FALSE;-;-;1;1E-06;1,088999721;0,009768333;1,088999721;0,0050242739;1,0871;5187,7180715626;1,0905;-;1,088999721;6,9423E-06;0,00;1,0000
06/1984;97176;-;1943520;1652640;FALSE;-;-;1;1E-06;1,0919996573;0,0089700051;1,0919996573;0,0046136595;1,0996;4772,0707125036;1,1008;-;1,0919996573;6,375E-06;0,00;1,0000
07/1984;97176;-;1943520;1652640;FALSE;-;-;1;1E-06;1,1029999238;0,0082142929;1,1029999238;0,0042249643;1,0911;4339,8242201742;1,0972;-;1,1029999238;5,8379E-06;0,00;1,0000
08/1984;97176;-;1943520;1652640;FALSE;-;-;1;1E-06;1,106000041;0,0074472289;1,106000041;0,0038304302;1,0857;3977,4761435012;1,0935;-;1,106000041;5,2927E-06;0,00;1,0000
09/1984;97176;-;1943520;1652640;FALSE;-;-;1;1E-06;1,1049740841;0,0067334798;1,1049740841;0,0034633183;1,111;3663,5130731337;1,1175;-;1,1049740841;4,7855E-06;0,00;1,0000
10/1984;97176;-;1943520;1652640;FALSE;-;-;1;1E-06;1,1260261935;0,0060937898;1,1260261935;0,0031342983;1,1049;3297,4915149718;1,1044;-;1,1260261935;4,3308E-06;0,00;1,0000
11/1984;166560;-;3331200;2830980;FALSE;-;-;1;1E-06;1,0989998862;0,0054117656;1,0989998862;0,0027835039;1,1033;2984,4253009067;1,1053;-;1,0989998862;3,8461E-06;0,00;1,0000
12/1984;166560;-;3331200;2830980;FALSE;-;-;1;1E-06;1,1050000769;0,004924264;1,1050000769;0,0025327608;1,1162;2704,9989131757;1,1198;-;1,1050000769;3,4997E-06;0,00;1,0000
01/1985;166560;-;3331200;2830980;FALSE;-;-;1;1E-06;1,126000018;0,0044563472;1,126000018;0,0022920911;1,1184;2423,3998505426;1,1176;-;1,126000018;3,1671E-06;0,00;1,0000
02/1985;166560;-;3331200;2830980;FALSE;-;-;1;1E-06;1,1019999637;0,0039576795;1,1019999637;0,0020356048;1,1095;2166,8453599272;1,1087;-;1,1019999637;2,8127E-06;0,00;1,0000
03/1985;166560;-;3331200;2830980;FALSE;-;-;1;1E-06;1,1269998552;0,0035913608;1,1269998552;0,0018471914;1,0994;1952,9926632963;1,1016;-;1,1269998552;2,5524E-06;0,00;1,0000
04/1985;166560;-;3331200;2830980;FALSE;-;-;1;1E-06;1,1182930081;0,003186656;1,1182930081;0,0016390343;1,0858;1776,4168303586;1,082;-;1,1182930081;2,2648E-06;0,00;1,0000
05/1985;333120;-;6662400;5350560;FALSE;-;-;1;1E-06;1,1000589922;0,0028495716;1,1000589922;0,0014656573;1,072;1636,044234996;1,072;-;1,1000589922;2,0252E-06;0,00;1,0000
06/1985;333120;-;6662400;5350560;FALSE;-;-;1;1E-06;1,0920819974;0,0025903807;1,0920819974;0,0013323442;1,0833;1526,1606669739;1,0849;-;1,0920819974;1,841E-06;0,00;1,0000
07/1985;333120;-;6662400;5350560;FALSE;-;-;1;1E-06;1,0761399689;0,0023719654;1,0761399689;0,0012200039;1,1008;1408,8070405002;1,1031;-;1,0761399689;1,6858E-06;0,00;1,0000
08/1985;333120;-;6662400;5350560;FALSE;-;-;1;1E-06;1,081797069;0,0022041421;1,081797069;0,0011336851;1,1161;1279,8029074311;1,1205;-;1,081797069;1,5665E-06;0,00;1,0000
09/1985;333120;-;6662400;5350560;FALSE;-;-;1;1E-06;1,0909999364;0,002037482;1,0909999364;0,0010479647;1,1009;1146,6740502026;1,1112;-;1,0909999364;1,448E-06;0,00;1,0000
10/1985;333120;-;6662400;5350560;FALSE;-;-;1;1E-06;1,0900000343;0,0018675363;1,0900000343;0,0009605543;1,1025;1041,578753931;1,1062;-;1,0900000343;1,3273E-06;0,00;1,0000
11/1985;600000;-;12000000;9112000;FALSE;-;-;1;1E-06;1,1111999864;0,001713336;1,1111999864;0,0008812424;1,1418;944,742633951;1,1397;-;1,1111999864;1,2177E-06;0,00;1,0000
12/1985;600000;-;12000000;9112000;FALSE;-;-;1;1E-06;1,1336000522;0,0015418791;1,1336000522;0,0007930548;1,1575;827,4151637336;1,1507;-;1,1336000522;1,0958E-06;0,00;1,0000
01/1986;600000;-;12000000;9112000;FALSE;-;-;1;1E-06;1,1623000597;0,0013601615;1,1623000597;0,0006995896;1,1501;714,8295151046;1,1437;-;1,1623000597;9,667E-07;0,00;1,0000
02/1986;600000;-;12000000;9112000;FALSE;-;-;0,001;1E-06;0,0011436015;0,0011702326;0,0011436015;0,000601901;1,1246;621,5368360183;1,1272;-;0,0011436015;8,317E-07;0,00;1,0000
03/1986;804;-;16080,2;12220;FALSE;-;-;1;1E-06;1;1,023287049;1;0,5263205545;1,0318;552,673693774;1,0477;-;1;0,0007272484;0,00;1,0000
04/1986;804;-;16080,2;12220;FALSE;-;-;1;1E-06;1;1,023287049;1;0,5263205545;1,0043;535,6403312406;1,0078;-;1;0,0007272484;0,00;1,0000
05/1986;804;-;16080,2;12220;FALSE;-;-;1;1E-06;1;1,023287049;1;0,5263205545;1,0108;533,3469394011;1,014;-;1;0,0007272484;0,00;1,0000
06/1986;804;-;16080,2;12220;FALSE;-;-;1;1E-06;1;1,023287049;1;0,5263205545;1,0097;527,6483373577;1,0127;-;1;0,0007272484;0,00;1,0000
07/1986;804;-;16080,2;12220;FALSE;-;-;1;1E-06;1;1,023287049;1;0,5263205545;1,0091;522,5793179733;1,0171;-;1;0,0007272484;0,00;1,0000
08/1986;804;-;16080,2;12220;FALSE;-;-;1;1E-06;1;1,023287049;1;0,5263205545;1,0143;517,8667307238;1,0355;-;1;0,0007272484;2,57;1,0000
09/1986;804;-;16080,2;12220;FALSE;-;-;1;1E-06;1;1,023287049;1;0,5263205545;1,0119;510,5656420425;1,0172;-;1;0,0007272484;2,94;1,0000
10/1986;804;-;16080,2;12220;FALSE;-;-;1;1E-06;1;1,023287049;1;0,5263205545;1,0143;504,5613618367;1,019;-;1;0,0007272484;1,96;1,0000
11/1986;804;-;16080,2;12220;FALSE;-;-;1;1E-06;1;1,023287049;1;0,5263205545;1,0329;497,4478574748;1,0545;-;1;0,0007272484;2,37;1,0000
12/1986;804;-;16080,2;12220;FALSE;-;-;1;1E-06;1;1,023287049;1;0,5263205545;1,0727;481,6031149916;1,1165;-;1;0,0007272484;5,47;1,0000
01/1987;964,8;-;19296;14664;FALSE;-;-;1;1E-06;1;1,023287049;1;0,5263205545;1,1682;448,9634706736;1,1321;-;1;0,0007272484;11,00;1,0000
02/1987;964,8;-;19296;14664;FALSE;-;-;1;1E-06;1,7068609023;1,023287049;1,7068609023;0,5263205545;1,1394;384,3207247677;1,1264;-;1,7068609023;0,0007272484;19,61;1,0000
03/1987;1368;-;27360;20800;FALSE;-;-;1;1E-06;1,1451461924;0,5995140246;1,1451461924;0,308355856;1,144;337,3009696048;1,1637;-;1,1451461924;0,0004260736;11,95;1,0000
04/1987;1368;-;27360;20800;FALSE;-;-;1;1E-06;1,2095975381;0,5235261913;1,2095975381;0,2692720441;1,2096;294,8435048993;1,191;-;1,2095975381;0,0003720692;15,30;1,0000
05/1987;1641,6;-;32832;24960;FALSE;-;-;1;1E-06;1,2344172364;0,4328102322;1,2344172364;0,2226129234;1,2314;243,7528975688;1,2145;-;1,2344172364;0,0003075975;24,63;1,0000
06/1987;1969,92;-;39398,4;29960;FALSE;-;-;1;1E-06;1,1802080314;0,3506190771;1,1802080314;0,1803384762;1,213;197,9477810369;1,1971;-;1,1802080314;0,0002491844;18,02;1,0000
07/1987;1969,92;-;39398,4;29960;FALSE;-;-;1;1E-06;1,0305056072;0,2970824361;1,0305056072;0,1528022784;1,0993;163,1886076149;1,0921;-;1,0305056072;0,000211136;8,91;1,0000
08/1987;1970;1969,92;39398,4;29960;FALSE;-;-;1;1E-06;1,0636004978;0,2882880346;1,0636004978;0,1482789393;1,0509;148,4477463976;1,0487;-;1,0636004978;0,0002048858;8,09;1,0000
09/1987;2400;2062,31;41246,2;31370;FALSE;-;-;1;1E-06;1,0568099778;0,2710491723;1,0568099778;0,1394122507;1,0715;141,2577280404;1,0778;-;1,0568099778;0,0001926342;7,99;1,0000
